year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.8313521790870118,1.0070043709622853,0.3381374400645688,0.7343279165749581,1.106973519907526,0.44191563976991,0.9266986226838488,0.9613820247334666,0.6509256671631743
2011,1.0188105360349784,0.9923174823460905,0.9145208512736873,0.9342575887860459,0.9793507378482359,1.231353375358194,0.8892837202765076,0.9792563323794266,1.100388151427031
2012,1.0862862668575028,1.010678298637422,0.8614501493797527,0.8890175638692908,0.9495959320841846,1.1892653518611156,0.8778906983888592,0.9949500034958809,1.0292324704004965
2013,1.077542596876744,0.947889091885533,0.9775601110422725,0.9766163913861371,1.0445003901191499,1.2206447410427737,0.8942171060946349,0.994066798634319,1.0452990546012475
2014,1.0901296717084317,0.9094351647716473,1.0459024475249679,1.1192729591007882,1.4821967612702251,1.133502849493026,0.9848016953477374,0.9063105305402178,0.9870291285518203
2015,1.0674221601078777,0.8944768432246575,1.0626929212507106,0.9800877132042333,1.365230886137753,1.1213866626267357,1.0382882377288838,0.9152764591857653,0.9336226654905211
2016,1.0810900664457654,0.9345339741466889,1.0631970819992171,1.0087730828638448,1.5506811170136956,1.060175832078528,1.0145075959593703,0.9971453360548672,0.9035192468057451
2017,1.0640272621522338,0.9484718703801888,1.190613476210939,1.0462539625459,1.6662174668359213,1.2805169980069624,1.0203513357070617,1.0726578047240163,0.9772616886411407
2018,1.010117689811137,0.9077831360121004,1.1210624437833174,1.058782303914791,1.3533458547441186,1.3542559522931743,1.016890077140932,0.9738270863269364,0.9116178430889479
2019,1.05123701112373,1.0319416466624198,0.9349723734309986,1.0490064974137612,1.2412397164915352,1.316270530515297,1.0731076476424315,0.8658505015235811,0.970961909575137
2020,1.0230169247064074,1.0415384067252287,1.1467837772785163,1.0350764087627176,1.1665547282293096,1.2777586721817058,1.0223716341849083,1.0264773177803979,1.017446062643037
2021,1.016292243241393,1.0503946666536723,1.062536117131335,0.9975353041421409,0.8976476167670288,1.217872478450284,1.0047623487100594,0.9855174752461574,1.0445849658194362
2022,1.16713281433979,1.2807923343666565,1.318507220570059,1.0936281129895364,0.8190730549983597,1.3849876838640496,1.3132479373255088,1.0170148215378663,1.084555480635605
2023,1.2838722367160242,1.36602969637627,1.5635534759196938,1.1557082336527096,0.9841369498853475,2.064830318123267,1.5577266416320685,1.0011351398265658,0.9952486607786547
2024,1.0074066521998104,1.1008408388965119,1.558408347267881,1.3655647032127027,1.008111318878753,2.074349099191991,1.034246509297534,0.8522962688309833,0.92087092222724
2025,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2026,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2027,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2028,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2029,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2030,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2031,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2032,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2033,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2034,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2035,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2036,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2037,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2038,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2039,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2040,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2041,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2042,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2043,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2044,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2045,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2046,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2047,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2048,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2049,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
2050,1.166042139066612,1.2806657103415189,1.4483022683997182,1.198447897353212,1.0351533134053603,1.5099457711816442,1.0881726197924873,1.022439012309098,1.13357301265474
