year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.8102847939358536,0.9814857995576092,0.32956864250087503,0.7157191175554494,1.078921549758567,0.43071699136856884,0.9032151159500966,0.9370197343267177,0.6344304155088477
2011,0.9929926017912314,0.9671711598894529,0.891345827388651,0.910582321228961,0.9545328119167937,1.2001493642667647,0.8667483424262068,0.9544410259566695,1.072503183983775
2012,1.0587585358642375,0.9850666618418604,0.8396200176399203,0.8664888183011614,0.9255321492869754,1.1591281321275553,0.8556439766847436,0.9697366531617286,1.0031504676204765
2013,1.0502364672054152,0.9238685235066704,0.9527875971034521,0.9518678228375805,1.0180316176926565,1.1897121376156825,0.8715567135523954,0.9688759536867674,1.0188101431950036
2014,1.062504505846738,0.8863890082622851,1.0193979831065265,1.0909093175356221,1.444636345563931,1.104778527293545,0.9598456398021468,0.8833435638171311,0.9620168480167762
2015,1.0403723625830998,0.8718096871432487,1.0357631685738296,0.9552513229762879,1.3306343045311055,1.0929692910748077,1.0119768222298895,0.8920824095232383,0.9099636087537585
2016,1.0536940137419983,0.9108517959443568,1.0362545660839824,0.9832095500784933,1.511384948992767,1.033309815905145,0.9887988703794043,0.9718763682651389,0.8806231743871826
2017,1.0370635418490268,0.9244365565469342,1.1604420617474311,1.0197405301424676,1.6239938087934562,1.2480672229387784,0.9944945974415789,1.0454752771180567,0.952496659151097
2018,0.984520206900933,0.8847787402036683,1.0926535482959296,1.0319515464763571,1.3190505726698991,1.3199376378899295,0.9911208072297549,0.949149318593524,0.8885164093654238
2019,1.0245974644266138,1.0057911499476626,0.9112791131086193,1.0224233627548955,1.209785242532076,1.2829147488522232,1.0459139245657496,0.8439089221362576,0.9463566959750611
2020,0.9970923687867297,1.0151444599300976,1.1177230651306134,1.00884637662623,1.1369928232718236,1.2453788600419293,0.9964635992835197,1.0004654235746586,0.9916627352733142
2021,0.9905382631508876,1.023776417651862,1.0356102019457876,0.9722567366806205,0.8749002572346618,1.18701030782679,0.9793005965454087,0.9605431693089584,1.0181139874722862
2022,1.137556518155292,1.2483355755990428,1.2850945445151067,1.0659141544110717,0.7983168422731616,1.3498906050289485,1.279968576505851,0.9912424574401358,1.0570716361919275
2023,1.2513374369719665,1.3314126504605155,1.5239310434822169,1.1264214567919038,0.9591979054582132,2.0125049840387503,1.5182522792423057,0.9757653463061703,0.970027873745692
2024,0.9818777405490886,1.072944162382389,1.518916272860312,1.330959558089628,0.9825646847633295,2.021782742195123,1.0080375811133284,0.8306981241705781,0.8975349172794785
2025,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2026,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2027,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2028,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2029,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2030,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2031,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2032,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2033,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2034,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2035,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2036,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2037,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2038,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2039,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2040,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2041,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2042,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2043,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2044,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2045,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2046,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2047,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2048,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2049,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
2050,1.0928485382502384,1.2074711261017426,1.2530595502139161,1.0402079363801109,1.3873910322170067,1.2094552264144243,1.043006511143719,1.1444190853274834,1.1834071034676619
