region,capacity_GW,cum_cost_$,slope_$/kW
fd832c2d91d094ad54b0e136d1568df0,2.7,0.0,
fd832c2d91d094ad54b0e136d1568df0,3.3,62608485.7,118.1
fd832c2d91d094ad54b0e136d1568df0,3.5,94273612.1,126.8
fd832c2d91d094ad54b0e136d1568df0,3.8,146176706.3,158.7
fd832c2d91d094ad54b0e136d1568df0,4.1,194639877.9,167.2
fd832c2d91d094ad54b0e136d1568df0,4.7,334803178.4,238.6
fd832c2d91d094ad54b0e136d1568df0,5.1,555854280.9,544.2
fd832c2d91d094ad54b0e136d1568df0,5.8,1134277740.5,817.6
fd832c2d91d094ad54b0e136d1568df0,6.0,1309761772.3,850.5
fd832c2d91d094ad54b0e136d1568df0,6.8,2089548570.1,1021.0
fd832c2d91d094ad54b0e136d1568df0,7.2,2600288785.2,1193.5
fd832c2d91d094ad54b0e136d1568df0,8.3,4593319451.1,1909.4
fd832c2d91d094ad54b0e136d1568df0,15.8,20195315577.6,2070.5
fd832c2d91d094ad54b0e136d1568df0,15.9,20565631431.1,2953.7
fd832c2d91d094ad54b0e136d1568df0,16.1,21688086786.8,5991.7
fd832c2d91d094ad54b0e136d1568df0,16.6,24514129464.3,6042.7
fd832c2d91d094ad54b0e136d1568df0,19.1,40626801176.0,6444.6
fd832c2d91d094ad54b0e136d1568df0,20.6,56378979374.9,10319.8
fd832c2d91d094ad54b0e136d1568df0,20.6,56383430428.2,4451053.2
836c5e72d8a00e869414a49da87fa712,7.5,0.0,
836c5e72d8a00e869414a49da87fa712,9.6,64109956.9,29.8
836c5e72d8a00e869414a49da87fa712,10.5,141505356.3,83.9
836c5e72d8a00e869414a49da87fa712,12.3,358631937.5,124.5
836c5e72d8a00e869414a49da87fa712,12.5,389010746.7,154.0
836c5e72d8a00e869414a49da87fa712,16.7,1828808896.1,341.0
836c5e72d8a00e869414a49da87fa712,16.7,1863858032.0,607.3
836c5e72d8a00e869414a49da87fa712,20.6,4421282286.6,666.2
836c5e72d8a00e869414a49da87fa712,25.5,8870295869.2,899.6
836c5e72d8a00e869414a49da87fa712,29.9,13045713040.4,946.0
836c5e72d8a00e869414a49da87fa712,30.1,13791852490.5,4401.1
07ff46e0a6fe222b9fdb2225db658ddf,10.5,0.0,
07ff46e0a6fe222b9fdb2225db658ddf,12.6,34009434.3,16.4
07ff46e0a6fe222b9fdb2225db658ddf,13.2,64303702.5,44.7
07ff46e0a6fe222b9fdb2225db658ddf,16.9,494735217.5,116.2
07ff46e0a6fe222b9fdb2225db658ddf,17.7,692999161.7,276.8
07ff46e0a6fe222b9fdb2225db658ddf,17.8,753088973.0,381.4
07ff46e0a6fe222b9fdb2225db658ddf,21.4,2461865306.0,471.5
07ff46e0a6fe222b9fdb2225db658ddf,21.8,2877350498.6,1002.8
07ff46e0a6fe222b9fdb2225db658ddf,22.1,3151201223.3,1004.7
07ff46e0a6fe222b9fdb2225db658ddf,23.6,4639862320.9,1021.6
07ff46e0a6fe222b9fdb2225db658ddf,23.7,4760456433.2,1069.4
07ff46e0a6fe222b9fdb2225db658ddf,25.6,6852889417.6,1087.6
07ff46e0a6fe222b9fdb2225db658ddf,25.8,7150745964.1,1337.2
07ff46e0a6fe222b9fdb2225db658ddf,26.7,8281236306.3,1352.9
07ff46e0a6fe222b9fdb2225db658ddf,27.5,10256739603.1,2470.1
07ff46e0a6fe222b9fdb2225db658ddf,27.6,10689620724.8,2979.5
07ff46e0a6fe222b9fdb2225db658ddf,28.5,15433806687.9,5291.3
07ff46e0a6fe222b9fdb2225db658ddf,28.5,15435882926.9,
2294909d054ac5ce7f5cf06357500314,7.4,0.0,
2294909d054ac5ce7f5cf06357500314,8.7,21740120.7,15.9
2294909d054ac5ce7f5cf06357500314,8.9,44260121.7,120.7
2294909d054ac5ce7f5cf06357500314,9.1,76493212.2,192.8
2294909d054ac5ce7f5cf06357500314,9.3,130222293.4,324.1
2294909d054ac5ce7f5cf06357500314,9.4,339673231.1,1396.6
2294909d054ac5ce7f5cf06357500314,9.5,1282473902.2,13574.4
2294909d054ac5ce7f5cf06357500314,9.5,1905245935.8,25559.0
2294909d054ac5ce7f5cf06357500314,9.5,2342303138.6,106651.3
e00b22b1c6734a2507a16cc866201315,2.5,0.0,
e00b22b1c6734a2507a16cc866201315,4.1,123189721.5,77.4
e00b22b1c6734a2507a16cc866201315,5.0,336112022.8,248.1
e00b22b1c6734a2507a16cc866201315,6.5,895415299.2,372.7
e00b22b1c6734a2507a16cc866201315,6.8,1192475670.8,770.4
e00b22b1c6734a2507a16cc866201315,15.7,8286564791.1,798.6
e00b22b1c6734a2507a16cc866201315,108.5,87280782850.4,851.6
e00b22b1c6734a2507a16cc866201315,117.0,94797069645.1,886.4
e00b22b1c6734a2507a16cc866201315,119.5,97425543366.6,1047.1
e00b22b1c6734a2507a16cc866201315,120.6,99763597996.7,2165.2
e00b22b1c6734a2507a16cc866201315,121.4,101721369958.0,2240.0
e00b22b1c6734a2507a16cc866201315,121.8,104339741822.0,6574.0
fa341f156b16caed442301bf68792a80,2.8,0.0,
fa341f156b16caed442301bf68792a80,4.1,116991082.0,94.5
fa341f156b16caed442301bf68792a80,4.6,219213784.1,205.3
fa341f156b16caed442301bf68792a80,4.9,393218574.2,475.2
fa341f156b16caed442301bf68792a80,5.6,740406398.6,536.1
fa341f156b16caed442301bf68792a80,5.9,930914989.3,689.2
fa341f156b16caed442301bf68792a80,8.2,5669343358.0,1992.5
fa341f156b16caed442301bf68792a80,8.5,6460897630.0,2684.7
fa341f156b16caed442301bf68792a80,8.6,7278770580.2,34531.2
99076f48936f656075dee0ad0473cfe2,16.5,0.0,
99076f48936f656075dee0ad0473cfe2,18.6,699702353.7,335.1
99076f48936f656075dee0ad0473cfe2,26.4,4902504918.2,533.8
67ba2895e1d3d0bc081c628e49775f30,9.8,0.0,
67ba2895e1d3d0bc081c628e49775f30,13.6,123315240.1,32.2
67ba2895e1d3d0bc081c628e49775f30,14.2,175312389.1,76.9
67ba2895e1d3d0bc081c628e49775f30,16.8,448187886.3,106.5
67ba2895e1d3d0bc081c628e49775f30,19.0,828021214.6,170.3
67ba2895e1d3d0bc081c628e49775f30,19.5,912092750.0,181.3
67ba2895e1d3d0bc081c628e49775f30,19.7,1012769498.8,464.4
67ba2895e1d3d0bc081c628e49775f30,22.2,2371098973.0,545.9
67ba2895e1d3d0bc081c628e49775f30,24.2,3660520280.8,646.2
67ba2895e1d3d0bc081c628e49775f30,26.8,5756204172.4,797.0
67ba2895e1d3d0bc081c628e49775f30,42.8,18664889108.5,806.0
67ba2895e1d3d0bc081c628e49775f30,108.9,72171325024.8,810.0
67ba2895e1d3d0bc081c628e49775f30,125.6,85892278218.8,823.9
67ba2895e1d3d0bc081c628e49775f30,184.2,134777960052.0,833.3
67ba2895e1d3d0bc081c628e49775f30,190.4,140099549653.0,855.7
67ba2895e1d3d0bc081c628e49775f30,198.5,147324682913.2,901.0
e29b0ce7815148548561f1e505388a87,3.0,0.0,
e29b0ce7815148548561f1e505388a87,3.8,70786496.1,83.9
e29b0ce7815148548561f1e505388a87,4.0,91878427.9,121.1
e29b0ce7815148548561f1e505388a87,4.5,179178349.6,180.9
e29b0ce7815148548561f1e505388a87,4.7,226472377.8,247.2
e29b0ce7815148548561f1e505388a87,5.2,446477763.0,428.1
e29b0ce7815148548561f1e505388a87,6.8,4745760580.2,2733.8
e29b0ce7815148548561f1e505388a87,7.0,6324344977.8,5954.4
e29b0ce7815148548561f1e505388a87,7.0,6460509273.4,51479.8
e29b0ce7815148548561f1e505388a87,7.0,6596449727.7,208817.9
e29b0ce7815148548561f1e505388a87,7.0,6977883517.0,343943.9
e29b0ce7815148548561f1e505388a87,7.0,7133461158.0,1111268.8
e29b0ce7815148548561f1e505388a87,7.0,7189707463.2,2343596.0
e29b0ce7815148548561f1e505388a87,7.0,8280007860.8,10795053.4
29caed99fc1dd3b1885e56417648e1e6,17.4,0.0,
29caed99fc1dd3b1885e56417648e1e6,19.3,57441523.6,31.1
29caed99fc1dd3b1885e56417648e1e6,20.2,97555290.8,40.8
29caed99fc1dd3b1885e56417648e1e6,22.5,190520863.2,41.8
29caed99fc1dd3b1885e56417648e1e6,22.9,213445017.3,56.3
29caed99fc1dd3b1885e56417648e1e6,26.0,515756919.5,96.2
29caed99fc1dd3b1885e56417648e1e6,27.9,708396121.0,103.5
29caed99fc1dd3b1885e56417648e1e6,28.1,737512309.9,113.3
29caed99fc1dd3b1885e56417648e1e6,29.8,997524397.3,151.9
29caed99fc1dd3b1885e56417648e1e6,32.5,1709896900.7,264.8
29caed99fc1dd3b1885e56417648e1e6,47.6,6948530754.4,347.3
29caed99fc1dd3b1885e56417648e1e6,52.2,9078549379.6,465.8
29caed99fc1dd3b1885e56417648e1e6,137.9,53951811435.0,523.3
29caed99fc1dd3b1885e56417648e1e6,138.3,54128482950.9,535.8
29caed99fc1dd3b1885e56417648e1e6,138.3,54208533652.6,975.5
f8644441280e76e07363ed18c744f98e,14.7,0.0,
f8644441280e76e07363ed18c744f98e,19.3,21770435.5,4.7
f8644441280e76e07363ed18c744f98e,20.1,50035286.6,37.1
f8644441280e76e07363ed18c744f98e,22.3,184690736.4,61.0
f8644441280e76e07363ed18c744f98e,24.9,442547976.6,98.8
f8644441280e76e07363ed18c744f98e,26.9,701003153.5,131.8
f8644441280e76e07363ed18c744f98e,28.5,970215061.4,162.2
f8644441280e76e07363ed18c744f98e,36.8,2927292935.8,236.8
f8644441280e76e07363ed18c744f98e,42.3,4664051482.7,317.4
f8644441280e76e07363ed18c744f98e,44.0,5739041608.2,605.8
f8644441280e76e07363ed18c744f98e,44.9,6561764282.4,924.2
f8644441280e76e07363ed18c744f98e,46.3,7854177919.8,973.3
f8644441280e76e07363ed18c744f98e,47.6,9358351737.1,1101.2
f8644441280e76e07363ed18c744f98e,47.8,9716049818.7,1624.9
f8644441280e76e07363ed18c744f98e,49.2,11853691778.5,1626.9
f8644441280e76e07363ed18c744f98e,55.3,29591468887.4,2892.0
f8644441280e76e07363ed18c744f98e,55.4,29933353931.4,4304.0
73ef543f06f457ad704934364529893c,4.2,0.0,
73ef543f06f457ad704934364529893c,7.8,290628908.0,80.5
73ef543f06f457ad704934364529893c,9.7,468950815.6,96.5
73ef543f06f457ad704934364529893c,10.0,513259069.8,122.9
73ef543f06f457ad704934364529893c,17.6,1648551147.8,149.0
73ef543f06f457ad704934364529893c,18.1,1726715935.4,161.8
73ef543f06f457ad704934364529893c,82.2,12801227760.8,172.7
73ef543f06f457ad704934364529893c,94.8,15022592671.1,177.2
73ef543f06f457ad704934364529893c,124.7,21327824189.7,210.6
73ef543f06f457ad704934364529893c,126.5,21809634613.7,263.3
73ef543f06f457ad704934364529893c,224.2,51109703227.4,299.9
73ef543f06f457ad704934364529893c,224.9,51413324561.3,452.2
73ef543f06f457ad704934364529893c,229.4,53756414569.8,522.4
73ef543f06f457ad704934364529893c,229.4,53876738998.1,1240.3
8bb4fb487323fd17e6ebc62985b328af,18.8,0.0,
8bb4fb487323fd17e6ebc62985b328af,25.7,83483105.7,12.0
8bb4fb487323fd17e6ebc62985b328af,30.3,165515117.0,18.1
8bb4fb487323fd17e6ebc62985b328af,44.2,592847197.9,30.5
8bb4fb487323fd17e6ebc62985b328af,45.7,680573881.9,62.0
8bb4fb487323fd17e6ebc62985b328af,100.1,4624603392.1,72.4
8bb4fb487323fd17e6ebc62985b328af,100.6,4670270184.3,92.9
8bb4fb487323fd17e6ebc62985b328af,118.8,7893747601.2,177.0
8bb4fb487323fd17e6ebc62985b328af,139.7,15776881621.4,378.3
8bb4fb487323fd17e6ebc62985b328af,139.8,16606779957.9,8471.9
8bb4fb487323fd17e6ebc62985b328af,139.8,16803057858.6,18834.8
8bb4fb487323fd17e6ebc62985b328af,139.8,16836862751.1,50304.8
8bb4fb487323fd17e6ebc62985b328af,139.8,16849013514.7,247974.7
d357ed0a280ef2316fad80a87b83bbb9,19.8,0.0,
d357ed0a280ef2316fad80a87b83bbb9,21.9,36712146.1,17.7
d357ed0a280ef2316fad80a87b83bbb9,23.0,79970750.4,39.8
d357ed0a280ef2316fad80a87b83bbb9,24.5,236007024.9,105.3
d357ed0a280ef2316fad80a87b83bbb9,25.2,314187101.0,113.1
d357ed0a280ef2316fad80a87b83bbb9,26.4,582480825.8,218.9
d357ed0a280ef2316fad80a87b83bbb9,26.7,684680415.7,307.5
d357ed0a280ef2316fad80a87b83bbb9,31.2,2485473725.0,405.9
d357ed0a280ef2316fad80a87b83bbb9,35.8,5037975173.4,545.4
d357ed0a280ef2316fad80a87b83bbb9,37.0,5982880729.0,801.9
d357ed0a280ef2316fad80a87b83bbb9,37.1,6052837385.2,1021.4
d357ed0a280ef2316fad80a87b83bbb9,37.6,6671601560.5,1167.1
d357ed0a280ef2316fad80a87b83bbb9,54.6,27090002328.9,1204.6
f53cd63c69a4fa922ba401ec01cbd256,16.5,0.0,
f53cd63c69a4fa922ba401ec01cbd256,18.9,59029709.0,24.5
f53cd63c69a4fa922ba401ec01cbd256,20.1,153499058.3,81.8
f53cd63c69a4fa922ba401ec01cbd256,23.8,473573235.8,86.1
f53cd63c69a4fa922ba401ec01cbd256,27.7,1098708765.6,161.4
f53cd63c69a4fa922ba401ec01cbd256,29.9,1680906269.9,256.6
f53cd63c69a4fa922ba401ec01cbd256,32.9,2590911932.0,300.9
f53cd63c69a4fa922ba401ec01cbd256,35.8,3918456179.8,469.9
f53cd63c69a4fa922ba401ec01cbd256,46.1,10529761033.6,637.4
f53cd63c69a4fa922ba401ec01cbd256,49.3,12627667800.9,662.0
f53cd63c69a4fa922ba401ec01cbd256,100.8,47889813952.3,684.7
f53cd63c69a4fa922ba401ec01cbd256,101.4,48271314588.2,701.1
f53cd63c69a4fa922ba401ec01cbd256,102.7,49546651458.0,954.8
f53cd63c69a4fa922ba401ec01cbd256,102.8,50024965849.3,3278.5
ad2f0d0246c2984fbadd6170660c68b2,12.4,0.0,
ad2f0d0246c2984fbadd6170660c68b2,14.7,80117618.5,34.4
ad2f0d0246c2984fbadd6170660c68b2,16.5,219749359.5,77.9
ad2f0d0246c2984fbadd6170660c68b2,16.9,263990189.5,116.9
ad2f0d0246c2984fbadd6170660c68b2,17.7,364876737.5,120.2
ad2f0d0246c2984fbadd6170660c68b2,19.4,645418578.7,168.3
ad2f0d0246c2984fbadd6170660c68b2,21.4,1931540706.4,623.7
ad2f0d0246c2984fbadd6170660c68b2,22.1,2990593495.4,1657.4
ad2f0d0246c2984fbadd6170660c68b2,25.5,9985751913.3,2031.4
ad2f0d0246c2984fbadd6170660c68b2,25.6,10401934848.8,4314.1
9fc373d0ebace3e362fd05ce042e7579,1.2,0.0,
9fc373d0ebace3e362fd05ce042e7579,2.0,58960433.8,74.2
9fc373d0ebace3e362fd05ce042e7579,2.5,92018438.6,76.5
9fc373d0ebace3e362fd05ce042e7579,3.5,226207738.2,134.1
9fc373d0ebace3e362fd05ce042e7579,4.0,308282135.9,152.6
9fc373d0ebace3e362fd05ce042e7579,5.0,528700392.8,216.3
9fc373d0ebace3e362fd05ce042e7579,5.7,679615871.8,227.6
9fc373d0ebace3e362fd05ce042e7579,64.3,14493089355.8,235.5
9fc373d0ebace3e362fd05ce042e7579,67.1,15178310244.2,246.5
9fc373d0ebace3e362fd05ce042e7579,70.4,15998714944.2,250.3
9fc373d0ebace3e362fd05ce042e7579,78.1,18158167928.3,280.4
9fc373d0ebace3e362fd05ce042e7579,78.8,18363620701.1,301.2
9fc373d0ebace3e362fd05ce042e7579,84.2,20034256111.9,305.7
9fc373d0ebace3e362fd05ce042e7579,111.9,28614707467.2,310.6
9fc373d0ebace3e362fd05ce042e7579,114.9,29838610138.7,399.6
9fc373d0ebace3e362fd05ce042e7579,153.5,46081638018.5,420.5
9fc373d0ebace3e362fd05ce042e7579,154.7,46671048780.3,510.7
c4bac66feffe913fc075a4fd7d7b9749,2.9,0.0,
c4bac66feffe913fc075a4fd7d7b9749,3.7,134861021.1,157.5
c4bac66feffe913fc075a4fd7d7b9749,4.2,648041548.9,1063.0
c4bac66feffe913fc075a4fd7d7b9749,52.1,68964453180.2,1426.3
c4bac66feffe913fc075a4fd7d7b9749,52.4,70104095889.2,3811.8
50d2aaa9eefb93cfec53b6cdacb24b6f,9.9,0.0,
50d2aaa9eefb93cfec53b6cdacb24b6f,13.4,491447599.1,137.8
50d2aaa9eefb93cfec53b6cdacb24b6f,15.3,802605973.2,164.0
50d2aaa9eefb93cfec53b6cdacb24b6f,18.1,1549892004.2,265.2
50d2aaa9eefb93cfec53b6cdacb24b6f,120.6,73960817016.4,706.5
