alpha,nominal_coverage,group,n_outputs,coverage_mean,coverage_min,coverage_max,sharpness_median,sharpness_p90,model
0.5,0.5,ALL,382,0.5790403550729322,0.5,1.0,0.007253767203371629,0.0852939725964988,rf
0.5,0.5,category=cap,118,0.5998465508823326,0.5,1.0,0.0007710368657203411,0.11248666200026493,rf
0.5,0.5,category=gen,128,0.5731738683127572,0.5,0.9197530864197531,0.0033642652332385127,0.08248139172669343,rf
0.5,0.5,category=tran,10,0.5069958847736625,0.5,0.5493827160493827,0.005607382889473435,0.04010040306670028,rf
0.5,0.5,category=cost,126,0.5712326082696454,0.5,0.9197530864197531,0.025231548775079275,0.08363183504473223,rf
0.3,0.7,ALL,382,0.7255779630706914,0.6995884773662552,1.0,0.03704689393765784,0.1623549678835849,rf
0.3,0.7,category=cap,118,0.7301911139010949,0.6995884773662552,1.0,0.027576801036294347,0.20977545318269952,rf
0.3,0.7,category=gen,128,0.7238940329218109,0.6995884773662552,1.0,0.02833177783510774,0.15064406252842513,rf
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.036782760179904075,0.08379093622370276,rf
0.3,0.7,category=cost,126,0.7250310275001631,0.6995884773662552,0.9197530864197531,0.052917809630441744,0.1436068912713008,rf
0.2,0.8,ALL,382,0.8112112985585935,0.8004115226337448,1.0,0.07436554695225156,0.2250046293305822,rf
0.2,0.8,category=cap,118,0.8119376438585482,0.8004115226337448,1.0,0.0644538780092834,0.2920143644299442,rf
0.2,0.8,category=gen,128,0.8131108539094649,0.8004115226337448,1.0,0.067331014920727,0.220848398141085,rf
0.2,0.8,category=tran,10,0.8006172839506173,0.8004115226337448,0.8024691358024691,0.07436554695225156,0.12575006667097138,rf
0.2,0.8,category=cost,126,0.8094421582075906,0.8004115226337448,0.9197530864197531,0.08518852504594124,0.19741879554112024,rf
0.1,0.9,ALL,382,0.903012087130761,0.8991769547325102,1.0,0.1526521408915507,0.3372133386952028,rf
0.1,0.9,category=cap,118,0.9016879402943434,0.8991769547325102,1.0,0.166137021435778,0.47923366216888086,rf
0.1,0.9,category=gen,128,0.9077289094650207,0.8991769547325102,1.0,0.15857949770238772,0.3517074690526244,rf
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.1497672763193612,0.24540441114940215,rf
0.1,0.9,category=cost,126,0.8997648442092888,0.8991769547325102,0.9197530864197531,0.1455998524430645,0.2949736073392449,rf
0.05,0.95,ALL,382,0.9502994850580657,0.948559670781893,1.0,0.23309358898973387,0.4750366186632335,rf
0.05,0.95,category=cap,118,0.9494315407686404,0.948559670781893,1.0,0.2583946444921885,0.6110667995918836,rf
0.05,0.95,category=gen,128,0.952948173868313,0.948559670781893,1.0,0.24007804375558237,0.5112765392774558,rf
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.23423646358249056,0.4461593337668293,rf
0.05,0.95,category=cost,126,0.948559670781893,0.948559670781893,0.948559670781893,0.21104134424523083,0.40386761773367863,rf
