output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
gen_gas-cc-ccs_mod_p63,0.5523483419682975,0.5659800061383784,0.013631664170080882,4035460.0693221935,3973542.146898605,ngboost
cap_gas-cc-ccs_mod_p63,0.6917083462279897,0.7050030828129428,0.01329473658495306,549.345795661935,537.370300496438,ngboost
gen_gas-cc-ccs_mod_p64,0.2216864842168753,0.23427527086779298,0.012588786650917672,2866279.852552997,2843005.1166120376,ngboost
cost_inv_transmission_intrazone_investment_p60,0.17829940262057875,0.19070609831663166,0.012406695696052905,9558996.841961348,9486557.659153214,ngboost
cap_nuclear-smr_p67,0.15497234377836755,0.16685014241283536,0.011877798634467807,234.56089171192008,232.90655131862394,ngboost
gen_nuclear-smr_p67,0.1650216721466592,0.176815951063931,0.011794278917271805,1757295.966318701,1744840.7026762427,ngboost
cap_H2-CT_p61,0.6554562367926884,0.666822130680031,0.01136589388734266,480.03638453425134,472.0522075558664,ngboost
gen_H2-CT_p61,0.6553110238991736,0.6665763440282082,0.011265320129034584,252360.28732949056,248202.13952500024,ngboost
gen_hydUD_p63,0.3413633108584122,0.35201675556478473,0.010653444706372528,1741.6289373194122,1727.4860949838692,ngboost
cost_op_h2_storage_p63,0.20312949335263153,0.21359962663131482,0.010470133278683291,298884.8791715779,296914.85279087053,ngboost
gen_H2-CT_p65,0.4113318907359287,0.4217896901968454,0.010457799460916739,167638.49088048932,166142.75346881367,ngboost
cap_H2-CT_p62,0.36618664099506415,0.3766312881910685,0.010444647196004353,190.73874468291365,189.16061873588183,ngboost
gen_H2-CT_p62,0.36618667123994075,0.37663131819581397,0.010444646955873216,100252.2818092378,99422.81881070609,ngboost
cap_Gas-CC_H2-CC_p65,0.3745183984086208,0.3849349948498678,0.010416596441247039,82.13609773702662,81.44929040575192,ngboost
cap_H2-CT_p65,0.4094470984940696,0.41973866254960257,0.010291564055532998,319.4570930334665,316.6612697837879,ngboost
cap_electrolyzer_p62,0.4068026334037361,0.41679764958395193,0.00999501618021581,130.93778927560672,129.8299918187637,ngboost
cost_op_consume_fom_p62,0.4068016956052115,0.4167957589783956,0.009994063373184092,2325007.8585813926,2305339.0743449624,ngboost
gen_H2-CT_p63,0.21493007580946244,0.22474427738492753,0.009814201575465087,72900.27840415639,72443.18019784923,ngboost
cost_inv_transmission_intrazone_investment_p62,0.3010865384122031,0.31073772380147613,0.00965118538927301,22629759.028172333,22472970.49894302,ngboost
cost_op_consume_fom_p63,0.22059639902343342,0.2300930591367265,0.009496660113293087,1280541.7464427103,1272716.4421205402,ngboost
cap_electrolyzer_p65,0.4016519659563005,0.41113624295399087,0.009484276997690388,219.56902595241834,217.82190594668484,ngboost
cost_op_consume_fom_p65,0.4016522542065609,0.41113652168681125,0.00948426748025033,3898791.840218616,3867769.005260765,ngboost
cap_H2-CT_p63,0.21969040269161522,0.22915600903450928,0.009465606342894062,138.27801436259162,137.43675923928467,ngboost
cost_op_h2_storage_p65,0.4034771129191801,0.4128828427490622,0.009405729829882081,1199179.6789424361,1189688.0268703152,ngboost
cap_electrolyzer_p63,0.21771999352400828,0.2270903378365764,0.009370344312568113,72.249454923757,71.81544036226087,ngboost
cost_op_h2_transport_intrareg_p63,0.2203621732174178,0.22953177252851098,0.00916959931109318,1748890.992905802,1738575.9071229885,ngboost
cap_wind-ons_8_p61,0.6027763804927084,0.6119434264152357,0.009167045922527262,310.11642858420856,306.5171395172256,ngboost
cap_H2-CT_p60,0.565087192614253,0.5741809315205283,0.009093738906275295,205.43182292339486,203.27275541923945,ngboost
cost_op_h2_transport_intrareg_p65,0.4356260232053216,0.4446448280547465,0.009018804849424855,4681864.970344623,4644305.763221006,ngboost
cost_inv_h2_production_p63,0.027352832172826802,0.036321246341437075,0.008968414168610273,8110398.561818623,8072920.499692051,ngboost
gen_H2-CT_p60,0.5661276673429902,0.5746611717409333,0.008533504397943092,107845.73045774389,106779.89590088968,ngboost
cap_Gas-CC_Gas-CC-CCS_mod_p67,0.29506734577310456,0.3035720414795665,0.008504695706461951,795.867702667757,791.0522413989636,ngboost
cost_op_h2_transport_intrareg_p64,0.2768641796902762,0.2852575250823781,0.008393345392101903,3886851.8929583253,3864228.958468871,ngboost
gen_wind-ons_8_p61,0.6064242622344032,0.6147927966161462,0.008368534381743009,997919.2695110595,987252.9715769351,ngboost
cost_op_h2_storage_p64,0.29520734544716043,0.3034510567477443,0.008243711300583878,929973.1082588112,924518.3268223971,ngboost
gen_Gas-CC_Gas-CC-CCS_mod_p67,0.2840725203198867,0.2922941959386347,0.008221675618747981,5804918.692712653,5771490.745387819,ngboost
cost_op_consume_fom_p64,0.2876054471842774,0.29581681643473323,0.008211369250455847,3359865.864352315,3340446.104872672,ngboost
cap_electrolyzer_p64,0.2865872790391223,0.29477298098326266,0.008185701944140367,189.3533492094921,188.2638943441827,ngboost
cost_op_h2_transport_intrareg_p62,0.3620567425511775,0.3702056097306369,0.008148867179459396,2827481.7759662652,2809365.0973912887,ngboost
cost_op_h2_storage_p61,0.7502398324347155,0.7582554667716148,0.008015634336899335,2424360.631691758,2385140.4920640453,ngboost
cap_Gas-CC_H2-CC_p62,0.2512296446361142,0.2592083562440013,0.007978711607887101,107.39975413212673,106.82600901631628,ngboost
cost_op_h2_transport_intrareg_p61,0.7376543927675228,0.7456100359190617,0.00795564315153896,8546197.52621411,8415618.022233533,ngboost
cost_op_h2_transport_intrareg_p60,0.5826298337012876,0.5905742666096071,0.007944432908319476,2655663.906662883,2630267.8569218987,ngboost
gen_Gas-CC_H2-CC_p62,0.2509650613159229,0.2589017657942623,0.007936704478339385,56459.25360212338,56159.33852077536,ngboost
cost_op_h2_storage_p60,0.7023405007463727,0.7102145755546319,0.00787407480825919,340192.12719446333,335662.36815200764,ngboost
gen_gas-cc-ccs_mod_p65,-0.00363726338667969,0.00419347714785856,0.00783074053453825,681413.9728664053,678750.4482444541,ngboost
cap_H2-CT_p64,0.20860501547712706,0.21628747449801822,0.0076824590208911525,293.21049538025017,291.7838556653679,ngboost
gen_H2-CT_p64,0.2083062015954542,0.21593754372160745,0.00763134212615324,154140.52821070421,153395.8289869041,ngboost
cost_op_consume_fom_p60,0.5971088862187307,0.6047164746578428,0.007607588439112134,2005560.4922598787,1986535.2628188606,ngboost
cap_electrolyzer_p60,0.5972261771726594,0.6048258122707426,0.007599635098083257,112.93107501061253,111.86059586287475,ngboost
cap_H2-CC_p62,0.10790350051871445,0.11544016463996742,0.007536664121252978,1.7295481422038756,1.7222268091593955,ngboost
gen_H2-CC_p62,0.10731707652892153,0.11477686421468702,0.0074597876857654954,909.3492219350945,905.5417202342736,ngboost
cap_hydUD_p63,0.30209486450910794,0.30955104767519115,0.007456183166083208,0.9209245704795053,0.9159919366438775,ngboost
cost_inv_h2_production_p65,-0.09316819691134337,-0.08571450456489682,0.00745369234644655,3290458.3752538865,3279221.305359391,ngboost
cost_inv_transmission_intrazone_investment_p61,0.7125848309185345,0.7199399487951318,0.007355117876597261,86722761.6736849,85605927.83144954,ngboost
