model,output,std_actual,std_predicted,std_ratio
knn,cap_CoalOldScr_coal-CCS_mod_p63,1123.9520032938099,902.6816345291138,0.8031318347080215
knn,cap_CoalOldScr_coal-CCS_mod_p64,196.34714654822477,141.82062364484503,0.722295312858099
knn,cap_CoalOldScr_coal-CCS_mod_p65,154.89033674248884,112.84091791352499,0.728521354441416
knn,cap_CoalOldScr_coal-CCS_mod_p67,800.014208678822,588.1446253247533,0.7351677244533453
knn,cap_CoalOldScr_p63,110.38680161006339,63.72250685591073,0.5772656325437142
knn,cap_CoalOldScr_p64,108.59927402545298,83.77751730842259,0.7714371763552232
knn,cap_CoalOldScr_p65,42.130866241045986,26.73604841924989,0.6345952695651508
knn,cap_CoalOldScr_p67,422.3031046713633,318.55124073126086,0.754318964761478
knn,cap_Gas-CC_Gas-CC-CCS_mod_p67,947.9099162418535,538.6288499244524,0.5682278882153022
knn,cap_Gas-CC_H2-CC_p60,43.80099912995189,32.24140079026733,0.7360882498276186
knn,cap_Gas-CC_H2-CC_p62,124.11634165203868,86.08884408259408,0.6936140957485273
knn,cap_Gas-CC_H2-CC_p63,0.9723839131781996,0.45698086227745954,0.4699592990836665
knn,cap_Gas-CC_H2-CC_p64,71.83191582701218,35.2797537265762,0.49114315440977496
knn,cap_Gas-CC_H2-CC_p65,103.85485316206308,67.4497880278548,0.649462071094559
knn,cap_H2-CC_p60,12.561223371470795,8.87736202652856,0.7067275028872533
knn,cap_H2-CC_p61,816.2046550773427,615.938593990315,0.7546374431446354
knn,cap_H2-CC_p62,1.8311618743537996,1.4339732089456285,0.7830947274673161
knn,cap_H2-CC_p65,29.52943128158034,19.25802358161438,0.6521637141595414
knn,cap_H2-CT_p60,311.5061472395819,225.0657469302628,0.7225082038498679
knn,cap_H2-CT_p61,817.8091393898474,591.0053829252422,0.7226690855597195
knn,cap_H2-CT_p62,239.58422854828422,173.022547119198,0.7221783677815344
knn,cap_H2-CT_p63,156.5379565783922,85.97416619470918,0.549222489381701
knn,cap_H2-CT_p64,329.5967076668926,199.32920951726388,0.6047669921470097
knn,cap_H2-CT_p65,415.70297404927777,277.3440113793213,0.6671686966243467
knn,cap_H2-CT_p67,33.79404519463434,22.48196808938717,0.6652641895903231
knn,cap_battery_li_p60,938.2709321251523,652.679498654224,0.6956194381679572
knn,cap_battery_li_p61,894.6084099927886,671.9218434749672,0.7510792833709037
knn,cap_battery_li_p62,464.84377292845585,326.7651317565609,0.702956887424742
knn,cap_battery_li_p63,3601.9114760261373,2772.662575424793,0.7697753245406727
knn,cap_battery_li_p64,1250.4932429155278,867.9002136092993,0.6940463041493834
knn,cap_battery_li_p65,3130.0938678443795,2531.890229647469,0.8088863582200239
knn,cap_battery_li_p67,2383.221675684954,1882.4007129300692,0.7898554851759875
knn,cap_coal-ccs_mod_p67,1593.4824972001397,1362.1190207514205,0.8548063898692072
knn,cap_electrolyzer_p60,177.9437930577478,131.97526058109375,0.7416682442992774
knn,cap_electrolyzer_p61,743.7263810913302,559.205066335519,0.7518962357029099
knn,cap_electrolyzer_p62,170.00644930215202,128.01917348716717,0.7530253941110141
knn,cap_electrolyzer_p63,81.68709648610363,44.45353786754344,0.5441928992433431
knn,cap_electrolyzer_p64,224.18294325795839,133.36684141494231,0.5949018220421988
knn,cap_electrolyzer_p65,283.8534264573832,196.07899698702553,0.6907755154981868
knn,cap_electrolyzer_p67,20.448557395575104,13.603693254238738,0.6652642037810679
knn,cap_gas-cc-ccs_mod_p63,989.3840877497458,577.0060684353687,0.5831972391507839
knn,cap_gas-cc-ccs_mod_p64,578.7392228743739,338.63775350844355,0.585130124456678
knn,cap_gas-cc-ccs_mod_p65,333.67950104994395,216.46568073923768,0.648723340984731
knn,cap_gas-cc-ccs_mod_p67,3037.5112042518285,2448.188038229099,0.805984858525687
knn,cap_gas-cc_p60,455.6560678048025,301.1500759871166,0.6609153202720558
knn,cap_gas-cc_p61,270.98355074123845,190.43160538493774,0.7027423061807188
knn,cap_gas-cc_p62,368.0308619705621,250.4549737935589,0.6805270961585612
knn,cap_gas-cc_p63,7850.763526437079,6561.271634809199,0.8357494927358878
knn,cap_gas-cc_p64,2702.3320563073676,2151.8235834068005,0.7962839275744611
knn,cap_gas-cc_p65,3929.0474224704863,3134.0721515038663,0.7976671733662203
knn,cap_gas-cc_p67,7574.708293305366,6122.735422973229,0.8083130314582
knn,cap_gas-ct_p60,1236.2671856987865,859.7167636538302,0.6954133973619018
knn,cap_gas-ct_p61,1106.3601992513254,790.493944672113,0.7144996224620523
