output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
cap_H2-CT_p67,-0.3029684838698754,-0.30296841346426095,7.040561444959792e-08,38.575106709791164,38.57510566759245,rf
cap_Gas-CC_H2-CC_p63,-0.2527221611273227,-0.2527220923925171,6.873480562497036e-08,1.0883413892535567,1.0883413593958047,rf
cost_op_h2_storage_p67,-0.30296847019978546,-0.3029684130289696,5.71708158592088e-08,71582.49616702076,71582.4945965953,rf
gen_Gas-CC_H2-CC_p63,-0.2527221242088622,-0.2527220903697873,3.383907487553017e-08,572.0322217153108,572.0322139893192,rf
cap_electrolyzer_p67,-0.30296843764437553,-0.3029684043183245,3.3326051029902715e-08,23.341546271252327,23.341545972748712,rf
cap_pumped-hydro_p61,0.5606371268449,0.5606371299001879,3.0552879115575138e-09,76.6140572472162,76.61405698083274,rf
gen_wind-ons_6_p61,0.8229881853787634,0.8229881883884635,3.0097001557649605e-09,470104.5811564121,470104.5771598602,rf
cost_op_h2_storage_p63,0.34485575862219364,0.3448557610059698,2.3837761764511356e-09,271005.7663152303,271005.76582219603,rf
cost_op_consume_fom_p63,0.37288276403620635,0.37288276573948365,1.7032772969827192e-09,1148647.855107853,1148647.8535479645,rf
cost_op_h2_transport_intrareg_p63,0.3866264425186914,0.38662644337627994,8.575885557249308e-10,1551239.3567320888,1551239.3556476557,rf
gen_CoalOldScr_p63,-0.0910064394034289,-0.0910064386283429,7.750859953858935e-10,85892.3806020744,85892.38057156405,rf
gen_H2-CT_p63,0.3868898642040205,0.3868898648963731,6.923526196800367e-10,64423.4924845621,64423.492448187084,rf
gen_CoalOldScr_coal-CCS_mod_p67,0.6869915130046825,0.6869915134050684,4.0038583559720564e-10,235250.80248305816,235250.80233259723,rf
cap_gas-cc-ccs_mod_p64,0.5079962720285554,0.5079962724260059,3.974505169423992e-10,405.94492235428606,405.9449221903209,rf
cost_inv_h2_storage_p60,-0.22298089613088723,-0.22298089589621117,2.3467605636540156e-10,1331693.8263808517,1331693.8262530833,rf
cap_gas-cc-ccs_mod_p65,0.2906979307879223,0.2906979309942218,2.062995330120998e-10,281.02511929096846,281.0251192501006,rf
gen_upv_3_p65,0.9188897684767663,0.9188897685896621,1.128958038165706e-10,1979836.0436770332,1979836.0422991859,rf
cost_inv_transmission_interzone_ac_investment_p62,0.6565469790784573,0.6565469791635719,8.511458204907285e-11,10325332.045713937,10325332.044434525,rf
cap_CoalOldScr_p64,0.538650723650243,0.5386507237341596,8.391654038319984e-11,73.76355580648236,73.7635557997738,rf
gen_CoalOldScr_p67,0.9040068562749862,0.9040068562877349,1.2748690991770673e-11,419004.14480497123,419004.14477714745,rf
gen_wind-ons_6_p67,0.9358983441725632,0.9358983441834148,1.0851541887291205e-11,1062392.7625436801,1062392.7624537554,rf
cap_upv_3_p65,0.9280859451435739,0.928085945147328,3.754108135467504e-12,714.1915900838336,714.1915900651925,rf
cap_H2-CT_p60,0.7395510810646693,0.7395510810669506,2.2812862709997717e-12,158.97465858843867,158.97465858774243,rf
gen_H2-CT_p60,0.739413769019514,0.7394137690212936,1.779687508474126e-12,83579.10383980708,83579.10383952169,rf
gen_gas-cc-ccs_mod_p65,-0.1776805909510799,-0.17768059094935862,1.7212897773788427e-12,738136.0302823177,738136.0302817782,rf
cost_inv_transmission_intrazone_investment_p67,0.5746581168574167,0.5746581168590456,1.6288081994275672e-12,69658564.18467522,69658564.18454185,rf
gen_gas-cc-ccs_mod_p64,0.5282534430763238,0.5282534430763968,7.294165271787278e-14,2231493.7480154997,2231493.7480153274,rf
gen_H2-CC_p61,0.850458501354946,0.8504585013549507,4.6629367034256575e-15,165895.76071454462,165895.76071454203,rf
cap_electrolyzer_p61,0.8496131176441218,0.8496131176441235,1.6653345369377348e-15,288.41521338722254,288.41521338722094,rf
cap_H2-CC_p61,0.8503836071125375,0.8503836071125389,1.4432899320127035e-15,315.710232029686,315.71023202968445,rf
cost_op_consume_fom_p61,0.8496990415448625,0.8496990415448631,5.551115123125783e-16,5119801.693030148,5119801.693030139,rf
cost_inv_h2_production_p62,-0.16797158992154237,-0.16797158992154237,0.0,6525.311680119273,6525.311680119273,rf
cost_inv_h2_production_p61,-0.2732470823281621,-0.2732470823281621,0.0,4474649.650537912,4474649.650537912,rf
cost_inv_h2_production_p63,-0.011761452192558863,-0.011761452192558863,0.0,8271868.049184742,8271868.049184742,rf
cost_inv_h2_production_p60,-0.2850387548688911,-0.2850387548688911,0.0,425720.3880194561,425720.3880194561,rf
cost_inv_h2_production_p65,-0.1821472648147986,-0.1821472648147986,0.0,3421753.3248008424,3421753.3248008424,rf
tran_p64_p67_AC,0.9663555239030761,0.9663555239030761,0.0,883.3282668603606,883.3282668603606,rf
tran_p65_p67_AC,0.9660127986795034,0.9660127986795034,0.0,623.2522498547147,623.2522498547147,rf
cost_inv_h2_storage_p62,-0.19167529957559393,-0.19167529957559393,0.0,202241.80615759827,202241.80615759827,rf
tran_p61_p64_AC,0.8320228630671919,0.8320228630671919,0.0,700.756801780321,700.756801780321,rf
tran_p64_p65_AC,0.6642314217767817,0.6642314217767817,0.0,839.2302017245106,839.2302017245106,rf
tran_p61_p65_AC,0.9564084561475443,0.9564084561475443,0.0,675.4133631328483,675.4133631328483,rf
cap_CoalOldScr_coal-CCS_mod_p63,0.6633497326429285,0.6633497326429285,0.0,652.1346069105028,652.1346069105028,rf
cost_inv_h2_storage_p63,-0.25272202434087965,-0.25272202434087965,0.0,869931.8788616967,869931.8788616967,rf
cost_inv_h2_storage_p64,-0.053342047732520825,-0.053342047732520825,0.0,4336892.65422615,4336892.65422615,rf
cost_inv_investment_spurline_costs_rsc_technologies_p63,0.8520588771011772,0.8520588771011772,0.0,193382371.41422838,193382371.41422838,rf
cost_inv_investment_spurline_costs_rsc_technologies_p62,0.7452353916450243,0.7452353916450243,0.0,52187101.47325207,52187101.47325207,rf
cost_inv_investment_spurline_costs_rsc_technologies_p61,0.8559044149986783,0.8559044149986783,0.0,165299849.651344,165299849.651344,rf
cost_inv_investment_spurline_costs_rsc_technologies_p60,0.5557063054539978,0.5557063054539978,0.0,36551467.384475216,36551467.384475216,rf
cost_inv_investment_refurbishment_capacity_p67,-0.16793057090496966,-0.16793057090496966,0.0,8594045.133638937,8594045.133638937,rf
cost_inv_investment_refurbishment_capacity_p65,0.770085263978224,0.770085263978224,0.0,161098505.36734897,161098505.36734897,rf
cost_inv_investment_refurbishment_capacity_p64,0.14789320990821253,0.14789320990821253,0.0,81223867.25323798,81223867.25323798,rf
cost_inv_investment_refurbishment_capacity_p63,0.25530882956027445,0.25530882956027445,0.0,361790750.34575874,361790750.34575874,rf
cost_inv_investment_refurbishment_capacity_p61,0.3002507699865046,0.3002507699865046,0.0,13119134.912807848,13119134.912807848,rf
cost_inv_investment_capacity_costs_p67,0.465769048556655,0.465769048556655,0.0,986648290.7479442,986648290.7479442,rf
cost_inv_investment_capacity_costs_p65,0.7369999736334033,0.7369999736334033,0.0,976362254.8460225,976362254.8460225,rf
cost_inv_investment_capacity_costs_p64,0.6204186073821025,0.6204186073821025,0.0,894235767.5114232,894235767.5114232,rf
cost_inv_investment_capacity_costs_p63,0.7771461362462578,0.7771461362462578,0.0,1161108240.7885466,1161108240.7885466,rf
cost_inv_investment_capacity_costs_p62,0.709462283437844,0.709462283437844,0.0,300661305.75869644,300661305.75869644,rf
tran_p61_p63_AC,0.8185643881709088,0.8185643881709088,0.0,313.52353554128763,313.52353554128763,rf
cost_inv_investment_capacity_costs_p60,0.4319463331273805,0.4319463331273805,0.0,234292265.36958566,234292265.36958566,rf
cost_inv_h2_storage_p65,-0.2243269786934603,-0.2243269786934603,0.0,5823634.060662411,5823634.060662411,rf
cost_inv_investment_capacity_costs_p61,0.8553140833697992,0.8553140833697992,0.0,703050589.9454192,703050589.9454192,rf
gen_wind-ons_9_p64,0.9349876761050128,0.9349876761050128,0.0,2859056.9609498484,2859056.9609498484,rf
tran_p61_p62_AC,0.40557482359431807,0.40557482359431807,0.0,146.68512998949387,146.68512998949387,rf
gen_wind-ons_6_p65,0.9357558233688961,0.9357558233688961,0.0,3099904.416643416,3099904.416643416,rf
