alpha,nominal_coverage,group,n_outputs,coverage_mean,coverage_min,coverage_max,sharpness_median,sharpness_p90,model
0.5,0.5,ALL,382,0.619718613319544,0.5,0.9938271604938271,0.028076460815191252,0.12851023271379855,knn
0.5,0.5,category=cap,118,0.6358547813350073,0.5,0.9938271604938271,0.0004138239648562579,0.151314085138178,knn
0.5,0.5,category=gen,128,0.5997620884773662,0.5,0.9938271604938271,0.04014076609632973,0.1297454347894921,knn
0.5,0.5,category=tran,10,0.5808641975308642,0.5,0.8148148148148148,0.020410019866777873,0.08910291136185541,knn
0.5,0.5,category=cost,126,0.6279639427787576,0.5,0.9938271604938271,0.037184616671110046,0.10900533470901619,knn
0.3,0.7,ALL,382,0.7544761166052613,0.6995884773662552,0.9938271604938271,0.1312413172570726,0.3407457190671288,knn
0.3,0.7,category=cap,118,0.7612122480295735,0.6995884773662552,0.9938271604938271,0.14473570032944388,0.447794374569527,knn
0.3,0.7,category=gen,128,0.7444540895061729,0.6995884773662552,0.9938271604938271,0.16168635259711972,0.3775690336461879,knn
0.3,0.7,category=tran,10,0.7166666666666668,0.6995884773662552,0.8148148148148148,0.09450292061103525,0.16678092189806334,knn
0.3,0.7,category=cost,126,0.7613495329544709,0.6995884773662552,0.9938271604938271,0.10303218402455919,0.20268723553190843,knn
0.2,0.8,ALL,382,0.8297513627647428,0.8004115226337448,0.9938271604938271,0.1993433254120605,0.4316903772407285,knn
0.2,0.8,category=cap,118,0.8328450861407548,0.8004115226337448,0.9938271604938271,0.219522676253617,0.5802661278260014,knn
0.2,0.8,category=gen,128,0.823559670781893,0.8004115226337448,0.9938271604938271,0.22200458782423607,0.503173364776832,knn
0.2,0.8,category=tran,10,0.8018518518518517,0.8004115226337448,0.8148148148148148,0.18478677745651773,0.25873322212956096,knn
0.2,0.8,category=cost,126,0.8353582859755703,0.8004115226337448,0.9938271604938271,0.16221307964543452,0.27372374116905507,knn
0.1,0.9,ALL,382,0.908915605541551,0.8991769547325102,0.9938271604938271,0.31028502828956467,0.611274848081151,knn
0.1,0.9,category=cap,118,0.9091685847806377,0.8991769547325102,0.9938271604938271,0.32893315480586693,0.6678029084187441,knn
0.1,0.9,category=gen,128,0.905880272633745,0.8991769547325102,0.9938271604938271,0.32492781826908745,0.6394874315791972,knn
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.29198812185441836,0.3895527802999576,knn
0.1,0.9,category=cost,126,0.9125351100659744,0.8991769547325102,0.9938271604938271,0.2579582461371482,0.396693653636321,knn
0.05,0.95,ALL,382,0.9516730226445177,0.948559670781893,0.9938271604938271,0.4150064848975127,0.6764829807526095,knn
0.05,0.95,category=cap,118,0.9517158401339191,0.948559670781893,0.9938271604938271,0.46121662486031384,0.8424804117793036,knn
0.05,0.95,category=gen,128,0.9505369084362141,0.948559670781893,0.9938271604938271,0.45595327763119897,0.7820060769029906,knn
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.4258289290321754,0.5241072611463197,knn
0.05,0.95,category=cost,126,0.9530341629107061,0.948559670781893,0.9938271604938271,0.3695505370633715,0.54442613113932,knn
0.5,0.5,ALL,382,0.5013466054769138,0.5,0.9979423868312757,0.13788716219869077,0.29280375223266636,lasso
0.5,0.5,category=cap,118,0.5043244751342679,0.5,0.9979423868312757,0.16410472587610242,0.34919564153152727,lasso
0.5,0.5,category=gen,128,0.5000321502057613,0.5,0.5041152263374485,0.1537182542680854,0.3253578055444965,lasso
0.5,0.5,category=tran,10,0.5,0.5,0.5,0.14348396507561786,0.20192541936086664,lasso
0.5,0.5,category=cost,126,0.5,0.5,0.5,0.12064039646623453,0.1730624657837745,lasso
0.3,0.7,ALL,382,0.7004125999181264,0.6995884773662552,0.9979423868312757,0.21088555566551254,0.4237377184132025,lasso
0.3,0.7,category=cap,118,0.7022215247262324,0.6995884773662552,0.9979423868312757,0.24442842879659085,0.5353992283916881,lasso
0.3,0.7,category=gen,128,0.6996206275720165,0.6995884773662552,0.7037037037037037,0.23402693220322807,0.5171793733327927,lasso
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.2149208010144169,0.27667633454633545,lasso
0.3,0.7,category=cost,126,0.6995884773662548,0.6995884773662552,0.6995884773662552,0.1837474337760433,0.2669858668805171,lasso
0.2,0.8,ALL,382,0.8010148018874024,0.8004115226337448,0.9979423868312757,0.2603625275002634,0.525962035463505,lasso
0.2,0.8,category=cap,118,0.802277324405385,0.8004115226337448,0.9979423868312757,0.2919808555599679,0.6146291851526768,lasso
0.2,0.8,category=gen,128,0.8004918981481481,0.8004115226337448,0.808641975308642,0.2983287804277436,0.5827826810970396,lasso
0.2,0.8,category=tran,10,0.8004115226337449,0.8004115226337448,0.8004115226337448,0.27150282101607437,0.34755320382933086,lasso
0.2,0.8,category=cost,126,0.8004115226337452,0.8004115226337448,0.8004115226337448,0.22734621179125358,0.33536228111005206,lasso
0.1,0.9,ALL,382,0.8995055264688774,0.8991769547325102,0.9979423868312757,0.3499258018261556,0.6248146506708372,lasso
0.1,0.9,category=cap,118,0.9001883239171377,0.8991769547325102,0.9979423868312757,0.3821095067266975,0.6970454864718266,lasso
0.1,0.9,category=gen,128,0.8992251800411524,0.8991769547325102,0.9053497942386831,0.38471098042619833,0.7043414359186565,lasso
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.35042027419266286,0.44021402865135917,lasso
0.1,0.9,category=cost,126,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.30179490433095324,0.43520233862449037,lasso
0.05,0.95,ALL,382,0.9487805140801069,0.948559670781893,0.9979423868312757,0.4504146329833707,0.7882607441775762,lasso
0.05,0.95,category=cap,118,0.9492222919718212,0.948559670781893,0.9979423868312757,0.48339975897584264,0.9335164219212271,lasso
0.05,0.95,category=gen,128,0.9486078960905351,0.948559670781893,0.9547325102880658,0.4796144070899204,0.8456482794729651,lasso
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.4409473134683452,0.5605893970754701,lasso
0.05,0.95,category=cost,126,0.948559670781893,0.948559670781893,0.948559670781893,0.4030074218409737,0.5961966684118867,lasso
0.5,0.5,ALL,382,0.5565197250770259,0.5,0.9979423868312757,0.19131445095498015,0.5036924662311089,mean
0.5,0.5,category=cap,118,0.5621120178558973,0.5,0.9979423868312757,0.19785009466257703,0.5889230431728555,mean
0.5,0.5,category=gen,128,0.5430812757201646,0.5,0.9979423868312757,0.22595815981562728,0.5845560749388602,mean
0.5,0.5,category=tran,10,0.5294238683127572,0.5,0.5679012345679012,0.150673148626492,0.27447140842661955,mean
0.5,0.5,category=cost,126,0.5670847214057091,0.5,0.9979423868312757,0.15353205576388743,0.29513111504899847,mean
0.3,0.7,ALL,382,0.74575011311486,0.6995884773662552,0.9979423868312757,0.22347467556384418,0.5786708090727959,mean
0.3,0.7,category=cap,118,0.7484655088233242,0.6995884773662552,0.9979423868312757,0.24751853735030144,0.708462839182861,mean
0.3,0.7,category=gen,128,0.7344875257201646,0.6995884773662552,0.9979423868312757,0.28046724201330686,0.7330958967932606,mean
0.3,0.7,category=tran,10,0.7351851851851852,0.6995884773662552,0.7592592592592593,0.15678723209101808,0.28066131103436015,mean
0.3,0.7,category=cost,126,0.7554869684499311,0.6995884773662552,0.9979423868312757,0.16856467555624938,0.4229554292265779,mean
0.2,0.8,ALL,382,0.8402117941094092,0.8004115226337448,0.9979423868312757,0.2445049658244544,0.7792243099794742,mean
0.2,0.8,category=cap,118,0.843551649578015,0.8004115226337448,0.9979423868312757,0.25926055767617856,0.9210196564833475,mean
0.2,0.8,category=gen,128,0.8307613168724279,0.8004115226337448,0.9979423868312757,0.29514838836935253,0.9273980812411978,mean
0.2,0.8,category=tran,10,0.8203703703703704,0.8004115226337448,0.8600823045267489,0.1588696423551273,0.33790222441376194,mean
0.2,0.8,category=cost,126,0.8482591939382065,0.8004115226337448,0.9979423868312757,0.19470056690162663,0.5066771127721366,mean
0.1,0.9,ALL,382,0.9187727576325598,0.8991769547325102,0.9979423868312757,0.43783920083242767,1.0739233300512374,mean
0.1,0.9,category=cap,118,0.921653762990863,0.8991769547325102,0.9979423868312757,0.48941223089792496,1.2710043030253937,mean
0.1,0.9,category=gen,128,0.9150913065843623,0.8991769547325102,0.9979423868312757,0.5285445159418181,1.2227199376641518,mean
0.1,0.9,category=tran,10,0.90679012345679,0.8991769547325102,0.9382716049382716,0.4453988500858657,0.7042878826004977,mean
0.1,0.9,category=cost,126,0.9207655627408715,0.8991769547325102,0.9979423868312757,0.35128573345605274,0.6692751104903721,mean
0.05,0.95,ALL,382,0.9561760713593175,0.948559670781893,1.0,0.6767000399351557,1.2198095312957966,mean
0.05,0.95,category=cap,118,0.9576271186440677,0.948559670781893,1.0,0.7436638927888255,1.3279166493147618,mean
0.05,0.95,category=gen,128,0.954684284979424,0.948559670781893,0.9979423868312757,0.7753562597714031,1.2972188450947009,mean
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.739641538715538,1.0261632519165147,mean
0.05,0.95,category=cost,126,0.9569370958259847,0.948559670781893,0.9979423868312757,0.5956381245275189,0.8865870062877941,mean
0.5,0.5,ALL,382,0.6612048348523043,0.5,0.9979423868312757,0.0,0.13433162640516896,nearest
0.5,0.5,category=cap,118,0.6987514821789774,0.5,0.9979423868312757,0.0,0.14956891058738322,nearest
0.5,0.5,category=gen,128,0.6328768004115226,0.5,0.9979423868312757,0.011566264704796457,0.12737530739645178,nearest
0.5,0.5,category=tran,10,0.642798353909465,0.5,0.8806584362139918,0.0,0.08826279117541962,nearest
0.5,0.5,category=cost,126,0.6562806192435822,0.5,0.9979423868312757,0.014830925903246795,0.1362142555355026,nearest
0.3,0.7,ALL,382,0.7762857389093571,0.6995884773662552,1.0,0.11912370162689509,0.2960040451762039,nearest
0.3,0.7,category=cap,118,0.7942561205273067,0.6995884773662552,1.0,0.09927362395159953,0.3568437991335935,nearest
0.3,0.7,category=gen,128,0.7618955761316872,0.6995884773662552,0.9979423868312757,0.16125564133457526,0.31701732147486805,nearest
0.3,0.7,category=tran,10,0.748559670781893,0.6995884773662552,0.8806584362139918,0.08055144036372155,0.22125420468451062,nearest
0.3,0.7,category=cost,126,0.7762753935593439,0.6995884773662552,0.9979423868312757,0.10466041872734286,0.2697199664132779,nearest
0.2,0.8,ALL,382,0.8441007907267362,0.8004115226337448,1.0,0.24156579049834603,0.5642041045993977,nearest
0.2,0.8,category=cap,118,0.8550777708028181,0.8004115226337448,1.0,0.2639940643917177,0.6715229299089933,nearest
0.2,0.8,category=gen,128,0.8345550411522633,0.8004115226337448,0.9979423868312757,0.3013017070998084,0.7057139795486342,nearest
0.2,0.8,category=tran,10,0.8181069958847736,0.8004115226337448,0.8806584362139918,0.1832372949828311,0.34251513841541126,nearest
0.2,0.8,category=cost,126,0.8455810307662163,0.8004115226337448,0.9979423868312757,0.19742633388730857,0.38543441716741095,nearest
0.1,0.9,ALL,382,0.9183849352552088,0.8991769547325102,1.0,0.4524610063564125,1.1209921157737301,nearest
0.1,0.9,category=cap,118,0.9244088721489852,0.8991769547325102,1.0,0.4930694073263269,1.4317866133916624,nearest
0.1,0.9,category=gen,128,0.9145929783950618,0.8991769547325102,1.0,0.4928663925398849,1.3599598365130832,nearest
0.1,0.9,category=tran,10,0.8993827160493828,0.8991769547325102,0.9012345679012346,0.410278637834544,0.5629224450945968,nearest
0.1,0.9,category=cost,126,0.918103729832125,0.8991769547325102,1.0,0.40186049675472413,0.5670167397328494,nearest
0.05,0.95,ALL,382,0.9570378988645422,0.948559670781893,1.0,0.6628075887780236,1.497935589838528,nearest
0.05,0.95,category=cap,118,0.9597893562112018,0.948559670781893,1.0,0.7184704485511457,1.8187670520243533,nearest
0.05,0.95,category=gen,128,0.9564043209876544,0.948559670781893,1.0,0.7432667212947353,1.818556144964709,nearest
0.05,0.95,category=tran,10,0.9487654320987655,0.948559670781893,0.9506172839506173,0.6203653067087332,0.826036746762636,nearest
0.05,0.95,category=cost,126,0.955761316872428,0.948559670781893,1.0,0.5763362987638603,0.7759745495751504,nearest
0.5,0.5,ALL,382,0.5002477754077521,0.5,0.5370370370370371,0.035974667742414576,0.11173350188152051,ngboost
0.5,0.5,category=cap,118,0.5004533723931087,0.5,0.5370370370370371,0.03352024508289228,0.13864809087443541,ngboost
0.5,0.5,category=gen,128,0.5002572016460904,0.5,0.51440329218107,0.029153941533760407,0.10415976179633267,ngboost
0.5,0.5,category=tran,10,0.5,0.5,0.5,0.033153253183938594,0.06720624638614177,ngboost
0.5,0.5,category=cost,126,0.5000653210529753,0.5,0.5020576131687243,0.04092987313547994,0.1035513921754927,ngboost
0.3,0.7,ALL,382,0.6998577984616379,0.6995884773662552,0.7283950617283951,0.07174245432351217,0.1861698121686022,ngboost
0.3,0.7,category=cap,118,0.7001464741577733,0.6995884773662552,0.7283950617283951,0.07105537202687037,0.23798249513145325,ngboost
0.3,0.7,category=gen,128,0.699829603909465,0.6995884773662552,0.7078189300411523,0.06706966462236047,0.17686566081939167,ngboost
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.06920708320604149,0.11235287959605547,ngboost
0.3,0.7,category=cost,126,0.6996374681559864,0.6995884773662552,0.7016460905349794,0.07501201264084606,0.17216471913880835,ngboost
0.2,0.8,ALL,382,0.8006162066662359,0.8004115226337448,0.823045267489712,0.11166747723257928,0.2499906759922178,ngboost
0.2,0.8,category=cap,118,0.8008474576271188,0.8004115226337448,0.823045267489712,0.11438152418374703,0.33471415078318206,ngboost
0.2,0.8,category=gen,128,0.8005722736625513,0.8004115226337448,0.8065843621399177,0.11077480548364255,0.2546464789381537,ngboost
0.2,0.8,category=tran,10,0.8004115226337449,0.8004115226337448,0.8004115226337448,0.11050046059485968,0.1537302224332806,ngboost
0.2,0.8,category=cost,126,0.8004605134234766,0.8004115226337448,0.8024691358024691,0.11071051290335371,0.22911075142003712,ngboost
0.1,0.9,ALL,382,0.899354706655463,0.8991769547325102,0.9176954732510288,0.18525709735476031,0.3940605393291291,ngboost
0.1,0.9,category=cap,118,0.8994908279277396,0.8991769547325102,0.9176954732510288,0.19606865335340717,0.5191979369554549,ngboost
0.1,0.9,category=gen,128,0.899385931069959,0.8991769547325102,0.911522633744856,0.18297370729378462,0.4313144184985591,ngboost
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.2039134235368118,0.2542637433661509,ngboost
0.1,0.9,category=cost,126,0.8992096152589981,0.8991769547325102,0.9012345679012346,0.18334115987483046,0.34040040356479084,ngboost
0.05,0.95,ALL,382,0.948715877017215,0.948559670781893,0.9629629629629629,0.2778035843578733,0.5747864004024805,ngboost
0.05,0.95,category=cap,118,0.9487689195787125,0.948559670781893,0.9567901234567902,0.3011760517592905,0.7370671288368508,ngboost
0.05,0.95,category=gen,128,0.9488168724279837,0.948559670781893,0.9629629629629629,0.2737688223571253,0.6196319462170431,ngboost
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.3017867778745744,0.420754923960042,ngboost
0.05,0.95,category=cost,126,0.948576001045137,0.948559670781893,0.9506172839506173,0.2632798512130592,0.45551960698984995,ngboost
0.5,0.5,ALL,382,0.5,0.5,0.5,0.04687087973878411,0.11788348522275573,nn
0.5,0.5,category=cap,118,0.5,0.5,0.5,0.04784231778830307,0.14012834109218017,nn
0.5,0.5,category=gen,128,0.5,0.5,0.5,0.04821690817726982,0.11750829984267705,nn
0.5,0.5,category=tran,10,0.5,0.5,0.5,0.03619968439361053,0.06449559869257572,nn
0.5,0.5,category=cost,126,0.5,0.5,0.5,0.04644082863752906,0.10776389043715792,nn
0.3,0.7,ALL,382,0.699588477366255,0.6995884773662552,0.6995884773662552,0.07767178348591339,0.19743245859021077,nn
0.3,0.7,category=cap,118,0.6995884773662548,0.6995884773662552,0.6995884773662552,0.08045294628067629,0.24123119428534645,nn
0.3,0.7,category=gen,128,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.07750505970157048,0.19589328847444112,nn
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.06744877950292473,0.10515547264104479,nn
0.3,0.7,category=cost,126,0.6995884773662548,0.6995884773662552,0.6995884773662552,0.07571110146194426,0.1810582649505123,nn
0.2,0.8,ALL,382,0.800411522633745,0.8004115226337448,0.8004115226337448,0.10848670791414228,0.25861454317487265,nn
0.2,0.8,category=cap,118,0.8004115226337452,0.8004115226337448,0.8004115226337448,0.10950687685728819,0.31099904192113137,nn
0.2,0.8,category=gen,128,0.8004115226337448,0.8004115226337448,0.8004115226337448,0.10779226192310802,0.25944325643778104,nn
0.2,0.8,category=tran,10,0.8004115226337449,0.8004115226337448,0.8004115226337448,0.10940053689675305,0.14557872599276192,nn
0.2,0.8,category=cost,126,0.8004115226337452,0.8004115226337448,0.8004115226337448,0.10418035207149587,0.2381864206440648,nn
0.1,0.9,ALL,382,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.17283159027148648,0.3818439570207514,nn
0.1,0.9,category=cap,118,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.17912519091068682,0.48005771009752224,nn
0.1,0.9,category=gen,128,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.17167920146247162,0.38484859223081935,nn
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.16812306044658604,0.2563032087351872,nn
0.1,0.9,category=cost,126,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.16037786297667006,0.33963950844955393,nn
0.05,0.95,ALL,382,0.948559670781893,0.948559670781893,0.948559670781893,0.24072155626797975,0.5009409715370446,nn
0.05,0.95,category=cap,118,0.948559670781893,0.948559670781893,0.948559670781893,0.2624121381515223,0.6711463238569384,nn
0.05,0.95,category=gen,128,0.9485596707818932,0.948559670781893,0.948559670781893,0.24077215227794324,0.5085258783705932,nn
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.239224767349417,0.41546008104738863,nn
0.05,0.95,category=cost,126,0.948559670781893,0.948559670781893,0.948559670781893,0.22298706450007497,0.4559391227965125,nn
0.5,0.5,ALL,382,0.5790403550729322,0.5,1.0,0.007253767203371629,0.0852939725964988,rf
0.5,0.5,category=cap,118,0.5998465508823326,0.5,1.0,0.0007710368657203411,0.11248666200026493,rf
0.5,0.5,category=gen,128,0.5731738683127572,0.5,0.9197530864197531,0.0033642652332385127,0.08248139172669343,rf
0.5,0.5,category=tran,10,0.5069958847736625,0.5,0.5493827160493827,0.005607382889473435,0.04010040306670028,rf
0.5,0.5,category=cost,126,0.5712326082696454,0.5,0.9197530864197531,0.025231548775079275,0.08363183504473223,rf
0.3,0.7,ALL,382,0.7255779630706914,0.6995884773662552,1.0,0.03704689393765784,0.1623549678835849,rf
0.3,0.7,category=cap,118,0.7301911139010949,0.6995884773662552,1.0,0.027576801036294347,0.20977545318269952,rf
0.3,0.7,category=gen,128,0.7238940329218109,0.6995884773662552,1.0,0.02833177783510774,0.15064406252842513,rf
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.036782760179904075,0.08379093622370276,rf
0.3,0.7,category=cost,126,0.7250310275001631,0.6995884773662552,0.9197530864197531,0.052917809630441744,0.1436068912713008,rf
0.2,0.8,ALL,382,0.8112112985585935,0.8004115226337448,1.0,0.07436554695225156,0.2250046293305822,rf
0.2,0.8,category=cap,118,0.8119376438585482,0.8004115226337448,1.0,0.0644538780092834,0.2920143644299442,rf
0.2,0.8,category=gen,128,0.8131108539094649,0.8004115226337448,1.0,0.067331014920727,0.220848398141085,rf
0.2,0.8,category=tran,10,0.8006172839506173,0.8004115226337448,0.8024691358024691,0.07436554695225156,0.12575006667097138,rf
0.2,0.8,category=cost,126,0.8094421582075906,0.8004115226337448,0.9197530864197531,0.08518852504594124,0.19741879554112024,rf
0.1,0.9,ALL,382,0.903012087130761,0.8991769547325102,1.0,0.1526521408915507,0.3372133386952028,rf
0.1,0.9,category=cap,118,0.9016879402943434,0.8991769547325102,1.0,0.166137021435778,0.47923366216888086,rf
0.1,0.9,category=gen,128,0.9077289094650207,0.8991769547325102,1.0,0.15857949770238772,0.3517074690526244,rf
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.1497672763193612,0.24540441114940215,rf
0.1,0.9,category=cost,126,0.8997648442092888,0.8991769547325102,0.9197530864197531,0.1455998524430645,0.2949736073392449,rf
0.05,0.95,ALL,382,0.9502994850580657,0.948559670781893,1.0,0.23309358898973387,0.4750366186632335,rf
0.05,0.95,category=cap,118,0.9494315407686404,0.948559670781893,1.0,0.2583946444921885,0.6110667995918836,rf
0.05,0.95,category=gen,128,0.952948173868313,0.948559670781893,1.0,0.24007804375558237,0.5112765392774558,rf
