output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
gen_gas-cc-ccs_mod_p63,0.3858354090127427,0.44475754210143414,0.05892213308869143,4726779.492792183,4494323.086921397,nn
gen_gas-cc-ccs_mod_p64,0.269694913976944,0.3226650163217867,0.05297010234484267,2776473.082750362,2673887.0529893376,nn
cap_Gas-CC_H2-CC_p65,0.4298759756320598,0.482743673001638,0.05286769736957819,78.4172245443717,74.69296540605794,nn
cap_gas-cc-ccs_mod_p63,0.4608761844373567,0.5114325606380847,0.05055637620072806,726.4557737969083,691.5557255978063,nn
cap_H2-CT_p62,0.4960638403083677,0.5451478660190501,0.04908402571068238,170.07715667498104,161.5821356782266,nn
cost_op_consume_fom_p62,0.5758292876212905,0.6248355468707161,0.04900625924942559,1966051.1565429738,1848993.2077005259,nn
cap_electrolyzer_p62,0.5737424999176911,0.6219739538244985,0.04823145390680739,110.9944883841921,104.5264639774114,nn
gen_H2-CT_p62,0.49586894752121535,0.5434617548012419,0.04759280728002657,89409.837757626,85084.8357584228,nn
cost_op_h2_transport_intrareg_p62,0.537702740937895,0.584880382451412,0.047177641513517,2406963.18599716,2280843.133429878,nn
cost_op_co2_transport_storage_p64,0.2676878921572339,0.3132590784874777,0.04557118633024382,11361201.507491224,11002024.781889096,nn
cost_inv_transmission_intrazone_investment_p62,0.23995652989783256,0.28486584300239826,0.044909313104565696,23598665.41273837,22890853.588947803,nn
cost_inv_transmission_interzone_ac_investment_p63,0.6716962607001866,0.7163545880680386,0.044658327367852024,129504529.34092332,120374618.78739963,nn
gen_Gas-CC_H2-CC_p65,0.29932493312197195,0.3432544896437384,0.043929556521766444,100380.18778584614,97182.53608133062,nn
cost_op_co2_transport_storage_p63,0.36320039733625575,0.40526578356882126,0.042065386232565505,20490166.75309566,19801840.7496983,nn
cost_op_h2_storage_p65,0.524098456445854,0.5660331368500047,0.041934680404150715,1071098.1312179423,1022819.4766873404,nn
cost_inv_transmission_interzone_ac_investment_p60,0.502203902298298,0.5437254056351974,0.04152150333689941,96583146.91682914,92467422.42480372,nn
cost_op_h2_storage_p62,0.5659042560130101,0.6065373693898162,0.040633113376806085,596021.7980073385,567441.5392712732,nn
cap_wind-ons_8_p61,0.4521088330264751,0.4924818795452487,0.0403730465187736,364.2121176618725,350.53631601643684,nn
gen_wind-ons_8_p61,0.45894265432609227,0.49905857826363276,0.04011592393754049,1170045.89833427,1125834.937277738,nn
cost_inv_investment_refurbishment_capacity_p65,0.4288655387613144,0.46869452311884785,0.03982898435753346,253908529.40463933,244895189.18719125,nn
gen_wind-ons_5_p65,0.5095907970129853,0.5489856162780833,0.039394819265098024,703256.157502065,674418.4363457233,nn
cost_inv_investment_spurline_costs_rsc_technologies_p67,0.4867333984956428,0.5249592798468243,0.038225881351181545,218381999.6568329,210092599.64333066,nn
cap_wind-ons_5_p65,0.5005252666692608,0.5387380770214405,0.038212810352179716,234.7338100644783,225.57589481786397,nn
gen_hydUD_p63,0.301266179361381,0.3393671224638638,0.0381009431024828,1793.860036117838,1744.2661949224785,nn
cost_op_h2_storage_p64,0.4149130119421849,0.45279029171824714,0.037877279776062256,847324.8154601717,819438.9490103984,nn
cap_electrolyzer_p65,0.5016948235582783,0.5390932662442661,0.0373984426859878,200.37421797957248,192.70840976877906,nn
cost_op_h2_transport_intrareg_p65,0.501816683669469,0.5392058117140683,0.03738912804459937,4398757.127867626,4230472.637434118,nn
cost_op_consume_fom_p65,0.5029283629804288,0.540235779646363,0.03730741666593429,3553552.2893152763,3417596.6412973544,nn
cap_hydUD_p63,0.27669398095438613,0.3139073908383546,0.037213409883968485,0.9375337327549602,0.9130976680768108,nn
cost_op_consume_fom_p64,0.3768296123901097,0.413655605903153,0.036825993513043276,3142425.920140215,3048161.918788217,nn
cap_electrolyzer_p64,0.385047791550687,0.42161095749529476,0.036563165944607734,175.80177246553356,170.4953720742493,nn
cap_gas-cc-ccs_mod_p64,0.31312363661396747,0.3495332013375748,0.036409564723607346,479.64751931529344,466.7619911463637,nn
gen_Gas-CC_H2-CC_p64,0.13106630557949073,0.16706661797435818,0.03600031239486745,61054.78818648783,59776.64603152683,nn
cost_inv_transmission_intrazone_investment_p60,-0.004020026464326643,0.03193083727982127,0.03595086374414791,10566391.660992196,10375492.23828539,nn
cap_Gas-CC_H2-CC_p64,0.2335478138945175,0.2693434536507605,0.035795639756243,62.88687053284834,61.40080846049845,nn
gen_Gas-CC_Gas-CC-CCS_mod_p67,0.22165719392497552,0.2572954884253099,0.0356382945003344,6052671.206570618,5912479.608911308,nn
cost_op_h2_transport_intrareg_p64,0.3781728506151667,0.4131897453485788,0.035016894733412074,3604316.2911625556,3501361.098733045,nn
cost_inv_transmission_interzone_ac_investment_p62,0.5150973788197145,0.5500120568430806,0.03491467802336612,12268673.876512103,11818729.56292255,nn
gen_H2-CC_p65,-0.0560265483493394,-0.02186756725214889,0.03415898109719051,15949.528820868542,15689.451001332729,nn
cap_H2-CT_p65,0.39007349394156166,0.4241746151364798,0.03410112119491815,324.65484255526167,315.4485495548388,nn
gen_Gas-CC_H2-CC_p62,0.22399459810654632,0.2580430611589858,0.03404846305243947,57466.727532376586,56191.86479117387,nn
cap_Gas-CC_Gas-CC-CCS_mod_p67,0.2290050814306751,0.26295419275610166,0.03394911132542655,832.3247794842576,813.7936683159144,nn
cap_pumped-hydro_p61,0.16664687709359527,0.19967936215813276,0.03303248506453749,105.51429892849706,103.40196504926382,nn
gen_H2-CT_p65,0.3847552402688067,0.4177331049997367,0.03297786473093001,171380.91209409983,166724.5437313969,nn
cap_H2-CC_p65,-0.050392841716735415,-0.01761333075288074,0.032779510963854674,30.264322731506795,29.788351964297444,nn
gen_H2-CT_p64,0.29799420404352317,0.3307007719815652,0.03270656793804205,145147.16922906553,141725.62583936768,nn
cap_upv_4_p61,0.5916860545698657,0.6243230791937588,0.032637024623893174,1122.3430903300987,1076.5539245964303,nn
cap_Gas-CC_H2-CC_p62,0.22034951035610972,0.25289601514988713,0.03254650479377741,109.59202309690531,107.28017977580258,nn
gen_wind-ons_4_p63,0.4397333480031641,0.4717554048547472,0.0320220568515831,41819.98298490374,40607.288987529835,nn
cap_H2-CT_p64,0.29854848964169356,0.32992557078043117,0.031377081138737606,276.04614859606227,269.8015171293988,nn
cost_inv_h2_production_p60,-0.20316507505793568,-0.17213707535163314,0.031027999706302545,411935.2387493676,406588.91874078155,nn
gen_H2-CT_p63,0.2775795863306407,0.308191694885355,0.0306121085547143,69931.04557209047,68433.366098169,nn
cap_H2-CT_p67,-0.2220028329662258,-0.19162377016093846,0.03037906280528735,37.35736940534758,36.89009379541008,nn
cost_op_startcost_p65,0.6145229605109146,0.6448672158930477,0.030344255382133145,20103049.89489091,19295590.60627597,nn
gen_upv_4_p61,0.5951837055372978,0.6254480301797177,0.030264324642419904,2284238.6866830685,2197194.6493418748,nn
cap_wind-ons_4_p63,0.43818519674491474,0.46839072593664954,0.030205529191734803,21.767735216406717,21.17448865318023,nn
gen_wind-ons_9_p62,0.5831894651468525,0.6133941746975872,0.03020470955073462,1148495.6528059682,1106099.5328015634,nn
gen_H2-CT_p67,-0.22002174183616008,-0.19001412645433802,0.03000761538182206,19619.11089235909,19376.333251384804,nn
cap_wind-ons_9_p62,0.5701781216570025,0.5999898815064579,0.029811759849455388,350.7049480880241,338.3242463963797,nn
cost_op_h2_storage_p67,-0.2196628562909939,-0.18990671508292256,0.02975614120807135,69256.37951364976,68406.33818243223,nn
cost_op_h2_transport_intrareg_p63,0.2768763473683512,0.306444622089577,0.029568274721225807,1684312.1189637168,1649517.250721084,nn
cap_electrolyzer_p67,-0.22169527288496393,-0.19214106746529014,0.029554205419673796,22.601856932566093,22.326800888602126,nn
gen_wind-ons_7_p60,0.6482257648153193,0.6777545418132989,0.02952877699797951,672037.9058423538,643213.5112921237,nn
cost_op_consume_fom_p67,-0.22068764537237784,-0.1913141506065359,0.029373494765841945,401165.9158439151,396309.8830237905,nn
cap_H2-CT_p63,0.27587174724727026,0.304951061388681,0.02907931414141074,133.20711010142713,130.5050605675988,nn
cap_H2-CC_p62,0.04429979353618274,0.07302977926945153,0.028729985733268792,1.7901423933880247,1.763029701247189,nn
cap_electrolyzer_p63,0.2767111200442238,0.30532311840998505,0.028611998365761226,69.47192832624074,68.083971721293,nn
cost_op_h2_transport_intrareg_p67,-0.2208712629270735,-0.19232337758439133,0.028547885342682155,472289.3875384967,466734.9048327412,nn
cap_Gas-CC_H2-CC_p60,0.44575563200631607,0.4743026788580672,0.028547046851751134,32.608788316208745,31.7579089411596,nn
cap_CoalOldScr_p65,0.023966867674034775,0.05250617455059392,0.028539306876559145,41.62293193735733,41.00988796736634,nn
gen_H2-CC_p62,0.041514031999291934,0.06986839608593698,0.028354364086645045,942.2691351768373,928.2271915873486,nn
gen_H2-CT_p60,0.634552154541306,0.662732811980594,0.028180657439287993,98977.089950411,95084.34602171625,nn
cost_op_consume_fom_p63,0.2760439708193808,0.3039431751028635,0.027899204283482693,1234151.9449333302,1210137.9631503497,nn
gen_Gas-CC_H2-CC_p60,0.449170522019011,0.4770464377053003,0.027875915686289332,17086.297375047252,16648.340000349413,nn
cap_wind-ons_7_p60,0.6552461182216692,0.6829656598617697,0.027719541640100487,201.95210474179538,193.66313343949298,nn
gen_wind-ons_3_p61,0.7012965812867962,0.7290146066337742,0.02771802534697798,1250242.3511654334,1190822.5519025386,nn
cost_inv_h2_production_p61,0.0177669410921677,0.04529245928299275,0.02752551819082505,3930157.5993214697,3874698.0915127816,nn
cap_wind-ons_3_p61,0.7071002783838571,0.7345389334561253,0.02743865507226817,470.80192623846347,448.207551195902,nn
cost_inv_h2_storage_p64,0.006173770833519998,0.03360668789534482,0.027432917061824824,4212589.97153476,4154042.353490048,nn
cost_op_h2_transport_intrareg_p60,0.6627944124185143,0.6899455060356906,0.02715109361717627,2387040.519291601,2288924.2753548636,nn
cap_H2-CT_p60,0.631714875818914,0.6587782586947434,0.027063382875829434,189.04217700667053,181.96378790267346,nn
cap_Gas-CC_H2-CC_p63,-0.19414200723352515,-0.16718183631889083,0.026960170914634318,1.06259007093449,1.0505265325769473,nn
gen_gas-cc-ccs_mod_p65,-0.032112339009497726,-0.005882708176421225,0.0262296308330765,691012.8620311737,682175.8131515087,nn
cost_inv_h2_storage_p63,-0.19293645164243345,-0.16689198115737303,0.026044470485060423,848919.5674359952,839601.5220417009,nn
cap_nuclear-smr_p67,0.042285659584753055,0.06816037174865508,0.025874712163902025,249.7112667467684,246.31492641852537,nn
cost_op_h2_storage_p63,0.28180203009994187,0.307456794858622,0.025654764758680115,283747.57216738665,278633.6114151809,nn
gen_nuclear-smr_p67,0.033357840752471835,0.058973864128247566,0.02561602337577573,1890776.4165975482,1865555.4119805037,nn
gen_CoalOldScr_p65,0.031206840472097985,0.05645177509533594,0.025244934623237958,21795.7228641986,21509.870527234834,nn
cap_battery_li_p63,0.6661917085199618,0.691363955738019,0.02517224721805722,2081.045592091853,2001.042704238733,nn
gen_H2-CC_p61,0.7237120275826547,0.7486918505509232,0.024979822968268506,225494.21963157048,215059.04355140254,nn
cap_gas-cc-ccs_mod_p65,0.14745527648447188,0.17235641669123247,0.024901140206760597,308.0974563955993,303.56465481005023,nn
cap_H2-CC_p61,0.7226342363570796,0.7475097275295316,0.024875491172452024,429.85847541975943,410.129862917379,nn
cost_inv_investment_refurbishment_capacity_p64,0.13325523519799443,0.15810930564956427,0.024854070451569843,81918551.41369092,80735493.62905326,nn
gen_Gas-CC_H2-CC_p63,-0.1911074444440619,-0.16635930908208896,0.024748135361972956,557.7872570796633,551.9621515413094,nn
cost_inv_h2_production_p62,-0.168571451410217,-0.14391980802789317,0.02465164338232384,6526.987140701808,6457.775025958982,nn
cap_electrolyzer_p60,0.6838356027905881,0.7077821244818929,0.023946521691304845,100.05512187942331,96.19139726304962,nn
cost_op_consume_fom_p60,0.6883300847086463,0.7121643351456703,0.02383425043702403,1763962.5598409907,1695173.7710398966,nn
cost_inv_transmission_intrazone_investment_p64,0.27868620955709955,0.30214612573863386,0.023459916181534313,153358354.13117567,150843836.05390662,nn
