output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cap_CoalOldScr_coal-CCS_mod_p63,cap,CoalOldScr_coal-CCS_mod,p63,0.2736625514403292,0.59943125322547,0.4547325102880658,1.1536295475986047e-45,0.7334276293168307
cap_CoalOldScr_coal-CCS_mod_p64,cap,CoalOldScr_coal-CCS_mod,p64,0.3559670781893004,0.5903680703672088,0.5082304526748971,1.651982509479627e-57,0.6233092027925756
cap_CoalOldScr_coal-CCS_mod_p65,cap,CoalOldScr_coal-CCS_mod,p65,0.205761316872428,0.6329202559068143,0.4835390946502058,7.582983159052263e-52,0.8015130780223342
cap_CoalOldScr_coal-CCS_mod_p67,cap,CoalOldScr_coal-CCS_mod,p67,0.7469135802469136,0.7352146520953438,0.20781893004115226,1.3431284758207683e-09,0.7903973743026258
cap_CoalOldScr_p63,cap,CoalOldScr,p63,0.03909465020576132,0.21287682901867025,0.6090534979423868,2.2971370782291917e-84,0.3092805706846876
cap_CoalOldScr_p64,cap,CoalOldScr,p64,0.12757201646090535,0.43904330644913797,0.51440329218107,5.608767473653705e-59,0.679654788839299
cap_CoalOldScr_p65,cap,CoalOldScr,p65,0.03497942386831276,0.1947713948777492,0.588477366255144,2.275948586707848e-78,0.37024924118889935
cap_CoalOldScr_p67,cap,CoalOldScr,p67,0.6872427983539094,0.757971720375815,0.2345679012345679,3.899782217644092e-12,0.7495491836818501
cap_Gas-CC_Gas-CC-CCS_mod_p67,cap,Gas-CC_Gas-CC-CCS_mod,p67,0.02263374485596708,0.2512563590865781,0.51440329218107,5.608767473653705e-59,0.5411811342986736
cap_Gas-CC_H2-CC_p60,cap,Gas-CC_H2-CC,p60,0.08847736625514403,0.4602392714597372,0.48148148148148145,2.1695757371732863e-51,0.7502961858637821
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,0.053497942386831275,0.3149427998548272,0.47530864197530864,4.921145755342648e-50,0.5817434825162037
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,0.00205761316872428,0.007282272430938315,0.522633744855967,5.701893107804393e-61,0.4352372073518245
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,0.018518518518518517,0.22312900551372633,0.5102880658436214,5.379071113973173e-58,0.6090309055382299
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,0.026748971193415638,0.2749716854684027,0.49382716049382713,3.648489615412791e-54,0.7328137738576994
cap_H2-CC_p60,cap,H2-CC,p60,0.047325102880658436,0.24046510107514188,0.5576131687242798,6.957223415162177e-70,0.41130219701826515
cap_H2-CC_p61,cap,H2-CC,p61,0.12551440329218108,0.5636661869048469,0.4609053497942387,5.955717351736463e-47,0.868859423505869
cap_H2-CC_p62,cap,H2-CC,p62,0.0102880658436214,0.16720935810162071,0.5123456790123457,1.741794455953218e-58,0.3806552896338588
cap_H2-CC_p65,cap,H2-CC,p65,0.006172839506172839,0.11839853203361268,0.5123456790123457,1.741794455953218e-58,0.43678987515705536
cap_H2-CT_p60,cap,H2-CT,p60,0.11934156378600823,0.43491613492493064,0.5041152263374485,1.5324708287627088e-56,0.819094078727013
cap_H2-CT_p61,cap,H2-CT,p61,0.11934156378600823,0.4879938316614835,0.46502057613168724,8.045004344775575e-48,0.8834635350772939
cap_H2-CT_p62,cap,H2-CT,p62,0.06790123456790123,0.27063151169009414,0.5,1.3906275011948513e-55,0.7269258647216872
cap_H2-CT_p63,cap,H2-CT,p63,0.0102880658436214,0.12257779915123813,0.5246913580246914,1.7852080985298504e-61,0.6073910999279688
cap_H2-CT_p64,cap,H2-CT,p64,0.024691358024691357,0.19019683862140402,0.5102880658436214,5.379071113973173e-58,0.6681828240628241
cap_H2-CT_p65,cap,H2-CT,p65,0.047325102880658436,0.35961708741542026,0.49382716049382713,3.648489615412791e-54,0.7018850319213278
cap_H2-CT_p67,cap,H2-CT,p67,0.00205761316872428,0.002751080696132252,0.5205761316872428,1.8109016737232836e-60,0.4662504894528773
cap_battery_li_p60,cap,battery_li,p60,0.9588477366255144,0.6819418635356586,0.15432098765432098,1.817858424268841e-05,0.6884395453846585
cap_battery_li_p61,cap,battery_li,p61,0.977366255144033,0.665011183053979,0.2222222222222222,6.330302610326377e-11,0.7293735714243013
cap_battery_li_p62,cap,battery_li,p62,0.6399176954732511,0.7295133424745025,0.25102880658436216,7.435799038944562e-14,0.7288379354417621
cap_battery_li_p63,cap,battery_li,p63,0.9917695473251029,0.7048265423816586,0.1440329218106996,8.158740335181074e-05,0.8397362483658176
cap_battery_li_p64,cap,battery_li,p64,0.9197530864197531,0.6346379395247026,0.15843621399176955,9.681463786196928e-06,0.7001222544947721
cap_battery_li_p65,cap,battery_li,p65,1.0,0.793329985323023,0.10905349794238683,0.006144354959546317,0.8393370207820132
cap_battery_li_p67,cap,battery_li,p67,0.9526748971193416,0.7523614451197744,0.09465020576131687,0.025660765318272435,0.84124799574651
cap_coal-ccs_mod_p67,cap,coal-ccs_mod,p67,0.8045267489711934,0.8787454578800791,0.1646090534979424,3.6456495860127482e-06,0.8951253687589423
cap_electrolyzer_p60,cap,electrolyzer,p60,0.14814814814814814,0.4819126194318907,0.4773662551440329,1.7477606791258706e-50,0.8511204140444597
cap_electrolyzer_p61,cap,electrolyzer,p61,0.13168724279835392,0.5571063708767258,0.4382716049382716,2.4878040985259166e-42,0.8875823220810497
cap_electrolyzer_p62,cap,electrolyzer,p62,0.07613168724279835,0.31196783180277715,0.4711934156378601,3.839947772847407e-49,0.7673708714960544
cap_electrolyzer_p63,cap,electrolyzer,p63,0.0102880658436214,0.12430694696412153,0.5329218106995884,1.6206045961016816e-63,0.6032137822383926
cap_electrolyzer_p64,cap,electrolyzer,p64,0.024691358024691357,0.21675670622423718,0.5246913580246914,1.7852080985298504e-61,0.7127674514122555
cap_electrolyzer_p65,cap,electrolyzer,p65,0.047325102880658436,0.36150686962582423,0.49176954732510286,1.072390065097039e-53,0.7655916187709282
cap_electrolyzer_p67,cap,electrolyzer,p67,0.00205761316872428,-0.00016182827624307367,0.5185185185185185,5.719044174707293e-60,0.465595432925812
cap_gas-cc-ccs_mod_p63,cap,gas-cc-ccs_mod,p63,0.053497942386831275,0.35931947975682715,0.48148148148148145,2.1695757371732863e-51,0.6887549860528159
cap_gas-cc-ccs_mod_p64,cap,gas-cc-ccs_mod,p64,0.043209876543209874,0.32293263400929684,0.49382716049382713,3.648489615412791e-54,0.6113286882407205
cap_gas-cc-ccs_mod_p65,cap,gas-cc-ccs_mod,p65,0.03292181069958848,0.2941786468291433,0.5082304526748971,1.651982509479627e-57,0.5418160573496015
cap_gas-cc-ccs_mod_p67,cap,gas-cc-ccs_mod,p67,0.35185185185185186,0.810929233214028,0.3724279835390947,2.1902865879201387e-30,0.8858211644892441
cap_gas-cc_p60,cap,gas-cc,p60,0.9835390946502057,0.44671644393408605,0.3148148148148148,1.1095654796586879e-21,0.6002542603832816
cap_gas-cc_p61,cap,gas-cc,p61,0.9650205761316872,0.41662994254601304,0.4547325102880658,1.1536295475986047e-45,0.6659959865737958
cap_gas-cc_p62,cap,gas-cc,p62,0.9938271604938271,0.47573367408775624,0.29218106995884774,1.086642112222673e-18,0.6698889991552011
cap_gas-cc_p63,cap,gas-cc,p63,1.0,0.9404320824575533,0.06995884773662552,0.1853099637041613,0.9559784810838511
cap_gas-cc_p64,cap,gas-cc,p64,1.0,0.8303327538269497,0.07818930041152264,0.10247393932002606,0.8671884863991147
cap_gas-cc_p65,cap,gas-cc,p65,1.0,0.8677857203861101,0.13168724279835392,0.00043047334165880336,0.9112684093473455
cap_gas-cc_p67,cap,gas-cc,p67,1.0,0.9095615823746183,0.053497942386831275,0.4904377409753139,0.9429959478397564
cap_gas-ct_p60,cap,gas-ct,p60,1.0,0.651951166166186,0.12551440329218108,0.0009344728759017577,0.6947714789623664
cap_gas-ct_p61,cap,gas-ct,p61,0.9135802469135802,0.6578131369904685,0.22839506172839505,1.6021674699138925e-11,0.6993685386332908
cap_gas-ct_p62,cap,gas-ct,p62,0.9979423868312757,0.6099168692716888,0.13991769547325103,0.00014443702985724198,0.6565833096349111
cap_gas-ct_p63,cap,gas-ct,p63,1.0,0.8326290909558235,0.06172839506172839,0.3129218450454817,0.8801721184252242
cap_gas-ct_p64,cap,gas-ct,p64,1.0,0.8071607115093304,0.09053497942386832,0.037188882943086865,0.8400969044082799
cap_gas-ct_p65,cap,gas-ct,p65,1.0,0.816585663770307,0.08641975308641975,0.053009405912738734,0.8389605233417191
