output,category,tech,region,r2_min,r2_max,r2_spread,intrinsic_hard,model_specific_hard,knn,lasso,mean,nearest,ngboost,nn,rf,ridge,xgb
gen_wind-ons_4_p61,gen,wind-ons_4,p61,-2.1559567245974245,-0.004594054595620234,2.151362670001804,True,False,-0.33038387489801346,-0.008681774064039471,-0.004594054595620234,-1.0412531510310563,-0.010019083133209206,-0.7357647770028175,-0.2773309396798789,-0.008624256529508934,-2.1559567245974245
cap_wind-ons_4_p61,cap,wind-ons_4,p61,-2.270852997965682,-0.004557444481547712,2.2662955534841345,True,False,-0.34715782762622394,-0.009990399317908905,-0.004557444481547712,-1.0239639280192954,-0.016706825886194432,-0.8277190496962417,-0.30057365211541387,-0.010063035531272968,-2.270852997965682
cap_H2-CT_p67,cap,H2-CT,p67,-3.182284604283982,-0.004350378785723086,3.1779342254982588,True,False,-0.44831119668535835,-0.018838314019467006,-0.004350378785723086,-2.0061857782271555,-0.08543843792814321,-1.137315954232084,-0.3029684838698754,-0.02041652611532707,-3.182284604283982
cost_op_h2_storage_p67,cost,op_h2_storage,p67,-3.182284778688584,-0.004350365560396918,3.1779344131281873,True,False,-0.4483112111704568,-0.020490467316684136,-0.004350365560396918,-2.006185738522755,-0.08624029293680957,-1.1371835674044304,-0.30296847019978546,-0.02041651300106606,-3.182284778688584
cap_nuclear_p65,cap,nuclear,p65,-2.312775290058616,-0.004350360434245193,2.308424929624371,True,False,-0.5571537040912873,-0.006898967487138918,-0.004350360434245193,-1.0041238155283811,-0.058574084567006635,-0.810976767483627,-0.3616312909285042,-0.013279429091560102,-2.312775290058616
cap_electrolyzer_p67,cap,electrolyzer,p67,-3.1825223054970078,-0.004350341575052541,3.1781719639219554,True,False,-0.4483111787462788,-0.017851367976070787,-0.004350341575052541,-2.0061856669884652,-0.08515807086662197,-1.1374025716943494,-0.30296843764437553,-0.020416489131398263,-3.1825223054970078
cap_wind-ons_6_p62,cap,wind-ons_6,p62,-1.4735193151284034,-0.004350299517644096,1.4691690156107593,True,False,-0.4474223093459839,-0.018227624264460784,-0.004350299517644096,-1.0041236937742517,-0.1143723946158639,-0.8052082891912142,-0.16314974948828387,-0.023365620847103585,-1.4735193151284034
cost_op_consume_fom_p67,cost,op_consume_fom,p67,-3.1809648944047098,-0.004350289182821543,3.1766146052218884,True,False,-0.44831111889120656,-0.020491161284119874,-0.004350289182821543,-2.006185509813321,-0.08663649095525972,-1.1371834577409343,-0.3029683926346065,-0.02041643680710048,-3.1809648944047098
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,-3.1809646892523906,-0.004350286661500391,3.1766144025908902,True,False,-0.44831109609977093,-0.0204911831755894,-0.004350286661500391,-2.006185502418837,-0.08642701657584007,-1.1371834860968484,-0.302968381117372,-0.02041643438372409,-3.1809646892523906
gen_wind-ons_6_p62,gen,wind-ons_6,p62,-1.2104482036581659,-0.004350281971799985,1.2060979216863659,True,False,-0.4474222928358955,-0.023451332554383253,-0.004350281971799985,-1.0041236585739464,-0.11754256461368429,-0.804554052395827,-0.16314973605132477,-0.02336560325002157,-1.2104482036581659
