output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cap_CoalOldScr_coal-CCS_mod_p63,cap,CoalOldScr_coal-CCS_mod,p63,0.2736625514403292,0.728972973483509,0.3395061728395062,3.2264030096292547e-25,0.7936067553486273
cap_CoalOldScr_coal-CCS_mod_p64,cap,CoalOldScr_coal-CCS_mod,p64,0.3559670781893004,0.7318058533858788,0.5123456790123457,1.741794455953218e-58,0.7639381912474814
cap_CoalOldScr_coal-CCS_mod_p65,cap,CoalOldScr_coal-CCS_mod,p65,0.205761316872428,0.7046237960100539,0.3148148148148148,1.1095654796586879e-21,0.8297628514761494
cap_CoalOldScr_coal-CCS_mod_p67,cap,CoalOldScr_coal-CCS_mod,p67,0.7469135802469136,0.7973661511361813,0.23045267489711935,1.0047036809660698e-11,0.8241146726919605
cap_CoalOldScr_p63,cap,CoalOldScr,p63,0.03909465020576132,0.256079046748451,0.691358024691358,2.5952500358013546e-111,0.40540818058224926
cap_CoalOldScr_p64,cap,CoalOldScr,p64,0.12757201646090535,0.47399524872821447,0.602880658436214,1.5461349468483036e-82,0.7526882098223765
cap_CoalOldScr_p65,cap,CoalOldScr,p65,0.03497942386831276,0.2976362049945816,0.4835390946502058,7.582983159052263e-52,0.5254561233995579
cap_CoalOldScr_p67,cap,CoalOldScr,p67,0.6872427983539094,0.8446456734917911,0.3045267489711934,2.717487746376076e-20,0.8555165132513857
cap_Gas-CC_Gas-CC-CCS_mod_p67,cap,Gas-CC_Gas-CC-CCS_mod,p67,0.02263374485596708,0.4272168004709089,0.1111111111111111,0.004926862463591501,0.7621018982303212
cap_Gas-CC_H2-CC_p60,cap,Gas-CC_H2-CC,p60,0.08847736625514403,0.574964081016555,0.2242798353909465,4.021604011266169e-11,0.8365521540550649
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,0.053497942386831275,0.436925421118772,0.26337448559670784,3.1738015560232675e-15,0.6436244930897808
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,0.00205761316872428,-0.14046924197653965,0.11316872427983539,0.003934204432266387,0.48999117036955503
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,0.018518518518518517,0.3096042127753368,0.20781893004115226,1.3431284758207683e-09,0.6000125705265749
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,0.026748971193415638,0.41052781628501556,0.15432098765432098,1.817858424268841e-05,0.8454352350742061
cap_H2-CC_p60,cap,H2-CC,p60,0.047325102880658436,0.3236081004758959,0.5185185185185185,5.719044174707293e-60,0.5091592243810638
cap_H2-CC_p61,cap,H2-CC,p61,0.12551440329218108,0.6705775269057516,0.1934156378600823,2.308780421468082e-08,0.8846275143449484
cap_H2-CC_p62,cap,H2-CC,p62,0.0102880658436214,0.23499765555129412,0.19753086419753085,1.0465171222718732e-08,0.5568654180799544
