alpha,nominal_coverage,group,n_outputs,coverage_mean,coverage_min,coverage_max,sharpness_median,sharpness_p90,model
0.5,0.5,ALL,382,0.5,0.5,0.5,0.04687087973878411,0.11788348522275573,nn
0.5,0.5,category=cap,118,0.5,0.5,0.5,0.04784231778830307,0.14012834109218017,nn
0.5,0.5,category=gen,128,0.5,0.5,0.5,0.04821690817726982,0.11750829984267705,nn
0.5,0.5,category=tran,10,0.5,0.5,0.5,0.03619968439361053,0.06449559869257572,nn
0.5,0.5,category=cost,126,0.5,0.5,0.5,0.04644082863752906,0.10776389043715792,nn
0.3,0.7,ALL,382,0.699588477366255,0.6995884773662552,0.6995884773662552,0.07767178348591339,0.19743245859021077,nn
0.3,0.7,category=cap,118,0.6995884773662548,0.6995884773662552,0.6995884773662552,0.08045294628067629,0.24123119428534645,nn
0.3,0.7,category=gen,128,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.07750505970157048,0.19589328847444112,nn
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.06744877950292473,0.10515547264104479,nn
0.3,0.7,category=cost,126,0.6995884773662548,0.6995884773662552,0.6995884773662552,0.07571110146194426,0.1810582649505123,nn
0.2,0.8,ALL,382,0.800411522633745,0.8004115226337448,0.8004115226337448,0.10848670791414228,0.25861454317487265,nn
0.2,0.8,category=cap,118,0.8004115226337452,0.8004115226337448,0.8004115226337448,0.10950687685728819,0.31099904192113137,nn
0.2,0.8,category=gen,128,0.8004115226337448,0.8004115226337448,0.8004115226337448,0.10779226192310802,0.25944325643778104,nn
0.2,0.8,category=tran,10,0.8004115226337449,0.8004115226337448,0.8004115226337448,0.10940053689675305,0.14557872599276192,nn
0.2,0.8,category=cost,126,0.8004115226337452,0.8004115226337448,0.8004115226337448,0.10418035207149587,0.2381864206440648,nn
0.1,0.9,ALL,382,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.17283159027148648,0.3818439570207514,nn
0.1,0.9,category=cap,118,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.17912519091068682,0.48005771009752224,nn
0.1,0.9,category=gen,128,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.17167920146247162,0.38484859223081935,nn
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.16812306044658604,0.2563032087351872,nn
0.1,0.9,category=cost,126,0.8991769547325105,0.8991769547325102,0.8991769547325102,0.16037786297667006,0.33963950844955393,nn
0.05,0.95,ALL,382,0.948559670781893,0.948559670781893,0.948559670781893,0.24072155626797975,0.5009409715370446,nn
0.05,0.95,category=cap,118,0.948559670781893,0.948559670781893,0.948559670781893,0.2624121381515223,0.6711463238569384,nn
0.05,0.95,category=gen,128,0.9485596707818932,0.948559670781893,0.948559670781893,0.24077215227794324,0.5085258783705932,nn
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.239224767349417,0.41546008104738863,nn
0.05,0.95,category=cost,126,0.948559670781893,0.948559670781893,0.948559670781893,0.22298706450007497,0.4559391227965125,nn
