x_dim,level,n_cases,mean_norm_resid_mean,mean_norm_resid_median,mean_norm_resid_std,median_norm_resid_median,model
x_Batt,0,162,0.002157820979626395,0.0019212752481962674,0.010377688025139867,0.0,rf
x_Batt,1,162,0.0010197333500241961,0.0008667531840390824,0.009232272677939498,0.0,rf
x_Batt,2,162,-0.0039774356523483295,-0.0045566462343138055,0.010749396992822898,0.0,rf
x_Dem,0,162,0.003956157102096115,0.0035201083559317213,0.010725095504234821,0.0,rf
x_Dem,1,162,-0.0041348930318314174,-0.004190502671419247,0.008691505215386754,0.0,rf
x_Dem,2,162,-0.0006211453929624351,-0.00021383693479561962,0.01030982869041496,0.0,rf
x_Fuel,0,162,-0.0006764601355354306,-0.00028911664973337633,0.012246203614586407,0.0,rf
x_Fuel,1,162,-0.00013943674085698616,-0.0011860757481775034,0.009477455867032188,0.0,rf
x_Fuel,2,162,1.6015553694677867e-05,-0.00043046004105265576,0.009472479876517392,0.0,rf
x_Pol,0,243,-0.0008892774227126296,-2.3916302157466968e-05,0.011192747423106796,0.0,rf
x_Pol,1,243,0.0003560232075808043,-0.0011775529284783197,0.00968518120655086,0.0,rf
x_REcost,0,162,-0.0022227349150879708,-0.0013860254291209926,0.01120818305119687,0.0,rf
x_REcost,1,162,0.0013337426482865054,0.0006875767579769258,0.009514253367991617,0.0,rf
x_REcost,2,162,8.911094410372744e-05,-0.0011528370279897645,0.010350125599994596,0.0,rf
x_Siting,0,162,-0.0024025238524779525,-0.0017186066748811218,0.00966795993032417,0.0,rf
x_Siting,1,162,0.0029776511483620032,0.0022716404155104265,0.010593928798382501,0.0,rf
x_Siting,2,162,-0.001375008618581789,-0.0019714810929276406,0.010381083401375573,0.0,rf
