x_dim,level,n_cases,mean_norm_resid_mean,mean_norm_resid_median,mean_norm_resid_std,median_norm_resid_median,model
x_Batt,0,162,-0.0008064966270693181,-0.0007019210049045732,0.01025304577649628,-4.943843119742417e-06,nn
x_Batt,1,162,0.001736223092889246,0.0014551493301352765,0.00823675687184608,0.0012730435798603656,nn
x_Batt,2,162,-0.0006654433740895054,-0.0010810593331549924,0.009822367750385605,0.0015477138494843319,nn
x_Dem,0,162,-0.000525318419911926,-0.0013476990862818024,0.009708453285415619,0.0009333288365965315,nn
x_Dem,1,162,0.0011507914230560288,0.0016691542334259881,0.009434558843586304,0.0006156452422647174,nn
x_Dem,2,162,-0.0003611899114136801,0.0001956841480622515,0.00941063429023505,0.0013635252653302055,nn
x_Fuel,0,162,0.0002673845633086516,-0.000264371367175474,0.010596430900549363,0.0010409285059860586,nn
x_Fuel,1,162,0.0004162823369168848,0.001089791503445783,0.008837937102869977,0.0012415013001575216,nn
x_Fuel,2,162,-0.0004193838084951139,-6.704634932304092e-05,0.009096240634161286,0.000777909954082311,nn
x_Pol,0,243,0.00023268549858103708,0.0007488570153678657,0.010137438264527617,0.0011065113691442903,nn
x_Pol,1,243,-5.649677076075537e-05,0.0001134774363192137,0.008918828716684165,0.0008260655152390585,nn
x_REcost,0,162,-0.0008846334297994778,-0.0008869999527770491,0.010112098405290364,0.000723414248473518,nn
x_REcost,1,162,0.001225786061201252,0.0009101514997877469,0.008047577600354638,0.000760045848588512,nn
x_REcost,2,162,-7.686953967135184e-05,0.00022245161970392286,0.01021012565620197,0.0014139309997865668,nn
x_Siting,0,162,-0.0008373147420158673,-0.0012552421941311193,0.010402569420589943,3.62674745166871e-05,nn
x_Siting,1,162,0.0009742166591927963,0.0010293453676248274,0.008584299170095872,0.0015503607957755455,nn
x_Siting,2,162,0.0001273811745534936,0.000461401588464573,0.009486078176714787,0.0011142569947171193,nn
