alpha,nominal_coverage,group,n_outputs,coverage_mean,coverage_min,coverage_max,sharpness_median,sharpness_p90,model
0.5,0.5,ALL,382,0.5003070260487363,0.5,0.5370370370370371,0.035974667742414576,0.11173350188152051,ngboost
0.5,0.5,category=cap,118,0.5006103089907232,0.5,0.5370370370370371,0.03352024508289228,0.13864809087443541,ngboost
0.5,0.5,category=gen,128,0.5002732767489712,0.5,0.51440329218107,0.029153941533760407,0.10415976179633267,ngboost
0.5,0.5,category=tran,10,0.5,0.5,0.5,0.03327222778735212,0.06720624638614177,ngboost
0.5,0.5,category=cost,126,0.5000816513162192,0.5,0.5020576131687243,0.04092987313547994,0.1035513921754927,ngboost
0.3,0.7,ALL,382,0.6997392971796694,0.6995884773662552,0.7160493827160493,0.07174245003045165,0.1861698121686022,ngboost
0.3,0.7,category=cap,118,0.6997802887633393,0.6995884773662552,0.7160493827160493,0.07105537202687037,0.23798249513145325,ngboost
0.3,0.7,category=gen,128,0.6998456790123457,0.6995884773662552,0.7078189300411523,0.06713326985570564,0.17686566081939167,ngboost
0.3,0.7,category=tran,10,0.6995884773662552,0.6995884773662552,0.6995884773662552,0.0691323048598042,0.11235287959605547,ngboost
0.3,0.7,category=cost,126,0.6996048076294987,0.6995884773662552,0.7016460905349794,0.07501201264084606,0.17216471913880835,ngboost
0.2,0.8,ALL,382,0.8005946609786053,0.8004115226337448,0.823045267489712,0.11114603326832437,0.2499906759922178,ngboost
0.2,0.8,category=cap,118,0.800847457627119,0.8004115226337448,0.823045267489712,0.11438152418374703,0.33471415078318206,ngboost
0.2,0.8,category=gen,128,0.8005240483539094,0.8004115226337448,0.8065843621399177,0.10976595528630884,0.2546464789381537,ngboost
0.2,0.8,category=tran,10,0.8006172839506173,0.8004115226337448,0.8024691358024691,0.11042256693609395,0.1537302224332806,ngboost
0.2,0.8,category=cost,126,0.800427852896989,0.8004115226337448,0.8024691358024691,0.11071051290335371,0.22911075142003712,ngboost
0.1,0.9,ALL,382,0.8993654794992784,0.8991769547325102,0.9176954732510288,0.1847138814694868,0.3930046892568545,ngboost
0.1,0.9,category=cap,118,0.8995082653274746,0.8991769547325102,0.9176954732510288,0.19533086209332365,0.5191979369554549,ngboost
0.1,0.9,category=gen,128,0.899385931069959,0.8991769547325102,0.911522633744856,0.18297370729378462,0.4313144184985591,ngboost
0.1,0.9,category=tran,10,0.8991769547325102,0.8991769547325102,0.8991769547325102,0.2039134235368118,0.2542637433661509,ngboost
0.1,0.9,category=cost,126,0.8992259455222419,0.8991769547325102,0.9012345679012346,0.18313020335011004,0.34040040356479084,ngboost
0.05,0.95,ALL,382,0.9487104905953073,0.948559670781893,0.9629629629629629,0.2778035843578733,0.5747864004024805,ngboost
0.05,0.95,category=cap,118,0.9487514821789774,0.948559670781893,0.9547325102880658,0.30117619198610857,0.7370671288368508,ngboost
0.05,0.95,category=gen,128,0.9488168724279837,0.948559670781893,0.9629629629629629,0.2737688223571253,0.6196319462170431,ngboost
0.05,0.95,category=tran,10,0.948559670781893,0.948559670781893,0.948559670781893,0.3017867778745744,0.420754923960042,ngboost
0.05,0.95,category=cost,126,0.948576001045137,0.948559670781893,0.9506172839506173,0.2632798512130592,0.45551960698984995,ngboost
