tech,n_outputs,r2_mean,r2_median,rmse_mean,mae_mean,nrmse_mean,signed_bias_mean,norm_bias_meanabs_median,spearman_median,std_ratio_median,n_excluded_mostly_zero
hydEND,4,0.9999966566195259,1.0,0.10678975579606158,0.03286625798383623,0.00030686711446614994,-0.011429955564574077,-5.00014917390552e-16,0.9993612780978072,0.999999999999469,0
distpv,7,1.0,1.0,1.0444191666322151e-08,9.666646511536497e-09,1.4659356737090245e-14,2.582216397725015e-10,0.0,0.999794302167936,1.000000000000003,0
wind-ons_8,14,0.9380376417131904,0.9715469158567651,502808.51800126256,227341.56186972393,0.05022329533109799,10113.665695313091,0.00581291570789161,0.9219707664559882,0.981217720503426,0
wind-ons_10,12,0.9410362630149037,0.9681456798806358,1781274.5596246999,1133252.5403343267,0.050899546884454944,19664.1471594753,0.00028346343035672776,0.9807657151093125,0.978007035893572,0
p64_p67_AC,1,0.9663555239030761,0.9663555239030761,883.3282668603606,584.4077448906844,0.044413109271685555,5.550990803558146,0.0008230834894731515,0.9632113351419884,0.979467955144957,0
p65_p67_AC,1,0.9660127986795034,0.9660127986795034,623.2522498547147,328.0413002017122,0.034865226315719686,4.240567922691515,0.0008947364349379054,0.7878109693851619,0.9729025875292993,0
wind-ons_5,8,0.9191345027346255,0.9623196944462962,120805.3884682453,46861.756547437704,0.06472437312692432,3917.295258189485,0.005031511953573354,0.8886914621551721,0.9738314359892111,0
op_spurline_fom,7,0.8949587390318873,0.9572476521667667,4634145.998739765,3323437.817489911,0.04940960235471838,7319.1296602279745,0.0002159435339225484,0.9730529489217836,0.9745525622360722,0
p61_p65_AC,1,0.9564084561475443,0.9564084561475443,675.4133631328483,322.0308187957011,0.045057183111684336,-0.8260645456919598,-0.0004298275500470278,0.8545951276990918,0.9710842328132533,0
op_fom_costs,7,0.8669953558073372,0.9410769068998439,40060294.86643708,29283125.556563694,0.057570067747760224,710590.6893451919,0.000638490382233604,0.9626911118376501,0.9656182831606477,0
coal-ccs_mod,2,0.9409565156310691,0.9409565156310691,872581.5154281594,374979.48021382693,0.058640964734013125,-9334.222138573254,0.002089999319579193,0.9648974257977494,0.9693267688386071,0
op_transmission_intrazone_fom,7,0.8768473113991718,0.9375620494922642,2412606.4946584343,1658988.811446166,0.056847430127906814,18339.27347592955,0.00022182420166635012,0.9696201009889556,0.9327570844299647,0
hydED,1,0.9367504732079852,0.9367504732079852,6530.861393787211,2813.9942627922474,0.08078292591685078,-213.31206739111175,-0.000752043268334848,0.9315302823709566,0.9715748676470815,0
wind-ons_7,12,0.9278134677337704,0.9358799950235215,643391.6800405587,274668.5272659817,0.06175176455363247,5512.582084639899,0.009159909490595992,0.9622472367264752,0.9668563521274249,0
op_transmission_fom,7,0.9256834058578026,0.9356915880127492,5360490.303361707,2975166.410654711,0.04997572932476095,-46270.59399175737,-0.00039658262593093873,0.8947328645807624,0.9545554523759681,0
op_vom_costs,7,0.7594634321890219,0.9333035079753405,11508821.267632332,7701278.528939823,0.05754455094438367,136819.73959014192,0.0027945265283989998,0.9615235266737907,0.9448532681571115,0
upv_4,10,0.8933755215801421,0.9327408871662453,1546881.7634231043,929479.2615579503,0.05058720354014108,16239.247950256624,0.0004673438422473848,0.9622806189596218,0.9468924286157565,0
upv_3,8,0.9337258562907153,0.9234878568101701,2125885.4350575744,1236551.9965069443,0.05367805779785192,46122.926361911756,0.007519504959384473,0.918452400352881,0.9678259429237609,0
op_fuelcosts_objfn,7,0.8141769671363664,0.9170528074093349,76809798.2235266,57401856.24322463,0.07348256377199565,1127763.1611170257,0.0029765780977650475,0.9011603459058598,0.9386571998790326,0
wind-ons_6,10,0.8931066035618912,0.9033813632499803,617831.0891783854,337793.73393391137,0.06672922487653198,18424.70321540671,0.014995968080500055,0.8903360680902552,0.9262397476639218,2
p60_p63_AC,1,0.8898457370535069,0.8898457370535069,510.47319041132937,264.7468164706469,0.06484672820324743,-2.332758664742607,-0.00035905340506086085,0.8688405102817319,0.932745313456206,0
op_h2_storage,3,0.7975426087515487,0.885615730660642,801092.1462984248,226966.48297716922,0.04754062675259172,2563.0207573448515,0.01793542553020486,0.6214524284901316,0.9099512114668403,4
wind-ons_9,12,0.886003971583229,0.8852494029670885,925543.8598816775,515906.2819116749,0.06405514303025871,10204.97341729795,0.0019282407075254249,0.9183676912871359,0.925160973201726,0
p60_p62_AC,1,0.8807490114537787,0.8807490114537787,309.4112823710888,149.47125793760966,0.04900697256789762,4.2855447867427685,0.0014536102024331813,0.8565202986088191,0.9016683952248379,0
gas-cc,14,0.7087362761399257,0.8771672372163377,1902181.0913208148,1281273.1919555904,0.06527954666020078,15889.024787698887,0.0009106459531161964,0.9236719899213157,0.9197508259818911,0
H2-CC,2,0.8504210542337418,0.8504210542337418,83105.73547328716,23933.495280431234,0.051104397516031366,-629.4536470367549,-0.009368653515639886,0.6672116420001468,0.8846478496545561,6
upv_2,2,0.8473147416955487,0.8473147416955487,323010.8332741243,127241.70933110265,0.053963415756141955,8062.7814251809095,0.01956155582323486,0.8825593819923314,0.9092574805049451,0
gas-cc-ccs_mod,4,0.8422818853972747,0.8446173546364726,2512384.067691937,857932.4297964168,0.056083363476724414,58745.47924084306,0.03939050941162947,0.6243476119209338,0.9369177578296016,4
p61_p64_AC,1,0.8320228630671919,0.8320228630671919,700.756801780321,294.4979198022665,0.056651881883315026,-2.211318630786467,-0.0007403600969536463,0.7785379651454017,0.8794131066942427,0
p61_p63_AC,1,0.8185643881709088,0.8185643881709088,313.52353554128763,93.66314636109614,0.05203576268119159,7.943696638868881,0.0024861513307580067,0.4636888040572932,0.8599042756433345,0
lfill-gas,3,0.8033770483369458,0.8151297768048709,1189.4158715281249,867.1957715849081,0.07893470037050548,-9.871069601329411,-0.0002163936684836802,0.8949822937265295,0.9036797198715051,0
inv_investment_spurline_costs_rsc_technologies,7,0.7440048349287907,0.8103568708855542,146607365.27575862,91435478.9299295,0.0798548852579413,4543418.410717444,0.016577004047659154,0.8588880053193028,0.8569258638716019,0
wind-ons_3,2,0.7949238158458286,0.7949238158458286,524133.2851963523,185027.24287481623,0.05858929761461254,6703.102722140126,0.018767197079855837,0.7674845356346247,0.8505421587380645,0
op_consume_fom,3,0.7814774001254378,0.7797456854166491,2738090.762901706,742554.4796183367,0.04890133737251342,44079.03856607393,0.0203569405836255,0.6245423738855385,0.8739755459570984,4
electrolyzer,3,0.7814759688699503,0.7795386557483105,154.22678215904972,41.84442476495581,0.04890421034086053,2.5392589912357306,0.020914831037446912,0.6231213943551235,0.8746858964456671,4
nuclear,3,0.4153396249546268,0.7750963467884988,129216.76764711691,92172.57195649481,0.06882112753799632,-2483.430727788863,-9.4768763022558e-05,0.8970384227068439,0.8766343685896636,0
op_ptc_payments_negative,7,0.7351513520808599,0.7721407358160234,29417995.676684413,12134684.67923381,0.06614319790417067,-844851.4694063523,-0.03408891435091751,0.8402855162450377,0.9031369396727097,0
