x_dim,level,n_cases,mean_norm_resid_mean,mean_norm_resid_median,mean_norm_resid_std,median_norm_resid_median,model
x_Batt,0,162,0.0006008715175843186,0.0005297855440475741,0.008125558445741927,4.078682638632615e-08,ngboost
x_Batt,1,162,9.065913670116264e-05,2.9158016355210583e-05,0.008523632870446723,7.022238758579402e-08,ngboost
x_Batt,2,162,-5.9696599557950554e-05,-0.00016769221464748131,0.009874669337455046,6.257264666972557e-06,ngboost
x_Dem,0,162,0.0006945298644266699,0.00019636421291990507,0.00895990903916736,1.8559091222076052e-06,ngboost
x_Dem,1,162,2.8138100727738132e-05,-0.0005219442757301788,0.007033901230565831,6.351339682212121e-06,ngboost
x_Dem,2,162,-9.083391042687744e-05,0.001238013492015301,0.01031076090485217,4.3771890609334705e-08,ngboost
x_Fuel,0,162,-0.00027047222605644365,-0.0003585385265560902,0.01041504704008908,0.00014380051769840644,ngboost
x_Fuel,1,162,0.00010579262976932598,-0.0002661054167491806,0.007703077807925793,2.3422515129633753e-05,ngboost
x_Fuel,2,162,0.000796513651014648,0.0012279310784635907,0.008248002629064307,-9.838571201384305e-07,ngboost
x_Pol,0,243,0.0002175169778512027,0.000788413078473739,0.009616482566487899,3.7352071153672456e-05,ngboost
x_Pol,1,243,0.0002037057253004843,-0.0006558150773044687,0.00807096117029043,0.0,ngboost
x_REcost,0,162,-4.1496961699158416e-05,0.0001925357033505388,0.0091459066387307,8.889581207876027e-05,ngboost
x_REcost,1,162,-8.667336768499603e-05,0.00047626405935443305,0.008196949227132337,3.225186639611833e-05,ngboost
x_REcost,2,162,0.0007600043841116848,-0.0003306236079938455,0.009226836696408152,-1.1063667965740756e-05,ngboost
x_Siting,0,162,0.0004160252493345539,-1.1872917752562678e-05,0.008417033639797964,2.578810150311661e-07,ngboost
x_Siting,1,162,-0.00022824540900107148,0.0003164235974665483,0.00895459911323718,0.00017297792309950346,ngboost
x_Siting,2,162,0.0004440542143940479,-5.4402345520288255e-05,0.009225252491975448,-2.420446322387432e-07,ngboost
