output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cap_CoalOldScr_coal-CCS_mod_p63,cap,CoalOldScr_coal-CCS_mod,p63,486,597.6440933086419,1123.9520032938099,4070.0,133,0.2736625514403292,0.6633497326429285,652.1346069105028,352.8101913881768,0.16022963314754368,5.672198023018523,0.009490929612667023,0.001393660447916099,0.728972973483509,0.3395061728395062,3.2264030096292547e-25,0.7936067553486273,0.08668555070962575,False
cap_CoalOldScr_coal-CCS_mod_p64,cap,CoalOldScr_coal-CCS_mod,p64,486,138.40789065226338,196.34714654822477,435.0,173,0.3559670781893004,0.5814552802162312,127.02684978146762,79.45536076914473,0.2920157466240635,3.1837403817416585,0.023002593036696894,0.007318943406302663,0.7318058533858788,0.5123456790123457,1.741794455953218e-58,0.7639381912474814,0.1826560017681488,False
cap_CoalOldScr_coal-CCS_mod_p65,cap,CoalOldScr_coal-CCS_mod,p65,486,77.72343871604939,154.89033674248884,391.0,100,0.205761316872428,0.7205030282405838,81.88660719408752,37.256720785933084,0.2094286629004796,-0.425237920112264,-0.005471167091124278,-0.0010875650130748441,0.7046237960100539,0.3148148148148148,1.1095654796586879e-21,0.8297628514761494,0.0952857309103148,False
cap_CoalOldScr_coal-CCS_mod_p67,cap,CoalOldScr_coal-CCS_mod,p67,486,1173.3516103312759,800.014208678822,2414.934233,363,0.7469135802469136,0.6870309361617388,447.55705325994614,283.615263995565,0.18532887858563316,3.3790188235510525,0.0028798007296355474,0.001399217741575264,0.7973661511361813,0.23045267489711935,1.0047036809660698e-11,0.8241146726919605,0.11744223098085711,False
cap_CoalOldScr_p63,cap,CoalOldScr,p63,486,16.866996866255146,110.38680161006339,1614.298552,19,0.03909465020576132,0.03681893259390445,108.33558150349765,32.228939141035696,0.06711000351779889,5.049471669006373,0.29936992987225647,0.003127966424023883,0.256079046748451,0.691358024691358,2.5952500358013546e-111,0.40540818058224926,0.01996467078602428,True
cap_CoalOldScr_p64,cap,CoalOldScr,p64,486,35.69404081481481,108.59927402545298,435.0,62,0.12757201646090535,0.538650723650243,73.76355580648236,32.692313715815544,0.16957139265858012,2.4876302079040817,0.06969315188521863,0.005718690133112832,0.47399524872821447,0.602880658436214,1.5461349468483036e-82,0.7526882098223765,0.0751547441742886,False
cap_CoalOldScr_p65,cap,CoalOldScr,p65,486,6.923247024691358,42.130866241045986,391.0,17,0.03497942386831276,0.2039614471676635,37.58957706964174,11.693575820644144,0.09613702575355944,1.979099867114253,0.28586295708587434,0.005061636488783256,0.2976362049945816,0.4835390946502058,7.582983159052263e-52,0.5254561233995579,0.029906843531059192,True
cap_CoalOldScr_p67,cap,CoalOldScr,p67,486,433.012971909465,422.3031046713633,2338.973335,334,0.6872427983539094,0.7498612393642656,211.21014325397323,143.44075243493901,0.0903003638790834,7.182747953529221,0.016587835514154065,0.003070897750755769,0.8446456734917911,0.3045267489711934,2.717487746376076e-20,0.8555165132513857,0.06132637353684881,False
cap_Gas-CC_Gas-CC-CCS_mod_p67,cap,Gas-CC_Gas-CC-CCS_mod,p67,486,125.56651411316872,947.9099162418535,9347.111723,11,0.02263374485596708,0.3012520918945445,792.3687275305548,163.33552369089037,0.0847715049324606,33.788974965244165,0.2690922432933938,0.003614910783841517,0.4272168004709089,0.1111111111111111,0.004926862463591501,0.7621018982303212,0.01747443793669207,True
cap_Gas-CC_H2-CC_p60,cap,Gas-CC_H2-CC,p60,486,11.707104364197532,43.80099912995189,231.950981,43,0.08847736625514403,0.6296260739746918,26.656567137220485,7.929835022053463,0.11492327828189045,0.3891434078028142,0.03323993668262546,0.001677696753534378,0.574964081016555,0.2242798353909465,4.021604011266169e-11,0.8365521540550649,0.034187546816426106,False
