output,category,tech,region,frac_nonzero,spearman,ks_stat,ks_p,std_ratio
cap_CoalOldScr_coal-CCS_mod_p63,cap,CoalOldScr_coal-CCS_mod,p63,0.2736625514403292,0.6468204555803416,0.4835390946502058,7.582983159052263e-52,0.6986412298916507
cap_CoalOldScr_coal-CCS_mod_p64,cap,CoalOldScr_coal-CCS_mod,p64,0.3559670781893004,0.6735678615952436,0.4732510288065844,1.3783052760080776e-49,0.6540924593147468
cap_CoalOldScr_coal-CCS_mod_p65,cap,CoalOldScr_coal-CCS_mod,p65,0.205761316872428,0.6425406254581978,0.5411522633744856,1.3421438144302563e-65,0.8009590005855939
cap_CoalOldScr_coal-CCS_mod_p67,cap,CoalOldScr_coal-CCS_mod,p67,0.7469135802469136,0.7551252775964599,0.19753086419753085,1.0465171222718732e-08,0.8034629009723984
cap_CoalOldScr_p63,cap,CoalOldScr,p63,0.03909465020576132,0.20026489293095742,0.5555555555555556,2.438249132073041e-69,0.314830341574265
cap_CoalOldScr_p64,cap,CoalOldScr,p64,0.12757201646090535,0.44063160295732723,0.5781893004115226,1.7872484015674457e-75,0.6859535831022722
cap_CoalOldScr_p65,cap,CoalOldScr,p65,0.03497942386831276,0.2732869254315411,0.5452674897119342,1.1796568429149448e-66,0.3630174376954218
cap_CoalOldScr_p67,cap,CoalOldScr,p67,0.6872427983539094,0.8341657468079325,0.21604938271604937,2.405689286416945e-10,0.7829517751522309
cap_Gas-CC_Gas-CC-CCS_mod_p67,cap,Gas-CC_Gas-CC-CCS_mod,p67,0.02263374485596708,0.2522394371466725,0.5370370370370371,1.4919419768297221e-64,0.5368381465830672
cap_Gas-CC_H2-CC_p60,cap,Gas-CC_H2-CC,p60,0.08847736625514403,0.4661116948406256,0.4609053497942387,5.955717351736463e-47,0.7271317350515977
cap_Gas-CC_H2-CC_p62,cap,Gas-CC_H2-CC,p62,0.053497942386831275,0.3253804015747771,0.49382716049382713,3.648489615412791e-54,0.5147728319463416
cap_Gas-CC_H2-CC_p63,cap,Gas-CC_H2-CC,p63,0.00205761316872428,0.00275241796925993,0.5185185185185185,5.719044174707293e-60,0.3860563990144215
cap_Gas-CC_H2-CC_p64,cap,Gas-CC_H2-CC,p64,0.018518518518518517,0.21753119165534573,0.49588477366255146,1.2345645741286749e-54,0.3856845078055381
cap_Gas-CC_H2-CC_p65,cap,Gas-CC_H2-CC,p65,0.026748971193415638,0.27554401541049245,0.5082304526748971,1.651982509479627e-57,0.49153824333950125
cap_H2-CC_p60,cap,H2-CC,p60,0.047325102880658436,0.2818617609171936,0.551440329218107,2.9419182336377003e-68,0.3435405559335588
cap_H2-CC_p61,cap,H2-CC,p61,0.12551440329218108,0.5510443453518163,0.45267489711934156,3.0662259028278705e-45,0.7912193110100862
