tech,n_outputs,r2_mean,r2_median,rmse_mean,mae_mean,nrmse_mean,signed_bias_mean,norm_bias_meanabs_median,spearman_median,std_ratio_median,n_excluded_mostly_zero
distpv,7,0.9329305617133186,0.9612362441596763,69224.81457684249,55940.915841190545,0.0885762907151451,-2381.0301820428076,-0.000277971838677042,0.8614270459695792,0.9837627545885804,0
wind-ons_10,12,0.9136233322495705,0.9400927177083003,2525677.6439562016,1907742.366194417,0.07039439162381779,86423.35660782308,0.003663681018081083,0.9526040582865881,0.974672313232251,0
wind-ons_8,14,0.8575482548554432,0.9349432617547504,764641.0061021202,531665.2661663999,0.08671499966623844,-10375.49257764232,0.0009747248811035206,0.8172991319341514,0.9752874885871754,0
p64_p67_AC,1,0.93242399266714,0.93242399266714,1251.8765588415995,952.5024914476606,0.06294345204202895,-7.402683176621484,-0.0010976466213152827,0.9302551866061393,0.9733652598143367,0
op_spurline_fom,7,0.8348788205727878,0.9275002073180418,6447273.404648391,4947992.347189947,0.067893548242781,76634.3344447222,0.0007913184143708879,0.9331065517179412,0.966085171249135,0
p65_p67_AC,1,0.9088401903631971,0.9088401903631971,1020.7228985751211,729.9790066662149,0.05710005037728269,21.264596013865848,0.004486712434443232,0.67446801974778,0.9368036229159951,0
p61_p65_AC,1,0.904101953635465,0.904101953635465,1001.7824143409129,664.2207685749472,0.06682943534261337,15.574145272558118,0.008103721121420007,0.8100811864433461,0.9562120026723416,0
op_transmission_intrazone_fom,7,0.7984934854096741,0.901695406967993,3067276.048773798,2295300.970507751,0.07254475226560124,8171.92534050895,0.00028938568155226387,0.9160247113922497,0.959565942027912,0
op_transmission_fom,7,0.8756360384456378,0.8990749014788989,7093853.173524097,5083101.685551773,0.06536969034886543,69793.03392049448,-0.0002775838115609808,0.8546416139805488,0.9560933498540589,0
op_fom_costs,7,0.7930823322001004,0.8986711994970671,53258004.121826954,40953425.74492601,0.07424915294148506,-83958.15069605273,-0.00010092722758450264,0.9325691081260278,0.9563219799469493,0
wind-ons_5,8,0.8151331737502547,0.8910849480868492,184328.52406077262,118072.93810965696,0.10194566138530195,884.9348502047095,-0.0007418175865300963,0.7916463126853365,0.956877628164219,0
op_vom_costs,7,0.6898669275564443,0.8869167400863016,14939313.786312392,11250177.114071226,0.06980887454609146,-329602.12402831734,-0.00491021744784346,0.8936793960002184,0.9498691593296014,0
p60_p63_AC,1,0.8684551400994659,0.8684551400994659,557.8394515163736,394.24113563524844,0.07086378672380922,2.784828708740915,0.00042863509436154795,0.872444838813987,0.9362406342101668,0
wind-ons_7,12,0.8374380296614832,0.8575806647624202,968934.2538048645,674479.3641473452,0.09872350225750272,-10981.47249714393,0.0014623231228198296,0.8248484311672939,0.935226164654194,0
hydED,1,0.8553645446935642,0.8553645446935642,9875.957445334781,6752.057847902118,0.12215980259868991,-27.577891671608864,-9.722735352085991e-05,0.6657056706500547,0.940960692369547,0
coal-ccs_mod,2,0.848039503903258,0.848039503903258,1255457.5442964626,879635.1062893345,0.09350777001357322,-12454.008233747823,-0.0050543976756961,0.7995506589889608,0.9244431327021012,0
upv_4,10,0.8073137940164846,0.8389163884626145,2129462.7357724416,1553414.4221055433,0.08604842037335864,-3673.8526897775423,0.001381546155396104,0.8133387525033776,0.9272783566865617,0
upv_3,8,0.8468481245435104,0.8370120095701157,3263836.656627754,2413507.6932424917,0.08312770413184654,-12703.017853432659,0.0011384054364544291,0.8435549144999183,0.930193952552619,0
wind-ons_6,10,0.7156177994506201,0.8168999908258655,966752.0819848733,681050.4976198443,0.10475205962171155,10596.750861402323,0.006581302661573916,0.7831858434949536,0.9128848930272391,2
op_fuelcosts_objfn,7,0.7424466868425633,0.8139968415576065,106406542.44693491,80390468.27346392,0.0904446160824399,-3527432.583743248,-0.0036533694011467465,0.8349602456246482,0.9097050014214344,0
op_h2_storage,3,0.734029246073483,0.7847810182277547,918430.6416122275,540408.3914518239,0.05656193243777282,-3216.378990024208,0.0012091569642881906,0.5457931630207945,0.9123414955051522,4
wind-ons_9,12,0.7735210069038015,0.7785041118429188,1285773.6882516805,895378.331887471,0.0863149488397575,7930.970087084036,0.0024832381192985264,0.7992966917324215,0.8994532489080156,0
