tech,n_outputs,r2_mean,r2_median,rmse_mean,mae_mean,nrmse_mean,signed_bias_mean,norm_bias_meanabs_median,spearman_median,std_ratio_median,n_excluded_mostly_zero
distpv,1,0.9999999846092462,0.9999999846092462,221.71782988943332,157.70420907022347,5.1713817133390436e-05,3.239389924278843,1.1764816912724116e-07,0.9938941781990066,0.9999948248646044,0
hydEND,1,0.9999970487718579,0.9999970487718579,0.6278609773216721,0.40209676128217603,0.0005099068721117864,0.027959987787178186,6.310766539865799e-08,0.9938267167524174,0.9997472147945281,0
wind-ons_10,2,0.9932550233293208,0.9932550233293208,4841957.961220422,3723542.9791168626,0.02092149060324085,20465.255477494356,0.00030971137582238943,0.9955936570015067,0.9931078176962442,0
op_spurline_fom,1,0.992186407000642,0.992186407000642,11545621.701165633,9159557.75925926,0.019998125577651175,-156874.54967206728,-0.00038014531556191934,0.9958484815460336,0.9917095269705792,0
wind-ons_8,2,0.9891602080836539,0.9891602080836539,1661217.915238722,1256057.8889577459,0.03147846750488881,-21599.707889944453,-0.0015935986813042122,0.9316713540139099,0.9886532890440874,0
op_transmission_intrazone_fom,1,0.9863447456354748,0.9863447456354748,5628378.110133322,4289024.278307,0.026745661509700355,20853.929028169732,8.37945651817184e-05,0.9930658884856333,0.9885168538724356,0
op_vom_costs,1,0.9777044689349038,0.9777044689349038,46784660.60776445,35107893.57656571,0.030671446931738885,87883.54200424359,0.00015300425261741805,0.9845881685435159,0.9793251200633707,0
AC_total,1,0.974171324282731,0.974171324282731,1946.4419692316912,1430.1253275140323,0.03507036700946184,11.79565348890091,0.0002599915383805293,0.9754766987197632,0.9743930452053148,0
op_fom_costs,1,0.9734309518430313,0.9734309518430313,123519200.1272864,94668318.75398663,0.03717061263716766,63130.140303497945,1.1164880574334089e-05,0.9808051466158819,0.9832117735223911,0
wind-ons_7,2,0.9696248009989041,0.9696248009989041,2552266.437960967,1843847.009962398,0.048312872723333386,-30890.862466877115,-0.001607666806534139,0.904120907680036,0.9741548640377924,0
op_transmission_fom,1,0.9678397414238231,0.9678397414238231,26078525.78502595,18839421.175090022,0.03668102564858359,208646.36104681058,0.0004219926518283617,0.9702570873886013,0.9649155152828695,0
gas-cc,2,0.9675350427473361,0.9675350427473361,8131109.02252603,5932992.215091115,0.04706933531096018,19838.09599508097,0.00038955960439223216,0.9846261158453766,0.9714871294185529,0
op_fuelcosts_objfn,1,0.9643077183259281,0.9643077183259281,326231559.15891397,240669566.33179012,0.041011186896722944,6823450.390432099,0.0013001973583198336,0.9826873536957718,0.9646030365293022,0
upv_3,2,0.9618535799799035,0.9618535799799035,5771463.972583978,4464877.315005682,0.044588467566495454,-40410.89051606236,0.0004348835244983053,0.968943867524809,0.967323584572885,0
wind-ons_9,2,0.9497570970040292,0.9497570970040292,2825126.8101615347,2171171.375211408,0.050507917562266164,25527.51728021195,0.0006728393012151339,0.9705450931403815,0.9695457624320387,0
upv_4,2,0.94552061293496,0.94552061293496,5028696.807803283,3891334.0671311757,0.05046108423835198,-199.20831646503493,0.0002405416820553584,0.9709661016353797,0.9609359232969512,0
op_ptc_payments_negative,1,0.9372110312279791,0.9372110312279791,132388061.32030132,77865324.28282537,0.04747885722594636,-1050899.861400463,-0.003475848732538624,0.8652428978370098,0.9283534679104889,0
wind-ons_5,2,0.9322843724716647,0.9322843724716647,433398.385539705,269280.14343379566,0.0944124451534169,993.3211503230004,-0.0007942020619904909,0.9194316714987284,0.9593575141170294,0
total,2,0.9313241000691633,0.9313241000691633,1427917177.051335,1029084074.1755754,0.04995343889340398,-8823194.412101232,-0.0002066306006064562,0.9633048343656011,0.9544299232831863,0
battery_li,2,0.9114624778994336,0.9114624778994336,438018.760254525,311330.9649246612,0.07650589838420667,-4268.028818069659,-0.00046535326297009237,0.9365173001278759,0.9395113447422565,0
hydED,1,0.9107163091615967,0.9107163091615967,7759.395593848199,4540.161834038579,0.09597917359166064,-28.6692829752657,-0.00010107511278301835,0.7450599653486745,0.942722204842207,0
wind-ons_6,2,0.9058577868918165,0.9058577868918165,2283807.239836657,1622596.2979290443,0.057178219605089495,-3998.6952690025983,0.0018642074208896845,0.9274939976861649,0.922940558551953,0
coal-ccs_mod,2,0.9042771081538954,0.9042771081538954,981004.86261284,513334.38213511434,0.07412357703796549,6299.777326579441,0.002352965874598232,0.9175163750462298,0.9321325879476692,0
inv_investment_capacity_costs,1,0.8946611437240604,0.8946611437240604,1905329390.6797872,1354191575.4151878,0.05656295437244054,415331.1909079218,4.1122513255783425e-05,0.9355761587279608,0.9321133369730034,0
gas-ct,2,0.8738413141233521,0.8738413141233521,3162374.6313507995,2025911.3207592042,0.058984313717784405,53484.37854019213,0.0025504794736684725,0.9185633653298082,0.8992361653061856,0
inv_investment_spurline_costs_rsc_technologies,1,0.8613570368179262,0.8613570368179262,497967441.7727274,375245199.0316358,0.09777983261318897,2251398.055298353,0.0013206463171375517,0.9427684946179853,0.9193042487607955,0
op_startcost,1,0.8501370642763543,0.8501370642763543,65750211.07971303,48923721.87316744,0.07668753917756191,539421.4233217592,0.0020032647115805777,0.9066525644875454,0.8657072850103025,0
op_co2_transport_storage,1,0.8338358518533834,0.8338358518533834,52826564.84308388,33080797.202851724,0.06672314346011243,-8559.663146219136,-8.178491086042578e-05,0.8758399142281544,0.8441035359420114,0
