output,r2_unclipped,r2_clipped,delta_r2,rmse_unclipped,rmse_clipped,model
gen_nuclear-smr,0.1650553266940954,0.17696611905498494,0.011910792360889544,1757260.5512699327,1744681.5455751882,ngboost
cap_nuclear-smr,0.15497234377836755,0.16685014241283536,0.011877798634467807,234.56089171192008,232.90655131862394,ngboost
gen_hydUD,0.34170660483154114,0.35235117042832464,0.010644565596783506,1741.1749930920548,1727.0402720507834,ngboost
cap_Gas-CC_Gas-CC-CCS_mod,0.29548961928903406,0.3038874669882585,0.00839784769922447,795.6292939379362,790.8730797844248,ngboost
gen_Gas-CC_Gas-CC-CCS_mod,0.2850619936005606,0.2933421991458569,0.008280205545296293,5800905.857551951,5767215.818097718,ngboost
cap_Gas-CC_H2-CC,0.4220431929277443,0.4298442450830843,0.007801052155339994,170.40295686926345,169.24903105101953,ngboost
cap_hydUD,0.30211830728755473,0.3095755144597294,0.007457207172174685,0.9209091033258248,0.9159757069314394,ngboost
cost_inv_h2_storage,0.04027402581953221,0.04724067396701226,0.006966648147480048,7834487.294859404,7806000.243223593,ngboost
cost_inv_h2_production,-0.01775979690358387,-0.0110416552692576,0.006718141634326269,12250128.651168862,12209630.706434822,ngboost
cost_op_h2_storage,0.8258524934407097,0.8325466568395609,0.006694163398851205,2985845.6943052323,2927895.963893553,ngboost
cap_pumped-hydro,0.39622274190310236,0.40257460880021934,0.006351866897116976,89.81216374534976,89.33849301133962,ngboost
cap_electrolyzer,0.8070134419755144,0.8128316231410211,0.005818181165506697,535.3179457553356,527.1867781049314,ngboost
cost_op_consume_fom,0.8065985177785703,0.8123430657558329,0.005744547977262648,9515623.482046595,9373238.307285422,ngboost
gen_H2-CC,0.7384336525938785,0.74400387193188,0.005570219338001503,220052.133642948,217696.45065064455,ngboost
cap_H2-CC,0.736643028746082,0.7421988264745507,0.005555797728468703,420.09905334150966,415.6442131778542,ngboost
cost_op_h2_transport_intrareg,0.8230053782338846,0.8284960291652971,0.005490650931412433,11474009.231032556,11294636.277696293,ngboost
gen_Gas-CC_H2-CC,0.27971096447730737,0.2851701062517912,0.005459141774483811,164186.67595448825,163563.2990286502,ngboost
cap_H2-CT,0.7978775409133833,0.8029479012735051,0.005070360360121873,711.8260804444094,702.8410868679841,ngboost
gen_H2-CT,0.7978775564772759,0.8029479095686669,0.005070353091391033,374135.77348063193,369413.2674860091,ngboost
gen_wind-ons_4,0.020057055323632333,0.023395610206026207,0.0033385548823938738,249811.1524810092,249385.2502369555,ngboost
cap_wind-ons_3,0.7933718010624657,0.7964204857119936,0.0030486846495278996,395.4335800972935,392.5055378052038,ngboost
gen_wind-ons_3,0.7804618858923795,0.7834528864276442,0.0029910005352646873,1071837.8128654417,1064511.3817813955,ngboost
cost_inv_investment_refurbishment_capacity,0.4522188360179783,0.4551381216619149,0.00291928564393662,503177161.039994,501834580.95089847,ngboost
cap_wind-ons_4,0.004075857310564146,0.0069250412393973,0.0028491839288331544,137.47456264703573,137.27777514063484,ngboost
cost_inv_transmission_intrazone_investment,0.8023512238731556,0.805104470903748,0.0027532470305924317,231704994.50854775,230085509.83517691,ngboost
gen_CoalOldScr_coal-CCS_mod,0.6400145863009554,0.6426052480734985,0.002590661772543079,545587.4218415987,543620.6968256516,ngboost
cap_CoalOldScr_coal-CCS_mod,0.6400145867779493,0.6426052484549848,0.0025906616770354773,1038.027818640019,1034.2859523070517,ngboost
gen_gas-cc-ccs_mod,0.7607679057425158,0.763132474546437,0.0023645688039211077,11868506.596362019,11809706.8119195,ngboost
cost_inv_investment_spurline_costs_rsc_technologies,0.8613570368179262,0.8635747358476782,0.002217699029751996,497967441.7727274,493968703.7181298,ngboost
cap_CoalOldScr,0.7486561700453067,0.7508489636728574,0.0021927936275506488,241.8120248694397,240.75489639606033,ngboost
cap_gas-cc-ccs_mod,0.7952728816714336,0.7965612217379039,0.0012883400664702727,1892.4716596328474,1886.5076354415153,ngboost
cap_upv_3,0.9612810907344352,0.962519171782543,0.001238081048107742,4637.833020903388,4563.080606535575,ngboost
