x_dim,level,n_cases,mean_norm_resid_mean,mean_norm_resid_median,mean_norm_resid_std,median_norm_resid_median,model
x_Batt,0,162,0.0005994178981953891,0.00018806871576098445,0.012634148610359146,2.9290906930263635e-05,ngboost
x_Batt,1,162,0.0002376122804563391,0.0014928440855345592,0.010503105936207518,7.168971507477231e-05,ngboost
x_Batt,2,162,-0.0002570083585577561,0.0010601011118252972,0.013950411736301741,0.00021944892423632876,ngboost
x_Dem,0,162,0.000654255853307884,0.0004128146655215691,0.010904891475301472,5.003353855530532e-05,ngboost
x_Dem,1,162,-9.73163131100031e-06,0.001095357155391149,0.012109337657585045,4.34085682399278e-05,ngboost
x_Dem,2,162,-6.45024019029119e-05,0.0011603669731552282,0.014108427451613993,0.00035634265965815,ngboost
x_Fuel,0,162,-7.195449972727767e-06,0.001868838550644656,0.01685036038490201,0.00023895954068981086,ngboost
x_Fuel,1,162,0.00011367798089136226,0.00018806871576098445,0.010417143306861769,0.0002736344620804253,ngboost
x_Fuel,2,162,0.00047353928917533714,0.0006615130147620961,0.008505528440023558,1.965394586132159e-05,ngboost
x_Pol,0,243,0.0004945917735050502,0.00177913952881145,0.01326379054332064,0.0001591394703873491,ngboost
x_Pol,1,243,-0.00010791056010906881,0.0003503449270194066,0.011568812667522,0.00011867864963084572,ngboost
x_REcost,0,162,-0.000137933164530266,0.0004363168163114254,0.012502799883117253,0.0001629822714511791,ngboost
x_REcost,1,162,0.00012511800968276798,0.0007819598024881101,0.01076412266607716,0.0003512774955305168,ngboost
x_REcost,2,162,0.00059283697494147,0.0014928440855345592,0.013873005092493017,-0.00024333834807624473,ngboost
x_Siting,0,162,0.0004933304817443145,0.0006615130147620961,0.011132480059975228,0.00031862243054204317,ngboost
x_Siting,1,162,7.350125963206464e-05,0.0010739738743250175,0.012040790060271474,0.00034620649704726733,ngboost
x_Siting,2,162,1.3190078717592915e-05,0.00027339338406772833,0.013995394199457606,-0.0002127345512558102,ngboost
