sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
37804,7,226.41,0,0.9948,199
37805,8,65.2,0,0.9944,162
37806,8,54.83,0,0.9944,165
37807,8,48.82,0,0.9945,172
37808,7,9.47,0,0.9946,176
38488,8,111.2,0,0.9944,165
38489,8,92.95,0,0.9945,166
38490,8,132.53,0,0.9945,168
38491,8,196.52,0,0.9944,165
38492,8,38.28,0,0.9945,169
39158,8,201.09,0,0.9945,167
39173,8,149.57,0,0.9945,168
39174,8,202.0,0,0.9945,167
39175,8,100.6,0,0.9945,171
39176,8,22.19,0,0.9945,168
39180,8,0.11,0,0.9944,164
39181,7,0.1,0,0.9947,187
39182,8,0.34,0,0.9945,168
39183,7,0.18,0,0.9947,182
39842,8,372.8,0,0.9945,172
39843,8,258.56,0,0.9945,170
39857,8,189.64,0,0.9944,164
39858,8,156.33,0,0.9945,170
39859,8,83.91,0,0.9945,171
39867,7,0.04,0,0.9947,178
39868,7,0.23,0,0.9947,183
39869,7,0.05,0,0.9948,192
39870,7,0.19,0,0.9947,184
39871,8,0.09,0,0.9944,162
40525,8,38.29,0,0.9945,168
40526,8,428.54,0,0.9945,171
40527,8,305.62,0,0.9945,172
40528,6,482.7,0,0.9948,213
40539,7,61.72,0,0.9948,199
40540,8,42.13,0,0.9944,163
40541,8,209.71,0,0.9945,166
40542,8,61.52,0,0.9945,166
40543,8,69.98,0,0.9945,169
40544,8,19.07,0,0.9944,162
40545,7,19.66,0,0.9946,186
40555,7,0.04,0,0.9947,184
40556,7,0.09,0,0.9948,192
40557,7,0.09,0,0.9947,186
40558,8,0.22,0,0.9945,172
41209,8,240.33,0,0.9945,166
41210,8,429.31,0,0.9945,167
41211,6,550.74,0,0.9948,209
41212,6,327.82,0,0.9948,213
41213,8,148.2,0,0.9945,171
41214,7,212.93,0,0.9946,178
41224,8,72.47,0,0.9944,163
41225,8,81.14,0,0.9944,164
41226,8,87.76,0,0.9945,170
41227,7,149.24,0,0.9946,176
41228,7,155.23,0,0.9946,178
41229,7,76.53,0,0.9946,181
41230,8,0.12,0,0.9944,164
41231,7,1.1,0,0.9946,177
41236,7,0.8,0,0.9947,183
41241,7,14.85,0,0.9947,190
41242,7,122.51,0,0.9947,188
41243,7,169.69,0,0.9948,199
41244,6,130.42,0,0.9948,201
41245,7,229.11,0,0.9947,191
41246,7,87.83,0,0.9947,184
41893,8,152.16,0,0.9945,170
41894,8,388.34,0,0.9945,166
41895,6,224.52,0,0.9948,206
41896,6,61.71,0,0.9948,211
41897,7,14.0,0,0.9946,175
41898,7,15.28,0,0.9947,192
41899,7,78.28,0,0.9946,179
41900,7,216.38,0,0.9946,185
41906,8,111.16,0,0.9945,167
41907,8,84.42,0,0.9945,168
41908,8,45.15,0,0.9945,166
41909,7,355.15,0,0.9948,196
41910,7,362.78,0,0.9947,186
41911,8,70.52,0,0.9944,159
41912,8,11.53,0,0.9944,163
41913,8,84.67,0,0.9945,173
41914,7,37.17,0,0.9946,176
41915,7,3.1,0,0.9946,179
41921,8,0.18,0,0.9944,162
41925,7,272.59,0,0.9947,186
41926,7,84.77,0,0.9947,190
41927,7,217.62,0,0.9948,194
41928,6,176.54,0,0.9948,200
41929,7,356.82,0,0.9947,191
41930,7,421.37,0,0.9947,187
41931,7,99.11,0,0.9947,188
41932,7,95.94,0,0.9947,187
41933,7,62.66,0,0.9946,176
41934,7,41.82,0,0.9947,187
41935,7,0.18,0,0.9946,175
42578,8,339.64,0,0.9944,165
42579,6,443.58,0,0.9948,202
42580,6,28.14,0,0.9948,210
42581,7,0.04,0,0.9948,194
42584,7,4.67,0,0.9947,189
42585,7,174.55,0,0.9947,192
42586,7,382.79,0,0.9947,189
42587,7,135.99,0,0.9947,189
42590,8,83.06,0,0.9945,168
42591,8,82.37,0,0.9944,161
42592,8,72.84,0,0.9944,160
42593,7,362.0,0,0.9947,189
42594,7,326.75,0,0.9947,190
42595,7,309.61,0,0.9948,195
42596,7,12.41,0,0.9947,186
42597,8,61.02,0,0.9945,168
42598,7,13.27,0,0.9946,182
42605,8,8.51,0,0.9945,170
42606,7,6.13,0,0.9947,192
42607,8,11.36,0,0.9944,163
42608,7,0.09,0,0.9947,177
42609,7,100.44,0,0.9947,183
42610,7,116.31,0,0.9947,186
42611,7,511.99,0,0.9948,197
42612,7,450.96,0,0.9948,199
42613,7,305.23,0,0.9947,190
42614,7,126.55,0,0.9947,183
42615,7,149.22,0,0.9947,187
42616,7,59.39,0,0.9947,183
42617,7,249.86,0,0.9947,182
42618,7,138.63,0,0.9947,179
42619,7,2.51,0,0.9947,180
42620,7,92.11,0,0.9947,187
42621,7,9.48,0,0.9947,181
42622,7,60.07,0,0.9947,180
42623,7,19.65,0,0.9947,184
43262,8,277.7,0,0.9945,170
43263,8,296.05,0,0.9945,167
43264,6,309.23,0,0.9948,208
43265,8,20.0,0,0.9945,172
43270,7,42.41,0,0.9946,181
43271,7,148.26,0,0.9947,187
43272,7,353.15,0,0.9947,189
43274,8,83.89,0,0.9945,166
43276,7,257.38,0,0.9947,187
43277,7,208.02,0,0.9947,188
43278,7,340.18,0,0.9947,185
43279,7,122.63,0,0.9947,181
43280,8,72.7,0,0.9945,174
43281,8,75.7,0,0.9945,172
43282,7,22.13,0,0.9946,177
43289,8,0.6,0,0.9945,172
43290,8,88.68,0,0.9944,164
43291,8,5.19,0,0.9944,162
43292,7,4.43,0,0.9947,189
43293,7,92.29,0,0.9947,193
43294,7,302.51,0,0.9947,191
43295,7,391.5,0,0.9948,198
43296,7,535.9,0,0.9948,195
43297,7,373.59,0,0.9947,192
43298,7,331.02,0,0.9947,184
43299,7,98.71,0,0.9947,188
43300,7,303.44,0,0.9947,190
43301,7,293.62,0,0.9947,190
43302,7,69.38,0,0.9947,176
43303,7,36.86,0,0.9947,185
43304,7,225.56,0,0.9947,180
43305,7,180.61,0,0.9947,182
43306,7,257.1,0,0.9947,184
43307,7,239.37,0,0.9947,185
43308,7,94.19,0,0.9947,178
43309,7,39.38,0,0.9947,180
43310,7,1.0,0,0.9947,179
43311,8,0.06,0,0.9945,159
43946,8,212.82,0,0.9945,167
43947,8,299.33,0,0.9945,169
43948,8,101.5,0,0.9945,168
43949,8,12.55,0,0.9945,169
43955,7,14.43,0,0.9946,184
43956,7,463.44,0,0.9946,181
43957,8,233.53,0,0.9945,169
43959,8,145.28,0,0.9944,162
43961,7,130.31,0,0.9947,186
43962,7,341.77,0,0.9947,188
43963,7,188.66,0,0.9947,186
43965,8,2.98,0,0.9944,163
43973,8,6.44,0,0.9945,168
43974,7,130.97,0,0.9948,196
43975,8,24.36,0,0.9944,163
43976,7,6.53,0,0.9947,181
43977,7,228.86,0,0.9948,196
43978,7,378.77,0,0.9947,190
43979,7,447.82,0,0.9947,191
43980,7,386.72,0,0.9947,190
43981,7,315.01,0,0.9947,189
43982,7,247.99,0,0.9947,179
43983,7,278.38,0,0.9947,185
43984,7,397.16,0,0.9948,195
43985,7,128.43,0,0.9948,194
43987,7,48.88,0,0.9947,181
43988,7,324.06,0,0.9947,183
43989,7,288.96,0,0.9947,183
43990,7,428.24,0,0.9947,180
43991,7,180.87,0,0.9947,181
43992,7,11.0,0,0.9947,184
43993,7,87.81,0,0.9947,181
43994,8,0.89,0,0.9946,170
43995,8,6.1,0,0.9945,165
43996,8,8.25,0,0.9945,166
43997,8,38.99,0,0.9946,168
43998,6,17.76,0,0.9948,221
43999,6,82.49,0,0.9948,213
44000,8,3.58,0,0.9946,175
44630,8,421.6,0,0.9945,171
44631,8,404.11,0,0.9945,173
44632,7,44.22,0,0.9946,176
44639,7,20.75,0,0.9947,188
44642,8,105.97,0,0.9945,168
44644,7,95.34,0,0.9947,184
44645,7,123.97,0,0.9947,186
44646,7,425.02,0,0.9947,187
