up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
35.87965802,-113.2303803,35.87482768,-113.2596072,3105.283135,1400847.631
35.95854451,-113.806012,35.93283476,-113.7975176,2287.697222,1402628.844
36.2421982,-112.6467722,36.24343194,-112.6631265,1576.615298,1405568.317
35.6798116,-113.2648906,35.68877662,-113.2798669,1228.512415,1442952.076
35.72965996,-113.5278032,35.74385601,-113.5386009,1677.928093,1489556.793
35.95533919,-113.792954,35.94183802,-113.7740415,1281.28125,1507305.155
40.13928628,-117.0371657,40.14148922,-117.0662242,1531.919386,1527633.303
31.44854605,-104.9143437,31.44678079,-104.8788268,2138.401268,1534262.526
35.87192325,-113.2255388,35.86751381,-113.263039,1923.729566,1534625.179
36.15150302,-112.8757576,36.16709223,-112.8847434,1762.184021,1539300.287
39.79656012,-119.9723814,39.80171451,-120.0026142,1656.683134,1549990.795
33.61704559,-106.3549437,33.60706196,-106.3876782,1677.059958,1575925.402
36.67507595,-111.6270661,36.67896038,-111.6491771,2601.09857,1576670.83
36.11826843,-112.9178166,36.13790906,-112.9137093,1679.031119,1583656.155
40.72201025,-116.8326602,40.70369017,-116.8635193,2391.600387,1586602.943
36.16775714,-113.0261277,36.18563563,-112.9983822,1744.627329,1595940.392
36.18728575,-111.6573864,36.17531274,-111.6801341,1451.982576,1595944.695
35.77521966,-113.611315,35.78311742,-113.64042,712.3123423,1598915.131
31.41301555,-104.9050089,31.41279918,-104.8738134,1133.111176,1600091.876
36.2196047,-112.7316995,36.20917266,-112.705426,2440.090479,1602824.231
35.96532713,-113.2814522,35.95945146,-113.3121768,2732.410439,1602831.315
40.26561554,-111.9372258,40.25554717,-111.9735726,1375.449855,1603592.894
36.21817255,-112.5990201,36.19798385,-112.618816,2482.212854,1605294.127
36.19089309,-112.9390278,36.1981715,-112.9547021,1012.041339,1607339.224
36.0974531,-112.9831539,36.11710955,-112.9941052,1054.707351,1615330.441
40.00869462,-119.7321783,40.02802078,-119.7021079,1642.447475,1618449.594
40.35246238,-117.500022,40.34392997,-117.4619542,1454.328517,1621455.039
30.48571417,-104.684708,30.47909395,-104.7100993,1535.931385,1627191.683
35.79034538,-113.6267839,35.7712644,-113.6485395,818.2637357,1631596.118
35.47242594,-113.7188135,35.47059257,-113.7560526,2279.593013,1632224.443
35.68524882,-113.335163,35.70247448,-113.3605581,1745.470669,1638249.38
36.10864925,-112.9658731,36.13341792,-112.9848171,1292.251853,1639053.666
36.05905235,-112.6337514,36.04990099,-112.6098831,944.0808104,1644870.825
41.76662682,-118.117699,41.75379279,-118.1516701,1344.414811,1646734.508
36.23054135,-112.65615,36.22125404,-112.6718675,1225.073648,1652957.212
31.41321508,-104.912665,31.42434715,-104.8715848,1245.468739,1656444.065
40.36021268,-117.5060518,40.36882007,-117.4626168,1568.264306,1664521.869
35.74307559,-113.9065747,35.71604666,-113.9263643,1184.685692,1665270.2
36.09639153,-112.9753966,36.11955499,-112.9960273,1527.286079,1669032.526
35.71639573,-113.5107609,35.74843281,-113.4988132,1980.044024,1670763.614
35.95050673,-117.3037112,35.96078732,-117.2849611,972.77119,1673851.776
36.14218162,-112.9560375,36.12586605,-112.9369631,1512.129298,1674142.129
36.08336548,-113.0769857,36.10274994,-113.0878992,1010.932964,1675840.537
36.17003843,-112.9496961,36.1825514,-112.9781841,1759.344036,1678140.241
36.09744642,-112.6238352,36.10471118,-112.6012027,1362.412763,1684627.778
35.74378764,-113.9179874,35.71004523,-113.9174418,2085.930825,1688347.382
