lat,lon,capacity,capital_adder_per_mw
35.87482768,-113.2596072,3105.283135,1400847.631
35.93283476,-113.7975176,2287.697222,1402628.844
36.24343194,-112.6631265,1576.615298,1405568.317
35.68877662,-113.2798669,1228.512415,1442952.076
35.74385601,-113.5386009,1677.928093,1489556.793
35.94183802,-113.7740415,1281.28125,1507305.155
40.14148922,-117.0662242,1531.919386,1527633.303
44.970949,-116.837102,1480.764712,1530363.093
31.44678079,-104.8788268,2138.401268,1534262.526
35.86751381,-113.263039,1923.729566,1534625.179
36.16709223,-112.8847434,1762.184021,1539300.287
39.80171451,-120.0026142,1656.683134,1549990.795
36.67896038,-111.6491771,2601.09857,1576670.83
36.13790906,-112.9137093,1679.031119,1583656.155
40.70369017,-116.8635193,2391.600387,1586602.943
41.845177,-112.037082,2441.127932,1595220.356
36.18563563,-112.9983822,1744.627329,1595940.392
36.17531274,-111.6801341,1451.982576,1595944.695
35.78311742,-113.64042,712.3123423,1598915.131
31.41279918,-104.8738134,1133.111176,1600091.876
36.20917266,-112.705426,2440.090479,1602824.231
35.95945146,-113.3121768,2732.410439,1602831.315
40.25554717,-111.9735726,1375.449855,1603592.894
36.19798385,-112.618816,2482.212854,1605294.127
36.1981715,-112.9547021,1012.041339,1607339.224
36.11710955,-112.9941052,1054.707351,1615330.441
40.02802078,-119.7021079,1642.447475,1618449.594
40.34392997,-117.4619542,1454.328517,1621455.039
35.7712644,-113.6485395,818.2637357,1631596.118
35.47059257,-113.7560526,2279.593013,1632224.443
35.70247448,-113.3605581,1745.470669,1638249.38
36.13341792,-112.9848171,1292.251853,1639053.666
36.04990099,-112.6098831,944.0808104,1644870.825
41.75379279,-118.1516701,1344.414811,1646734.508
36.22125404,-112.6718675,1225.073648,1652957.212
31.42434715,-104.8715848,1245.468739,1656444.065
30.47936287,-104.7101279,1388.031344,1659179.256
40.36882007,-117.4626168,1568.264306,1664521.869
35.71604666,-113.9263643,1184.685692,1665270.2
44.835014,-116.902154,1337.434618,1668319.887
36.11955499,-112.9960273,1527.286079,1669032.526
35.74843281,-113.4988132,1980.044024,1670763.614
36.12586605,-112.9369631,1512.129298,1674142.129
36.10274994,-113.0878992,1010.932964,1675840.537
36.1825514,-112.9781841,1759.344036,1678140.241
36.10471118,-112.6012027,1362.412763,1684627.778
35.71004523,-113.9174418,2085.930825,1688347.382
36.08537843,-113.1044379,2617.912319,1694240.739
35.72117948,-113.8802451,2268.876643,1694499.883
41.73666369,-118.5772892,1648.897734,1694527.615
35.84499871,-113.7129242,1348.466181,1696860.359
35.73321739,-113.428906,1432.561012,1702665.973
35.7090642,-113.5907274,1488.569764,1705975.644
36.13277252,-111.7101158,824.2611897,1708297.516
35.70595469,-113.6005504,987.5441081,1708617.584
36.52650108,-108.9900956,944.3606366,1709900.163
35.984646,-113.2927312,1020.824956,1711670.85
36.14482147,-113.109473,1629.763823,1713781.388
35.7450634,-113.989846,3088.414173,1720506.11
62.336934,-149.310417,1324.958592,1724157.346
41.21875361,-116.8264535,2115.266855,1724663.412
36.17705749,-112.7170603,1715.174646,1724806.894
35.756376,-113.5296029,685.8186765,1725779.784
36.08447466,-113.217344,910.6727566,1729667.448
35.56108306,-113.7977521,1373.974736,1732194.244
35.7500355,-113.2041003,1681.545563,1733849.832
61.86817917,-153.0410485,983.7929551,1733858.74
35.64809144,-113.435047,1111.361513,1734565.138
40.26560166,-119.3743498,1363.990009,1736996.582
35.81942922,-113.6237225,775.4215015,1737120.652
36.58441426,-113.3034724,2594.331343,1743397.422
36.15472324,-112.910329,985.4768136,1745225.923
40.05659636,-119.7015011,3549.951426,1748314.543
31.47851036,-104.9323028,1387.50055,1752071.338
41.77197807,-118.1564024,1121.616344,1752855.109
61.86017004,-153.3272679,697.9703491,1755273.582
36.07834392,-112.5759075,929.8372457,1756262.581
35.77906014,-113.2253758,2369.971206,1757446.423
38.31940934,-112.5349696,1848.099028,1761975.894
30.75000827,-103.9258398,1442.241868,1764051.537
36.18633128,-112.7495621,1818.029541,1764676.781
38.331332,-119.958792,1650.833283,1765175.154
35.92618939,-111.6091468,904.0876884,1765546.652
38.77529851,-119.4579155,936.2932441,1769625.349
46.516351,-116.297014,3194.7312,1769651.051
41.60279811,-118.0793379,911.7393442,1769663.877
37.13915361,-113.8511821,1016.249004,1770801.863
36.1707994,-112.9102,671.6671975,1771035.513
31.48376868,-109.9858358,1443.517624,1771202.332
35.45043799,-118.4285724,894.514001,1771633.287
36.19680993,-112.8900822,1247.903289,1772071.714
38.33092841,-111.9142586,1285.974425,1773035.357
36.09488819,-112.9385001,1771.920851,1773739.339
40.72105404,-116.8778724,2805.529953,1774171.892
41.10420621,-111.5997477,1431.456109,1781908.067
36.0160584,-113.2251918,1529.667466,1784508.714
60.679551,-152.378174,1887.655245,1786468.151
36.18114779,-112.6205472,1248.779384,1787215.431
39.58018049,-112.195262,3192.689125,1787288.036
36.24951586,-112.7606362,1063.591351,1787449.837
31.50991721,-104.9558501,1541.60241,1788935.738
35.76597587,-113.9975788,1785.144953,1790566.387
31.40739843,-104.8770358,1727.591032,1791671.542
39.23272753,-111.1199357,1742.408852,1792953.576
41.59080324,-118.586224,949.7176829,1792963.809
39.061146,-120.407324,1922.400389,1793702.61
38.95988385,-114.9384433,1322.619855,1794210.178
41.70567943,-118.1306006,1249.905079,1794388.081
35.89469782,-117.5871077,1161.344523,1794754.761
36.14022116,-113.073544,1570.173008,1796713.939
36.05527011,-112.5871859,1089.347712,1799996.974
40.27514952,-119.3734991,1300.66735,1801727.038
36.14058055,-113.1105553,2114.0841,1801765.316
40.73816338,-116.8822472,1511.868207,1802639.817
35.46564651,-113.7616765,968.4847835,1802668.962
33.88329013,-110.6603214,1089.064502,1806932.745
39.94826275,-117.9162478,1774.940753,1807439.768
38.27168211,-111.9251792,795.2160198,1810769.512
37.12472014,-113.9403354,1012.746041,1810952.429
62.942812,-148.52297,2285.482319,1812592.944
35.80646138,-113.3021471,855.8687719,1815957.26
38.29890856,-111.9307871,1066.344801,1817298.392
36.14413134,-112.9253703,1068.951648,1817719.053
36.13668796,-112.5652491,2017.32621,1820593.722
37.29383004,-114.6554458,2997.147839,1821010.462
39.9344191,-119.7963126,601.6571144,1822256.502
35.72666318,-113.4491675,867.8557994,1824600.209
32.49052311,-106.4816017,1699.635567,1824626.166
35.71712659,-113.3775463,1491.499493,1825925.724
35.84989997,-113.2790962,1093.514025,1827915.421
41.58850645,-118.0807255,918.9177913,1830005.013
41.13323379,-121.3440857,3590.89344,1831381.955
35.89516067,-113.250984,792.8907564,1832507.088
36.1262098,-112.6455894,3454.492965,1833270.283
41.27537389,-119.9787362,1104.198959,1834164.837
36.1286097,-112.9936391,1483.797127,1835432.173
45.01789699,-108.0125706,1573.925763,1836316.809
41.88443432,-113.3360456,1004.12843,1837113.627
41.00096959,-114.6235026,1871.79974,1838210.849
35.49444733,-113.7426546,1130.854663,1840110.792
35.96100601,-113.2142582,987.863048,1841185.247
38.86076965,-119.4255369,1592.413114,1841448.354
35.648325,-118.481266,1352.725382,1844641.778
38.27095186,-118.1921653,1297.217931,1846260.223
35.46874291,-118.540386,1303.841884,1846755.658
35.87442005,-117.5599108,1586.148385,1847450.849
34.10914303,-112.3345788,720.0924473,1848596.997
30.4399007,-104.7084393,2522.221833,1849537.095
35.74350151,-113.9840203,1245.332411,1850069.378
35.93475064,-111.636771,1442.939978,1850556.406
41.77572375,-118.1759157,1572.163439,1851604.538
41.25208817,-119.9818314,658.5367292,1852161.348
31.53905998,-104.9906339,1152.333829,1854467.754
41.83989402,-118.8688712,1298.175647,1855622.284
36.12885257,-112.9711345,1100.532399,1855828.874
35.73890058,-113.4969364,1185.060176,1855926.126
35.7387119,-113.2719386,954.0774622,1856030.447
46.627145,-121.273393,946.6931596,1856171.904
39.39513231,-119.412535,2951.146753,1856404.705
41.27705589,-118.3747465,1203.731719,1858324.714
43.39499234,-121.6526651,2659.371551,1858732.763
41.19771772,-116.9036329,718.1597556,1858737.703
36.17786777,-112.9918289,671.2178029,1861675.132
39.84360499,-114.396538,1101.727771,1863069.937
41.05653357,-111.8043607,1138.824418,1864167.708
41.62324137,-118.0821553,1200.232675,1864364.389
35.3687129,-119.7686755,1669.941195,1864647.995
41.20346093,-116.8839325,1256.305407,1864688.294
46.17241087,-113.0315669,1227.343451,1866135.532
40.46709256,-120.615982,910.0770577,1867714.933
39.82120132,-113.2159125,3541.260812,1867945.24
31.45383249,-104.8684653,1646.335379,1868027.781
45.04370187,-108.0610192,1016.709797,1869043.961
43.17501244,-115.4512864,1302.950381,1869738.918
36.59782649,-112.6709743,2102.96694,1870129.309
35.92720268,-118.7931123,1033.131208,1870306.14
41.72424378,-118.5773257,1424.091479,1872696.422
42.07343711,-112.3076244,1731.711961,1873040.991
32.44748802,-105.1365212,2309.193904,1873664.841
40.69165973,-116.7891522,1058.235837,1873758.739
31.52382169,-104.964723,1268.502616,1875467.303
29.90092012,-104.3939466,2991.371943,1875483.312
37.28442159,-114.7349101,1271.583254,1875542.779
35.82112327,-113.2598783,1156.317961,1875607.91
38.58487883,-118.3567318,1760.598096,1878326.016
35.57546146,-118.7144534,893.3334907,1878694.327
35.82919834,-111.5601788,944.1240501,1879110.598
35.7353196,-113.962643,831.1104788,1879255.22
31.42427031,-104.862351,2343.060681,1880183.678
63.42179505,-143.9119086,1512.965245,1881232.095
35.78756197,-113.282477,1591.574317,1881298.448
40.10672418,-120.220367,1521.603632,1881379.026
38.75393678,-119.5012201,1295.403226,1884130.544
42.274419,-111.746388,1006.213553,1884236.787
38.23927529,-111.936341,1036.667317,1884323.778
36.98618883,-110.877165,1332.257883,1884416.111
36.93870251,-113.3330599,914.1693761,1885382.28
36.59028524,-113.2724919,801.0119856,1886995.795
38.41104373,-111.895226,2275.306906,1887056.089
41.7919925,-118.1695741,906.4991901,1887276.086
40.08765278,-119.3780783,1691.406513,1888408.595
40.22100933,-117.4339379,1192.649613,1889464.681
40.20075515,-119.2761427,1051.572012,1889700.825
31.47195143,-110.3282796,918.3614091,1889966.846
36.04395394,-112.5689893,1689.406881,1891904.264
38.6591712,-109.3543322,900.7167041,1892421.249
35.88679431,-111.5455795,1092.60677,1892531.424
35.60867885,-113.3939929,1576.695733,1894145.915
35.64322125,-113.4366394,2249.972603,1894471.531
36.25450387,-112.7138431,904.4292247,1894873.44
42.38193789,-111.2834577,2772.112472,1894941.06
44.41801099,-113.8236445,1523.507841,1895407.601
40.23590881,-119.3897527,1642.767327,1895774.817
38.92330987,-117.8404839,3040.250241,1896995.731
35.82876598,-111.5675603,2116.30077,1897187.32
42.08424644,-114.8029127,1654.777575,1897291.988
31.40409356,-104.8709474,1448.235472,1898206.777
36.13820647,-112.7282055,2788.075144,1898806.984
35.57123381,-118.7276046,838.9800717,1901326.528
35.87944729,-113.2633957,1779.671623,1903249.045
34.56295305,-112.939421,3135.578888,1905004.344
37.21732431,-114.776295,2893.987672,1905972.451
33.89638829,-113.5877605,1034.168634,1908151.96
36.15857867,-112.7149848,1164.329554,1908399.944
