sc_point_gid,class,capacity,capital_adder_per_mw,cf
37804,8,131.01,0,0.9944
37805,8,60.01,0,0.9943
37806,8,50.74,0,0.9944
37807,7,53.25,0,0.9946
37808,7,10.98,0,0.9946
38488,8,116.75,0,0.9945
38489,8,95.17,0,0.9945
38490,8,132.15,0,0.9945
38491,8,208.77,0,0.9945
38492,9,21.53,0,0.994
39158,8,205.42,0,0.9945
39173,8,150.24,0,0.9945
39174,8,210.56,0,0.9945
39175,8,105.37,0,0.9945
39176,8,24.13,0,0.9945
39180,8,0.1,0,0.9944
39181,7,0.09,0,0.9947
39182,8,0.32,0,0.9944
39183,8,0.16,0,0.9946
39842,8,387.1,0,0.9946
39843,8,265.59,0,0.9945
39857,8,182.21,0,0.9944
39858,8,161.02,0,0.9945
39859,7,91.09,0,0.9946
39867,8,0.03,0,0.9946
39868,7,0.21,0,0.9947
39869,7,0.05,0,0.9947
39870,7,0.18,0,0.9947
39871,7,0.13,0,0.9948
40525,6,63.69,0,0.9948
40526,8,430.16,0,0.9945
40527,8,312.32,0,0.9945
40528,8,252.58,0,0.9945
40539,6,63.04,0,0.9948
40540,7,68.28,0,0.9948
40541,8,204.11,0,0.9944
40542,8,60.76,0,0.9944
40543,8,72.14,0,0.9945
40544,9,4.9,0,0.9938
40545,7,20.76,0,0.9947
40555,7,0.04,0,0.9947
40556,7,0.09,0,0.9948
40557,7,0.09,0,0.9947
40558,7,0.25,0,0.9946
41209,7,388.82,0,0.9948
41210,6,721.32,0,0.9948
41211,8,329.14,0,0.9945
41212,7,190.68,0,0.9946
41213,6,245.09,0,0.9948
41214,8,201.43,0,0.9945
41224,8,74.44,0,0.9944
41225,8,86.67,0,0.9945
41226,8,89.77,0,0.9945
41227,7,156.11,0,0.9946
41228,7,158.63,0,0.9946
41229,7,74.86,0,0.9946
41230,7,0.16,0,0.9947
41231,7,1.08,0,0.9946
41236,7,0.73,0,0.9947
41241,7,13.19,0,0.9947
41242,9,4.78,0,0.9937
41243,7,165.18,0,0.9948
41244,8,76.18,0,0.9944
41245,7,219.1,0,0.9947
41246,7,89.62,0,0.9947
41893,7,229.62,0,0.9948
41894,7,608.34,0,0.9948
41895,6,215.17,0,0.9948
41896,8,36.12,0,0.9945
41897,7,14.43,0,0.9946
41898,7,15.23,0,0.9947
41899,8,72.63,0,0.9945
41900,7,193.54,0,0.9946
41906,8,114.87,0,0.9945
41907,8,84.78,0,0.9945
41908,8,46.92,0,0.9945
41909,8,230.18,0,0.9944
41910,7,356.98,0,0.9947
41911,7,110.8,0,0.9947
41912,8,11.13,0,0.9944
41913,8,80.39,0,0.9945
41914,8,34.64,0,0.9945
41915,7,3.12,0,0.9946
41921,7,0.25,0,0.9947
41925,7,255.05,0,0.9947
41926,7,78.94,0,0.9947
41927,7,203.96,0,0.9947
41928,8,103.08,0,0.9944
41929,7,334.72,0,0.9947
41930,7,428.62,0,0.9947
41931,8,68.77,0,0.9944
41932,8,67.76,0,0.9944
41933,7,64.87,0,0.9947
41934,7,43.95,0,0.9947
41935,7,0.19,0,0.9947
42578,7,555.67,0,0.9948
42579,8,261.82,0,0.9945
42580,8,16.48,0,0.9945
42581,7,0.04,0,0.9948
42584,7,4.13,0,0.9946
42585,7,158.04,0,0.9946
42586,7,378.76,0,0.9947
42587,7,126.58,0,0.9946
42590,8,83.75,0,0.9945
42591,8,83.78,0,0.9944
42592,8,75.87,0,0.9944
42593,7,369.32,0,0.9947
42594,7,317.63,0,0.9947
42595,8,190.94,0,0.9944
42596,7,11.75,0,0.9947
42597,8,59.71,0,0.9945
