sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
37804,7,184.21,0,0.9946,185,4000,75.16736,76.13857
37805,7,87.23,0,0.9946,182,4000,75.40644,76.82965
37806,7,65.84,0,0.9946,177,4000,75.879776,77.97583
37807,7,54.85,0,0.9946,180,4000,75.63407,78.10674
37808,5,20.93,0,0.9948,231,5000,75.42881,78.606186
38488,7,147.39,0,0.9946,185,4000,75.20124,75.9338
38489,7,121.36,0,0.9946,184,4000,75.243614,76.21468
38490,7,153.46,0,0.9946,178,4000,75.79929,77.113754
38491,8,227.93,0,0.9945,175,4000,76.12705,79.078476
38492,7,43.49,0,0.9945,177,4000,75.86437,79.4276
39158,7,252.58,0,0.9946,183,4000,75.29367,85.15414
39173,7,176.98,0,0.9946,180,4000,75.6442,76.51308
39174,8,226.15,0,0.9946,175,4000,76.148415,77.24532
39175,7,111.9,0,0.9946,178,4000,75.762695,77.49173
39176,8,23.98,0,0.9945,172,4000,76.36303,80.124825
39180,7,0.12,0,0.9946,175,4000,76.119316,82.44198
39181,8,0.08,0,0.9945,172,4000,76.42583,82.44499
39182,7,0.43,0,0.9946,184,4000,75.208046,80.814575
39183,6,0.24,0,0.9948,202,5000,77.31984,83.50501
39842,7,448.14,0,0.9946,185,4000,75.1728,84.80816
39843,7,321.7,0,0.9946,185,4000,75.17516,84.71124
39857,8,216.58,0,0.9945,174,4000,76.29582,77.653206
39858,7,179.11,0,0.9946,179,4000,75.67006,76.80482
39859,8,88.98,0,0.9946,175,4000,76.168495,77.90495
39867,7,0.05,0,0.9948,199,5000,77.585,83.63403
39868,6,0.31,0,0.9948,204,5000,77.203094,84.890884
39869,6,0.07,0,0.9948,213,5000,76.54484,87.6388
39870,6,0.24,0,0.9948,202,5000,77.343605,87.72698
39871,6,0.18,0,0.9948,214,5000,76.43153,86.814705
40525,5,100.26,0,0.9948,234,5000,75.283195,85.32068
40526,7,511.73,0,0.9946,183,4000,75.32079,84.81351
40527,7,374.36,0,0.9947,187,4000,75.01035,84.34304
40528,7,317.23,0,0.9946,184,4000,75.2768,84.60291
40539,7,48.2,0,0.9946,182,4000,75.41351,78.92726
40540,7,58.68,0,0.9947,186,4000,75.08354,77.324394
40541,7,239.02,0,0.9946,175,4000,76.08639,77.98998
40542,8,69.88,0,0.9946,175,4000,76.1715,77.70414
40543,8,75.64,0,0.9945,174,4000,76.24418,78.69225
40544,8,20.33,0,0.9945,166,4000,77.15607,81.11469
40545,7,19.91,0,0.9947,187,4000,74.949425,79.346565
40555,7,0.05,0,0.9948,196,5000,77.84467,89.04805
40556,8,0.06,0,0.9945,167,4000,77.1315,85.11017
40557,6,0.11,0,0.9948,200,5000,77.486046,84.75855
40558,7,0.27,0,0.9946,185,4000,75.08953,82.471054
41209,5,620.43,0,0.9948,232,5000,75.44289,85.32621
41210,5,1133.94,0,0.9948,235,5000,75.27271,85.01895
41211,7,394.01,0,0.9947,186,4000,75.09589,84.32463
41212,7,226.46,0,0.9947,188,4000,74.92427,83.833145
41213,7,170.52,0,0.9946,181,4000,75.551445,83.9062
41214,7,243.5,0,0.9947,188,4000,74.926476,82.632286
41224,7,101.95,0,0.9947,187,4000,75.02001,77.24389
41225,7,96.18,0,0.9946,176,4000,76.01849,77.82821
41226,7,100.77,0,0.9946,180,4000,75.6106,76.97425
41227,7,164.2,0,0.9946,183,4000,75.38334,77.30793
41228,7,166.2,0,0.9946,183,4000,75.3387,78.058235
41229,7,79.79,0,0.9946,184,4000,75.274086,79.00033
41230,8,0.12,0,0.9945,168,4000,76.97503,81.75417
41231,7,1.39,0,0.9947,193,4000,74.5308,78.75414
41236,7,1.0,0,0.9948,198,5000,77.6484,84.38462
41241,6,19.69,0,0.9948,209,5000,76.81443,83.76027
41242,6,163.53,0,0.9948,208,5000,76.83984,83.19233
41243,6,178.19,0,0.9948,202,5000,77.27514,83.63526
41244,6,150.05,0,0.9948,211,5000,76.66946,82.64872
41245,6,261.31,0,0.9948,201,5000,77.44697,83.88857
41246,7,105.03,0,0.9948,197,5000,77.76371,84.466
41893,7,190.93,0,0.9947,186,4000,75.07745,84.94331
41894,7,501.57,0,0.9946,184,4000,75.22357,84.913414
41895,5,340.71,0,0.9948,235,5000,75.24745,84.60623
41896,7,43.15,0,0.9946,186,4000,75.071625,84.418465
41897,7,16.92,0,0.9947,188,4000,74.88534,83.886856
41898,6,17.36,0,0.9947,201,4000,74.02059,81.7718
41899,7,87.88,0,0.9947,187,4000,75.001724,82.232414
41900,7,240.63,0,0.9947,193,4000,74.56244,81.0469
41906,7,152.4,0,0.9947,189,4000,74.82032,78.722404
41907,7,120.76,0,0.9947,193,4000,74.53322,76.49656
41908,7,63.12,0,0.9947,189,4000,74.84985,77.39317
41909,7,276.62,0,0.9946,178,4000,75.78288,78.345375
41910,8,276.87,0,0.9944,166,4000,77.10423,78.756035
41911,8,84.2,0,0.9945,171,4000,76.54475,79.05618
41912,8,13.35,0,0.9945,173,4000,76.32892,80.21879
41913,7,91.89,0,0.9946,179,4000,75.742195,79.60338
41914,7,40.76,0,0.9946,182,4000,75.38621,78.77282
41915,7,3.7,0,0.9947,192,4000,74.626686,78.749794
41921,6,0.37,0,0.9948,215,5000,76.42174,85.27241
41925,6,348.8,0,0.9948,203,5000,77.29158,83.95799
41926,8,62.82,0,0.9945,169,4000,76.76341,82.90486
41927,6,247.91,0,0.9948,202,5000,77.28688,82.93467
41928,6,189.13,0,0.9948,205,5000,77.113716,82.75675
41929,7,377.55,0,0.9948,194,5000,77.96343,84.53434
41930,7,484.48,0,0.9948,196,5000,77.8192,84.57538
41931,6,120.4,0,0.9948,201,5000,77.36148,84.41324
41932,6,127.69,0,0.9948,207,5000,76.94581,87.67139
41933,7,68.88,0,0.9947,182,5000,79.19265,89.297
41934,6,59.06,0,0.9948,209,5000,76.696335,85.95965
41935,7,0.19,0,0.9947,179,5000,79.53306,88.79727
42578,7,469.22,0,0.9947,188,4000,74.94543,84.8142
42579,7,364.61,0,0.9947,188,4000,74.87042,84.75865
42580,1,149.9,0,0.9943,326,7000,74.477135,84.61495
42581,8,0.03,0,0.9946,174,4000,76.20069,85.66678
42584,7,5.07,0,0.9947,195,4000,74.3995,81.13034
42585,6,211.49,0,0.9947,205,4000,73.77099,80.15548
42586,6,486.91,0,0.9947,205,4000,73.777054,79.48486
42587,6,171.12,0,0.9947,205,4000,73.80392,79.630936
42590,7,112.76,0,0.9947,189,4000,74.849236,79.52881
42591,7,114.1,0,0.9946,184,4000,75.24826,77.36165
42592,7,90.53,0,0.9946,175,4000,76.1084,77.28421
42593,8,268.29,0,0.9945,168,4000,76.90463,77.974556
42594,8,245.77,0,0.9945,170,4000,76.700905,77.80506
42595,7,243.85,0,0.9946,178,4000,75.77385,77.67507
42596,8,9.39,0,0.9945,167,4000,77.04617,79.43662
42597,8,66.86,0,0.9946,175,4000,76.11979,79.157074
42598,7,14.01,0,0.9947,186,4000,75.05774,78.58603
42605,7,10.36,0,0.9946,184,4000,75.25734,83.51338
42606,8,4.48,0,0.9945,170,4000,76.692444,84.6438
42607,7,13.85,0,0.9946,177,4000,75.95101,84.148254
42608,7,0.11,0,0.9947,189,5000,78.45144,87.01536
42609,8,78.34,0,0.9945,166,4000,77.230446,84.00215
42610,8,84.24,0,0.9944,164,4000,77.52843,82.90608
42611,8,347.77,0,0.9945,170,4000,76.731575,81.76629
42612,8,269.01,0,0.9944,163,4000,77.616745,82.4094
42613,7,301.82,0,0.9947,189,5000,78.47321,83.85571
42614,7,134.72,0,0.9947,187,5000,78.67109,84.995316
42615,8,99.19,0,0.9944,159,4000,78.28314,86.71703
42616,7,62.22,0,0.9947,186,5000,78.77562,87.2315
42617,7,270.07,0,0.9947,188,5000,78.58993,88.80183
42618,7,152.11,0,0.9947,185,5000,78.88897,88.672676
42619,7,2.72,0,0.9947,186,5000,78.7976,88.727936
42620,6,119.61,0,0.9948,205,5000,77.07819,87.62783
42621,6,12.8,0,0.9948,202,5000,77.352844,83.24299
42622,6,83.55,0,0.9948,203,5000,77.27849,83.57228
42623,6,27.54,0,0.9948,207,5000,76.93402,82.92875
43262,7,375.28,0,0.9947,191,4000,74.68778,84.79296
43263,7,407.66,0,0.9947,189,4000,74.848854,84.96812
43264,7,241.83,0,0.9947,191,4000,74.678604,84.90308
43265,1,203.57,0,0.9941,332,7000,73.74834,83.74399
43270,7,52.81,0,0.9947,196,4000,74.33518,80.38958
43271,6,188.34,0,0.9947,204,4000,73.8571,79.471695
43272,6,446.37,0,0.9947,205,4000,73.791145,78.90348
43274,7,111.94,0,0.9947,186,4000,75.04378,80.07418
43276,8,189.33,0,0.9945,166,4000,77.22138,78.33083
43277,8,149.26,0,0.9944,165,4000,77.382286,78.60658
43278,8,242.51,0,0.9944,161,4000,77.89724,78.932175
43279,8,97.39,0,0.9944,165,4000,77.28065,78.93796
43280,7,89.89,0,0.9947,189,4000,74.83741,76.95149
43281,7,84.82,0,0.9946,180,4000,75.60127,77.99346
43282,7,23.74,0,0.9946,182,4000,75.470924,78.71301
43289,7,0.7,0,0.9946,182,4000,75.40849,83.445816
43290,7,106.97,0,0.9946,177,4000,75.91841,83.313095
43291,8,6.05,0,0.9945,172,4000,76.413414,84.368965
43292,8,3.45,0,0.9945,172,4000,76.50137,82.68976
43293,8,69.19,0,0.9945,173,4000,76.30264,81.22673
43294,8,207.45,0,0.9944,164,4000,77.42056,82.31321
43295,8,265.9,0,0.9945,171,4000,76.59776,81.08147
43296,8,330.02,0,0.9944,162,4000,77.818344,82.84981
43297,7,390.62,0,0.9948,195,5000,77.937935,83.37371
43298,7,359.53,0,0.9947,189,5000,78.44476,86.68513
43299,8,65.93,0,0.9944,159,4000,78.14436,86.191956
43300,7,316.8,0,0.9947,192,5000,78.13076,86.16966
43301,7,320.73,0,0.9948,196,5000,77.78464,85.94183
43302,7,73.52,0,0.9947,180,5000,79.44462,89.839714
43303,7,40.56,0,0.9947,191,5000,78.24355,88.78436
43304,7,253.67,0,0.9947,188,5000,78.51778,84.54233
43305,7,207.36,0,0.9947,191,5000,78.257164,83.82862
43306,6,335.81,0,0.9948,202,5000,77.2822,82.63206
43307,6,324.21,0,0.9948,206,5000,77.01734,82.58759
43308,7,126.68,0,0.9948,199,5000,77.578415,82.47681
43309,6,56.81,0,0.9948,206,5000,77.076256,81.31384
43310,6,1.41,0,0.9948,202,5000,77.28972,82.17904
43311,7,0.07,0,0.9947,177,5000,79.81849,85.75931
43946,7,288.29,0,0.9947,188,4000,74.89354,85.23435
43947,7,401.25,0,0.9947,189,4000,74.833885,85.187965
43948,7,134.68,0,0.9947,187,4000,74.960495,85.41307
43949,7,16.1,0,0.9947,186,4000,75.03207,85.2916
43955,7,17.8,0,0.9947,199,4000,74.14544,79.9333
43956,7,566.9,0,0.9947,195,4000,74.41245,79.20047
43957,7,293.69,0,0.9947,185,4000,75.12702,80.8393
43959,7,192.99,0,0.9946,181,4000,75.497185,81.05476
43961,7,159.6,0,0.9948,200,5000,77.518074,77.725174
43962,8,250.85,0,0.9945,166,4000,77.17666,78.207855
43963,8,148.61,0,0.9945,170,4000,76.75136,78.35415
43965,8,3.28,0,0.9945,170,4000,76.71589,79.74198
43973,7,7.22,0,0.9946,176,4000,75.991325,82.92282
43974,8,95.05,0,0.9945,174,4000,76.253204,83.0303
43975,8,28.69,0,0.9946,175,4000,76.15928,83.34981
43976,8,4.96,0,0.9944,161,4000,77.83781,83.51233
43977,8,167.24,0,0.9945,174,4000,76.247635,80.925125
43978,8,265.69,0,0.9944,165,4000,77.29872,81.45911
43979,8,315.82,0,0.9945,167,4000,77.12707,81.41172
43980,7,397.07,0,0.9947,192,5000,78.22596,83.544014
43981,7,353.94,0,0.9948,197,5000,77.69949,83.215965
43982,7,283.7,0,0.9947,188,5000,78.51203,86.73365
43983,8,184.11,0,0.9943,157,4000,78.62575,86.64746
