sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
37804,7,208.34,0,0.9948,194
37805,7,97.41,0,0.9947,190
37806,7,80.72,0,0.9947,192
37807,8,43.55,0,0.9944,164
37808,8,8.19,0,0.9945,166
38488,7,170.31,0,0.9948,195
38489,8,84.48,0,0.9944,159
38490,8,118.34,0,0.9944,160
38491,8,179.48,0,0.9944,158
38492,8,34.04,0,0.9944,161
39158,7,299.97,0,0.9948,195
39173,8,137.13,0,0.9944,162
39174,8,183.26,0,0.9944,160
39175,8,90.31,0,0.9944,164
39176,8,19.53,0,0.9944,159
39180,8,0.1,0,0.9944,158
39181,7,0.09,0,0.9947,180
39182,7,0.46,0,0.9947,189
39183,7,0.17,0,0.9947,176
39842,7,542.54,0,0.9948,198
39843,7,391.86,0,0.9948,199
39857,8,172.92,0,0.9944,158
39858,8,139.91,0,0.9944,162
39859,8,77.62,0,0.9944,165
39867,8,0.03,0,0.9946,175
39868,7,0.22,0,0.9947,178
39869,7,0.05,0,0.9947,187
39870,6,0.28,0,0.9949,212
39871,7,0.11,0,0.9947,179
40525,7,57.99,0,0.9948,196
40526,7,639.27,0,0.9948,199
40527,7,448.18,0,0.9948,199
40528,6,403.76,0,0.9948,200
40539,8,35.05,0,0.9944,160
40540,8,39.55,0,0.9944,158
40541,8,189.81,0,0.9944,159
40542,8,54.61,0,0.9943,158
40543,8,62.61,0,0.9944,161
40544,7,26.26,0,0.9947,184
40545,8,15.62,0,0.9945,171
40555,6,0.05,0,0.9948,206
40556,6,0.12,0,0.9949,214
40557,6,0.12,0,0.9948,207
40558,8,0.19,0,0.9944,161
41209,7,369.46,0,0.9948,196
41210,7,649.88,0,0.9948,196
41211,7,478.27,0,0.9948,199
41212,6,277.47,0,0.9948,202
41213,8,135.62,0,0.9944,165
41214,8,201.73,0,0.9946,175
41224,8,67.09,0,0.9943,158
41225,8,74.87,0,0.9944,159
41226,8,77.4,0,0.9944,162
41227,8,128.11,0,0.9944,165
41228,8,131.31,0,0.9945,167
41229,8,63.95,0,0.9945,168
41230,7,0.15,0,0.9947,181
41231,8,0.92,0,0.9944,165
41236,7,0.76,0,0.9947,179
41241,7,12.73,0,0.9947,179
41242,7,102.04,0,0.9946,176
41243,8,85.63,0,0.9942,152
41244,8,69.14,0,0.9943,157
41245,9,125.82,0,0.9942,150
41246,9,51.78,0,0.9942,148
41893,7,223.42,0,0.9948,197
41894,7,579.23,0,0.9948,194
41895,7,189.08,0,0.9948,194
41896,7,50.79,0,0.9948,198
41897,8,13.18,0,0.9945,171
41898,7,13.6,0,0.9946,184
41899,8,70.92,0,0.9945,172
41900,7,202.04,0,0.9946,180
41906,8,106.83,0,0.9944,165
41907,8,78.78,0,0.9944,163
41908,8,42.19,0,0.9944,161
41909,8,202.37,0,0.9943,157
41910,9,213.28,0,0.9942,149
41911,8,64.44,0,0.9943,153
41912,8,10.63,0,0.9943,157
41913,8,70.1,0,0.9944,160
41914,8,29.53,0,0.9944,160
41915,8,2.49,0,0.9944,164
41921,7,0.26,0,0.9947,191
41925,7,247.11,0,0.9947,179
41926,7,72.94,0,0.9947,180
41927,7,178.65,0,0.9947,180
41928,8,94.12,0,0.9943,156
41929,8,201.28,0,0.9942,151
41930,8,253.57,0,0.9942,151
41931,9,56.41,0,0.9942,149
41932,6,136.62,0,0.9949,212
41933,6,91.05,0,0.9948,202
41934,8,34.95,0,0.9946,174
41935,7,0.25,0,0.9948,199
42578,7,532.78,0,0.9948,196
42579,7,414.7,0,0.9948,197
42580,8,15.02,0,0.9945,166
42581,7,0.03,0,0.9947,186
42584,7,4.31,0,0.9946,184
42585,7,159.22,0,0.9946,186
42586,7,361.39,0,0.9946,185
42587,7,125.77,0,0.9946,183
42590,8,79.56,0,0.9944,165
42591,7,123.98,0,0.9947,190
42592,7,108.59,0,0.9947,188
42593,7,332.59,0,0.9947,183
42594,8,193.28,0,0.9943,153
42595,8,174.41,0,0.9943,155
42596,8,7.47,0,0.9942,151
42597,8,52.19,0,0.9943,158
42598,8,10.35,0,0.9944,165
42605,8,7.53,0,0.9944,162
42606,7,5.94,0,0.9947,190
42607,7,17.39,0,0.9948,193
42608,6,0.15,0,0.9949,210
42609,7,93.06,0,0.9947,178
42610,7,99.43,0,0.9946,175
42611,8,283.42,0,0.9943,156
42612,8,248.99,0,0.9943,158
42613,8,177.07,0,0.9943,152
42614,9,78.78,0,0.9942,150
42615,9,86.37,0,0.9942,149
42616,6,85.91,0,0.9948,208
42617,6,371.27,0,0.9949,210
42618,8,120.05,0,0.9946,169
42619,6,3.54,0,0.9948,204
42620,8,74.13,0,0.9946,172
42621,6,12.76,0,0.9948,202
42622,6,83.22,0,0.9948,203
42623,8,16.17,0,0.9946,171
43262,6,427.97,0,0.9948,200
43263,6,485.24,0,0.9948,201
43264,8,171.35,0,0.9945,167
43265,8,18.84,0,0.9945,168
43270,7,40.34,0,0.9946,177
43271,7,134.29,0,0.9946,180
