up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
44.96660818950264,-116.79831675694643,44.970949,-116.837102,820.9730371271168,1706983.2662181663
46.53061288271107,-116.34810882935304,46.516351,-116.297014,3494.3310888674578,1819217.744294728
43.62091054775737,-108.85668710770386,43.663883,-108.827888,2491.2859439761055,1890248.2629897927
46.60173988722082,-121.28130208244308,46.627145,-121.273393,797.281265447385,1943378.4392530909
43.38612046829302,-121.6384582891436,43.39499233921963,-121.65266510672288,2594.674222795198,1948607.6642612105
45.07345818385781,-108.02640340541475,45.05594780128664,-108.0578474663898,1175.0982466464206,1992493.8170960974
36.17283121363955,-113.0173631844213,36.19559833643599,-112.99346153542776,1700.0533656003229,1998980.284649547
39.23114312395252,-111.15939116175994,39.234482912135526,-111.11888374896355,1737.6958977276547,2004904.6804151982
39.4335454780152,-117.07041250467223,39.442899484666576,-117.1150168326566,1701.19545931249,2032608.7217536864
42.29038160818522,-111.76940353696293,42.274419,-111.746388,1044.5168995732652,2040508.2018658356
34.2149402663078,-116.94382125732746,34.1898538103911,-116.91712384838658,2685.9447016197164,2041019.5490111222
39.79558994610974,-119.97168617985643,39.801906839373224,-120.00304490598604,947.735047340548,2050903.4820354232
43.18388909932304,-109.2452638292699,43.17946904936683,-109.20058598467313,1574.1479116379417,2054071.593623522
40.63095196678624,-116.67222139498968,40.65501810777261,-116.6859222264674,1503.9944908474322,2076209.166558287
47.56805983840399,-119.484889979464,47.547633,-119.464057,1437.7340267119082,2091419.6567256905
36.1997148232157,-112.92494661325856,36.1968099307001,-112.89008222617628,1197.9642426882297,2094603.9120497485
41.53955643242986,-121.99236534150693,41.538489806462906,-122.03636273899934,1233.4054307877254,2104305.6185389906
38.33864093348251,-111.88010380067344,38.33176474289315,-111.91409026070976,931.946451643441,2105039.0581850824
48.01630550592062,-115.07185247543688,48.024811,-115.049804,1178.1590492106716,2126065.870683716
47.59968724757102,-119.4299206621494,47.576251,-119.42586,1138.199888485167,2131291.0257071434
