up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
39.79656012,-119.9723814,39.80171451,-120.0026142,1656.683134,1549990.795
39.23114312,-111.1593912,39.23272753,-111.1199357,1742.408852,1792953.576
43.20381416,-115.4239229,43.17501244,-115.4512864,1302.950381,1869738.918
40.26059488,-111.9382616,40.25674815,-111.9875568,1065.556738,1878665.081
40.71861691,-116.8151403,40.69017574,-116.8063131,980.7321984,1887540.519
42.09112493,-114.8304873,42.08424644,-114.8029127,1654.777575,1897291.988
42.05480691,-114.865235,42.04885032,-114.7906525,3226.38102,1916906.78
40.93406223,-109.0616612,40.89953107,-109.0922294,1334.040554,1918185.011
41.51311269,-122.1234156,41.52941782,-122.1853366,2429.29553,1919650.726
35.47738021,-113.7203158,35.47756793,-113.7604088,1693.382095,1935755.85
39.91861361,-119.8180145,39.93184092,-119.775334,2516.40358,1950678.074
41.43850277,-118.9024564,41.40203616,-118.8814301,1478.613133,1967424.482
42.06495147,-121.2945022,42.07487477,-121.2713201,1077.414979,1967936.697
41.53955643,-121.9923653,41.53385105,-122.025194,1265.338645,1968977.308
42.46625642,-111.8901197,42.47933973,-111.8369143,2581.177095,1976755.658
44.72157241,-116.6096891,44.68480219,-116.5819778,1380.395534,1996663.416
35.73649618,-113.8763929,35.70742523,-113.9185204,1578.898337,2004054.668
40.71808847,-116.8314921,40.71202332,-116.8711412,1160.350186,2012167.135
43.733068,-113.0908786,43.73159284,-113.0456614,1676.526977,2017087.563
40.05898256,-119.8539175,40.08940623,-119.875253,1325.091057,2025274.575
33.33722469,-106.4514592,33.30297814,-106.4416753,1210.229671,2029199.855
38.92439176,-111.3960987,38.92040282,-111.367291,843.0944171,2029589.161
40.636551,-116.6632508,40.66305739,-116.6754713,1248.426768,2044042.37
42.00148706,-114.8465591,41.99918743,-114.8213823,2005.228802,2050977.334
38.71135371,-109.0499122,38.72903815,-109.0309388,831.4595664,2054317.794
44.15642662,-106.8652408,44.14830702,-106.7923684,1706.410987,2056555.159
39.53115746,-110.3401624,39.53243927,-110.3945741,1332.867204,2056808.229
35.52416281,-113.7085528,35.53293203,-113.762237,1281.572454,2057690.546
38.79590869,-109.0169133,38.76906519,-109.0356682,1054.099346,2061362.315
40.6628391,-117.1245536,40.66548857,-117.0633589,1652.146603,2063165.081
39.32476644,-111.1343332,39.29261089,-111.1179602,1184.918618,2064778.799
39.10592012,-113.5971581,39.13786956,-113.5508198,1439.984552,2066657.67
38.74055767,-109.2992984,38.73676639,-109.3218239,755.8431174,2072734.141
38.79841449,-111.436052,38.80800231,-111.4137167,956.6772835,2075061.609
43.9508823,-106.8421493,43.95797125,-106.8085418,907.1433495,2081450.771
38.41875715,-108.9530462,38.396483,-108.9490883,657.334515,2086049.326
34.26243878,-112.8248228,34.24000704,-112.8402521,1371.661108,2088735.976
35.95050673,-117.3037112,35.93146421,-117.2573282,1053.066897,2097710.972
41.50709381,-119.9203455,41.52520342,-119.9995757,3187.648245,2109061.753
39.26451753,-115.4568731,39.26979441,-115.4131496,1725.182002,2111624.425
48.01147295,-119.8206327,48.01413699,-119.879268,1170.427535,2112809.952
43.80895451,-106.892237,43.81297445,-106.8435165,1704.975781,2114360.617
33.37085466,-116.8270269,33.38062403,-116.8023873,755.799903,2115586.244
35.08811627,-113.90194,35.08843197,-113.9388345,795.2585658,2117657.395
38.45254225,-109.0140508,38.49457839,-108.9998343,2051.906429,2118868.982
42.10894815,-114.8450463,42.09598213,-114.7807908,2742.780517,2120186.641
44.69095657,-117.2604762,44.71360968,-117.2159908,1575.74428,2120296.588
44.78880181,-116.7281991,44.81438938,-116.6583696,1399.736463,2121730.83
44.02124637,-106.8590738,44.01655723,-106.8205283,680.8587544,2124276.183
35.48843133,-113.7157825,35.47183064,-113.7532894,909.6742492,2124627.757
44.21309942,-107.3710593,44.22215657,-107.4389701,1381.21732,2128264.958
44.55775437,-109.2520034,44.52510259,-109.2929376,1732.494455,2131447.939
41.57435822,-118.6241009,41.5847948,-118.5812717,726.4478544,2131914.966
39.5787351,-119.9326829,39.60933572,-119.9033697,1771.969533,2134884.031
37.56355908,-112.8435508,37.53712646,-112.8555954,1221.221491,2137305.951
34.87293702,-113.8476177,34.85824254,-113.8118469,1023.992162,2137863.878
40.59389618,-117.1360079,40.55629916,-117.0693589,1327.273594,2146393.022
40.72113783,-116.8346017,40.70452833,-116.8700055,624.0615449,2152524.633
41.78291745,-118.128539,41.75557934,-118.147763,956.4722944,2155636.038
34.89948681,-113.8949521,34.89025079,-113.9493841,1263.608419,2156336.768
42.02414373,-110.5855453,42.03739708,-110.6145488,1344.106172,2165682.814
43.91874642,-106.8279588,43.92423494,-106.7907151,1303.983782,2165778.402
34.3588415,-115.887192,34.40309677,-115.8819017,1526.706438,2167768.783
37.4405348,-115.1072387,37.42773294,-115.1224151,864.3809359,2169868.903
43.92597613,-106.8355287,43.92950462,-106.7991018,910.1018824,2170432.528
38.40004467,-109.0148292,38.38811911,-108.9948502,848.6958028,2172322.284
40.3863877,-109.0393001,40.338067,-109.0516408,1759.55159,2176189.058
32.51111481,-106.4959518,32.48739344,-106.4569697,1927.229281,2176778.462
39.33593884,-111.1139193,39.33815154,-111.0535522,1406.940591,2181601.069
35.49791704,-113.7125778,35.48622157,-113.7519224,2562.046998,2182227.036
45.16292527,-108.4892565,45.17091648,-108.4414384,1148.884201,2185067.499
33.75807986,-106.3697451,33.79068467,-106.4124923,1245.716485,2187891.718
40.6558441,-117.1220749,40.65690594,-117.0556409,2847.26803,2192042.607
34.62578642,-113.6438566,34.63130638,-113.5843887,1517.810848,2194004.708
44.14044129,-114.016552,44.1421892,-113.9718236,650.6362342,2194333.491
40.73734455,-116.8460364,40.71696473,-116.867846,1059.937621,2195593.002
39.86975242,-110.8709033,39.8279689,-110.8962095,977.3876734,2195604.736
41.25867926,-119.9401503,41.27537389,-119.9787362,986.2840609,2199066.395
43.94005328,-106.8487246,43.95545868,-106.8028553,1174.607382,2201211.235
45.67822135,-112.3565201,45.66308049,-112.3098117,1080.065865,2202364.567
38.64972416,-109.2819611,38.66146435,-109.3108194,840.0135756,2204718.193
41.95028956,-113.37516,41.98123126,-113.3862743,1040.450528,2207882.447
40.63716859,-117.1091047,40.66075939,-117.0604682,1560.09763,2208664.748
39.49352625,-108.2688795,39.47715108,-108.3225162,912.6353383,2208875.254
44.3568426,-112.3092671,44.317314,-112.310769,1752.782537,2209038.489
38.31850702,-108.7968115,38.3112742,-108.8168649,900.1540796,2212281.473
40.30793382,-108.1897583,40.29320254,-108.2274324,946.5881111,2212991.408
39.47003923,-111.0612924,39.47930375,-111.0072825,1131.641112,2216146.695
45.63903719,-112.4057713,45.60567558,-112.358076,1449.798372,2219282.009
33.34923865,-106.4471854,33.32892287,-106.4180438,1236.890546,2220747.633
41.42791968,-111.7084288,41.4346812,-111.7745015,1274.617472,2221459.99
35.31006,-113.5497614,35.2687927,-113.5865514,1795.970352,2222057.937
48.34992027,-119.9457697,48.33939767,-120.0026262,1166.209567,2223797.418
44.10226083,-121.5494714,44.10868233,-121.5211343,1490.103031,2227154.603
47.80976655,-119.9142198,47.8440627,-119.9410828,1061.64351,2228960.244
43.86505888,-106.9404575,43.8684437,-106.8700979,1415.009328,2230362.063
47.73293891,-120.0727597,47.7617678,-120.057406,699.8551037,2233436.247
35.75890946,-113.9618052,35.72992867,-113.981796,835.4972054,2234640.66
45.05522649,-113.9874386,45.04075522,-113.9544089,1731.346255,2235604.463
40.63095197,-116.6722214,40.65501811,-116.6859222,1555.100339,2235863.234
38.66427906,-109.0122928,38.6806514,-108.9980082,938.7849627,2236706.497
44.69713971,-117.2717922,44.73209761,-117.2366901,1338.342813,2238483.823
41.56766956,-121.5076298,41.58868134,-121.4425082,1164.220303,2240977.866
29.6708041,-103.4618571,29.68672515,-103.4710689,629.8382696,2245361.364
37.99268013,-111.5290799,37.94813165,-111.5168275,1367.003483,2245414.072
35.1972589,-113.5473048,35.192648,-113.5905182,1825.785747,2245638.042
46.07996772,-116.5922785,46.05225734,-116.6140608,685.7721622,2245768.07
38.79517732,-109.0340281,38.76573713,-109.0364773,1159.693571,2247664.669
45.36032793,-112.8615142,45.37174841,-112.7904761,1162.644954,2248867.454
42.10706744,-114.822553,42.09277486,-114.7691169,3004.355555,2248975.841
40.35871481,-109.1543579,40.38662709,-109.1847254,1533.297268,2251325.94
38.29905798,-112.0804636,38.31202594,-112.1240931,775.3642339,2252245.172
37.92938224,-111.8422546,37.9134951,-111.8017854,679.3455663,2252520.364
39.20301004,-113.7119569,39.17828573,-113.7247562,1165.150166,2252573.11
39.19481795,-110.6658231,39.17552054,-110.6845937,1569.271387,2254259.122
40.89709876,-121.3443559,40.91265241,-121.3470734,635.6566504,2256662.359
44.03213127,-106.8880371,44.00082587,-106.8142395,1315.712173,2261277.963
41.66162573,-118.6266293,41.64579717,-118.5840961,1843.026698,2261999.264
44.59776037,-115.9513498,44.5756862,-115.9969984,1278.592714,2263490.352
43.22836315,-115.4449803,43.21629694,-115.4650215,1711.258977,2264985.6
35.51541492,-113.6942761,35.50745275,-113.7575968,1028.530133,2268026.345
42.7529216,-106.2640547,42.77650583,-106.2423447,1049.316197,2269612.913
44.78031258,-116.6080984,44.81163998,-116.5470298,1553.36836,2270941.814
41.23132565,-116.8549826,41.19813217,-116.8564729,723.8778953,2271017.934
41.44633795,-111.7089083,41.44552577,-111.7659487,911.6220496,2271219.244
40.674604,-122.5276813,40.66193369,-122.4710958,870.3909109,2273943.483
30.16383982,-104.5347867,30.20273347,-104.5648342,1021.263823,2274680.238
40.27354051,-111.9368431,40.2407305,-111.8937505,1086.223421,2274692.92
30.56393505,-104.7002662,30.54159697,-104.7221135,908.3063021,2277915.305
37.32282714,-117.593415,37.28767731,-117.5735785,1184.309292,2278879.111
38.79634663,-109.0433897,38.76396808,-109.0607869,1193.572973,2280476.811
44.98308262,-120.4448785,44.95863137,-120.4668974,876.5857657,2280862.252
41.20830507,-116.9241845,41.19240347,-116.9504288,931.5925454,2281357.928
35.80846825,-114.0193569,35.76894476,-114.0616963,1493.884036,2281392.571
44.14858603,-106.8518641,44.149019,-106.8068711,1076.096409,2282376.712
37.85307867,-111.8756594,37.83065824,-111.8603301,750.2405488,2284054.521
39.61535637,-107.9235425,39.6158591,-107.8589421,643.1181688,2285276.63
30.10924962,-104.5319339,30.11573597,-104.5808037,1182.864287,2287470.533
44.97312995,-120.5475176,44.98586284,-120.4927848,1107.01204,2288158.858
39.09236587,-114.9452241,39.07860596,-114.9812274,1344.514476,2291774.87
40.95051973,-113.0759501,40.95499841,-113.1212291,1465.339499,2293703.653
30.45339836,-104.671533,30.44945906,-104.7110285,1497.246147,2294817.838
41.34771538,-119.9550035,41.35257859,-119.9932591,1294.841226,2294824.393
46.18018884,-111.1165394,46.13780954,-111.1134685,1051.152508,2296014.842
46.14882769,-112.0600735,46.15839541,-112.0211234,634.5036675,2300660.37
30.7679658,-103.803058,30.79481405,-103.8292826,1203.519852,2302771.363
38.0303629,-111.879555,38.05223346,-111.9301668,1506.059912,2302787.416
38.03115501,-111.9066718,38.06618657,-111.9500181,2931.533803,2302949.01
37.48570692,-116.0771253,37.46641158,-116.0403144,1199.938951,2304675.547
30.18496146,-104.5457526,30.19258951,-104.590403,1079.216805,2307170.761
47.92890898,-119.8110601,47.96557142,-119.8647096,1255.024135,2307458.99
38.75507629,-111.5451103,38.7606305,-111.4904992,2227.063598,2307718.228
41.51131264,-122.1400382,41.5192178,-122.1848275,897.9836221,2308416.22
43.41529916,-117.0414788,43.42768525,-117.0957136,1117.319153,2309884.633
30.8659462,-104.0005866,30.86679852,-103.9700495,772.4715622,2310423.59
39.77740587,-119.8563917,39.76653892,-119.8326502,789.0284179,2312923.307
44.77271735,-116.7076195,44.81716445,-116.65651,1454.952972,2315195.143
33.6683699,-106.3669985,33.66804695,-106.3286112,959.1392711,2315725.768
40.37221156,-109.1054097,40.34319636,-109.1165964,756.0607105,2316206.424
36.59821143,-112.6449365,36.57912713,-112.6530403,863.8386626,2316584.836
38.13534917,-111.882091,38.10926916,-111.9258064,1672.955578,2318254.88
41.52124232,-122.1204925,41.53238684,-122.0509777,1744.181785,2318879.885
42.61561588,-111.4103589,42.58113182,-111.4417549,1129.497658,2321850.819
40.14821874,-116.5816318,40.19206894,-116.6180993,1160.035892,2323942.112
41.26500517,-119.9360081,41.2633942,-119.9704779,721.5093249,2324192.946
47.42399765,-111.7429065,47.39828659,-111.7534731,1678.448951,2324754.777
40.37271282,-109.1213328,40.33653564,-109.1182427,790.7971693,2330773.064
31.39812675,-104.9151323,31.38103762,-104.8680946,695.2939415,2331076.864
42.7459147,-106.2741345,42.79170807,-106.2687198,975.2670651,2332066.71
35.44319781,-114.1174948,35.46874296,-114.0706508,1618.011461,2335314.015
38.04420771,-111.5291911,38.01497539,-111.4904649,907.1731765,2335589.846
38.2635079,-111.8942542,38.29890856,-111.9307871,1051.083431,2335715.266
