region,tech,month,capacity_factor,capacity_mw,fom_2018usd_per_kw_yr,source_asset_uuid,source_time_series_uuid
pr169,hydED,Jan,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Feb,0.24700000000000003,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Mar,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Apr,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,May,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Jun,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Jul,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Aug,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Sep,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Oct,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Nov,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
pr169,hydED,Dec,0.24700000000000005,20.0,27.54,cbee1d7e-8a9c-4f96-9491-efe43c1d7719,e27aeae1-3177-461b-8535-085a3a646541
