* mat,cons_share
Aluminum,0.0058514
Boron,0.0000002
Cadmium,0.0322287
Chromium,0.0003112
Cobalt,0.0019922
Copper,0.0078339
Dysprosium,0.0040653
Gallium,0.0523639
Hafnium,0.0000377
Indium,0.0615972
Lead,0.0001854
Lithium,0.0129608
Magnesium,0.0000005
Manganese,0.0023167
Molybdenum,0.0061524
Neodymium,0.0024808
Nickel,0.0018220
Praseodymium,0.0041232
Selenium,0.0317227
Silicon,0.0050370
Silver,0.0172840
Steel,0.0020041
Tellurium,0.5636989
Terbium,0.0246511
Tin,0.0168470
Tungsten,0.0000281
Vanadium,0.0066250
Yttrium,0.0000244
Zinc,0.0093117
Zirconium,0.0000095
