* mat,cons_share
Aluminum,0.005851429
Boron,1.85868E-07
Cadmium,0.032228654
Chromium,0.000311214
Cobalt,0.001992241
Copper,0.007833892
Dysprosium,0.004065306
Gallium,0.052363948
Hafnium,3.76635E-05
Indium,0.061597172
Lead,0.000185398
Lithium,0.01296077
Magnesium,5.02966E-07
Manganese,0.002316717
Molybdenum,0.006152397
Neodymium,0.002480844
Nickel,0.001821979
Praseodymium,0.004123187
Selenium,0.031722682
Silicon,0.005037012
Silver,0.017283951
Steel,0.002004125
Tellurium,0.563698927
Terbium,0.024651099
Tin,0.01684697
Tungsten,2.81088E-05
Vanadium,0.006624997
Yttrium,2.44267E-05
Zinc,0.009311677
Zirconium,9.48893E-06
