Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2010,0.61277,2911.72731,48.94045,0.0
115hh_170rd,2011,0.60304,2804.70978,48.94045,0.0
115hh_170rd,2012,0.69848,2537.31975,48.94045,0.0
115hh_170rd,2013,0.79294,2499.59636,48.94045,0.0
115hh_170rd,2014,0.87144,2186.9192,48.94045,0.0
115hh_170rd,2015,0.82324,2013.94443,48.94045,0.0
115hh_170rd,2016,0.89312,1983.31511,48.94045,0.0
115hh_170rd,2017,0.85843,1953.43484,48.94045,0.0
115hh_170rd,2018,0.92017,1720.28883,48.94045,0.0
115hh_170rd,2019,0.85963,1673.94156,48.94045,0.0
115hh_170rd,2020,0.83469,1708.84044,48.34404,0.0
115hh_170rd,2021,0.76975,1683.57537,34.06568,0.0
115hh_170rd,2022,0.93285,1499.16466,33.77322,0.0
115hh_170rd,2023,0.90958,1762.33822,43.0,0.0
115hh_170rd,2024,0.91289,1796.57361,42.56789,0.0
115hh_170rd,2025,0.91619,1815.18771,42.13579,0.0
115hh_170rd,2026,0.9195,1705.04674,41.70368,0.0
115hh_170rd,2027,0.92281,1686.30137,41.27158,0.0
115hh_170rd,2028,0.92613,1667.556,40.83947,0.0
115hh_170rd,2029,0.92944,1648.81064,40.40737,0.0
115hh_170rd,2030,0.93276,1630.06527,39.97526,0.0
115hh_170rd,2031,0.93608,1611.3199,39.54316,0.0
115hh_170rd,2032,0.9394,1592.57453,39.11105,0.0
115hh_170rd,2033,0.94272,1573.82916,38.67895,0.0
115hh_170rd,2034,0.94604,1555.0838,38.24684,0.0
115hh_170rd,2035,0.94937,1536.33843,37.81473,0.0
115hh_170rd,2036,0.95052,1524.9552,37.50527,0.0
115hh_170rd,2037,0.95167,1513.57197,37.19582,0.0
115hh_170rd,2038,0.95282,1502.18875,36.88636,0.0
115hh_170rd,2039,0.95397,1490.80552,36.5769,0.0
115hh_170rd,2040,0.95512,1479.42229,36.26744,0.0
115hh_170rd,2041,0.95627,1468.03907,35.95798,0.0
115hh_170rd,2042,0.95742,1456.65584,35.64852,0.0
115hh_170rd,2043,0.95857,1445.27261,35.33906,0.0
115hh_170rd,2044,0.95972,1433.88939,35.0296,0.0
115hh_170rd,2045,0.96087,1422.50616,34.72014,0.0
115hh_170rd,2046,0.96203,1411.12293,34.41068,0.0
115hh_170rd,2047,0.96318,1399.73971,34.10122,0.0
115hh_170rd,2048,0.96433,1388.35648,33.79176,0.0
115hh_170rd,2049,0.96548,1376.97325,33.4823,0.0
115hh_170rd,2050,0.96663,1365.59002,33.17284,0.0
