Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2050,0.966628,1365.590025,33.172841,0.0
115hh_170rd,2051,0.966628,1360.77431,33.064146,0.0
115hh_170rd,2052,0.966628,1355.958595,32.95545,0.0
115hh_170rd,2053,0.966628,1351.14288,32.846755,0.0
115hh_170rd,2054,0.966628,1346.327165,32.738059,0.0
115hh_170rd,2055,0.966628,1341.51145,32.629364,0.0
115hh_170rd,2056,0.966628,1336.695735,32.520668,0.0
115hh_170rd,2057,0.966628,1331.88002,32.411972,0.0
115hh_170rd,2058,0.966628,1327.064304,32.303277,0.0
115hh_170rd,2059,0.966628,1322.248589,32.194581,0.0
115hh_170rd,2060,0.966628,1317.432874,32.085886,0.0
115hh_170rd,2049,0.965478,1376.973252,33.482301,0.0
115hh_170rd,2048,0.964327,1388.356479,33.79176,0.0
115hh_170rd,2047,0.963176,1399.739706,34.10122,0.0
115hh_170rd,2046,0.962025,1411.122933,34.410679,0.0
115hh_170rd,2045,0.960875,1422.506159,34.720139,0.0
115hh_170rd,2044,0.959724,1433.889386,35.029598,0.0
115hh_170rd,2043,0.958573,1445.272613,35.339058,0.0
115hh_170rd,2042,0.957422,1456.65584,35.648517,0.0
115hh_170rd,2041,0.956272,1468.039067,35.957977,0.0
115hh_170rd,2040,0.955121,1479.422294,36.267436,0.0
115hh_170rd,2039,0.95397,1490.805521,36.576896,0.0
115hh_170rd,2038,0.952819,1502.188748,36.886356,0.0
115hh_170rd,2037,0.951669,1513.571975,37.195815,0.0
115hh_170rd,2036,0.950518,1524.955202,37.505275,0.0
115hh_170rd,2035,0.949367,1536.338428,37.814734,0.0
115hh_170rd,2034,0.946041,1555.083796,38.24684,0.0
115hh_170rd,2033,0.942718,1573.829164,38.678945,0.0
115hh_170rd,2032,0.939396,1592.574532,39.111051,0.0
115hh_170rd,2031,0.936075,1611.3199,39.543156,0.0
115hh_170rd,2030,0.932757,1630.065268,39.975262,0.0
115hh_170rd,2029,0.929441,1648.810636,40.407367,0.0
115hh_170rd,2028,0.926126,1667.556004,40.839473,0.0
115hh_170rd,2027,0.922813,1686.301372,41.271578,0.0
115hh_170rd,2018,0.920701,1717.311382,48.94045,0.0
115hh_170rd,2026,0.919502,1705.04674,41.703684,0.0
115hh_170rd,2025,0.916193,1815.187713,42.135789,0.0
115hh_170rd,2024,0.912886,1927.203223,42.567895,0.0
115hh_170rd,2023,0.909581,1761.282844,43.0,0.0
115hh_170rd,2016,0.893634,1871.240815,48.94045,0.0
115hh_170rd,2014,0.871944,2104.411115,48.94045,0.0
115hh_170rd,2019,0.86012,1565.973394,48.94045,0.0
115hh_170rd,2017,0.858921,1868.64938,48.94045,0.0
115hh_170rd,2020,0.835169,1579.799821,48.34404,0.0
115hh_170rd,2015,0.823713,1987.825965,48.94045,0.0
115hh_170rd,2022,0.800874,1531.889732,33.773215,0.0
115hh_170rd,2013,0.793401,2246.463893,48.94045,0.0
115hh_170rd,2021,0.770193,1443.44402,34.065684,0.0
115hh_170rd,2012,0.69888,2388.516681,48.94045,0.0
115hh_170rd,2010,0.613119,2747.327301,48.94045,0.0
115hh_170rd,2011,0.603385,2567.921986,48.94045,0.0
