i,t,capcost,fom,vom,heatrate
Gas-CC-CCS_mod,2010,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2011,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2012,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2013,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2014,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2015,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2016,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2017,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2018,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2019,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2020,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2021,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2022,2765.520598,73.5987,5.31951,7.22
Gas-CC-CCS_mod,2023,2819.6,74.9,5.45,7.236
Gas-CC-CCS_mod,2024,2752.6,73.1,5.34,7.204
Gas-CC-CCS_mod,2025,2685.6,71.3,5.24,7.172
Gas-CC-CCS_mod,2026,2618.6,69.6,5.14,7.141
Gas-CC-CCS_mod,2027,2551.6,67.8,5.03,7.109
Gas-CC-CCS_mod,2028,2484.6,66.1,4.93,7.077
Gas-CC-CCS_mod,2029,2417.6,64.3,4.82,7.045
Gas-CC-CCS_mod,2030,2350.6,62.5,4.72,7.014
Gas-CC-CCS_mod,2031,2283.6,60.8,4.61,6.982
Gas-CC-CCS_mod,2032,2216.6,59.0,4.51,6.95
Gas-CC-CCS_mod,2033,2149.6,57.2,4.4,6.918
Gas-CC-CCS_mod,2034,2082.6,55.5,4.3,6.887
Gas-CC-CCS_mod,2035,2015.6,53.7,4.2,6.855
Gas-CC-CCS_mod,2036,1979.2,52.8,4.15,6.855
Gas-CC-CCS_mod,2037,1942.8,52.0,4.1,6.855
