Tech,Geo class,Depth,Year,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
egs,1,allkm,2010,7416.28505,167.782428,0
egs,2,allkm,2010,8367.965062,186.985674,0
egs,3,allkm,2010,8663.032186,198.161881,0
egs,4,allkm,2010,8985.842661,210.878651,0
egs,5,allkm,2010,10292.386843,239.245133,0
egs,6,allkm,2010,12157.732731,280.097519,0
egs,7,allkm,2010,12696.496162,270.972801,0
egs,8,allkm,2010,15960.794722,341.945324,0
egs,9,allkm,2010,20939.482255,453.511868,0
egs,10,allkm,2010,20939.482255,453.511868,0
egs,1,nearfield,2010,4452.910091,139.008616,0
egs,2,nearfield,2010,4465.16267,142.210175,0
egs,3,nearfield,2010,5274.162737,159.671346,0
egs,4,nearfield,2010,5301.968948,168.890675,0
egs,5,nearfield,2010,5316.032864,174.300289,0
egs,6,nearfield,2010,6309.112235,210.658935,0
egs,7,nearfield,2010,8042.896887,245.203957,0
egs,8,nearfield,2010,8928.91355,271.99641,0
egs,9,nearfield,2010,11375.299619,337.104431,0
egs,10,nearfield,2010,11375.299619,337.104431,0
geohydro,1,allkm,2010,2499.264602,99.835072,0
geohydro,2,allkm,2010,3118.238669,114.423792,0
geohydro,3,allkm,2010,3326.913675,120.746877,0
geohydro,4,allkm,2010,3867.4007,133.202615,0
geohydro,5,allkm,2010,3603.940159,132.539366,0
geohydro,6,allkm,2010,4343.121031,153.237204,0
geohydro,7,allkm,2010,5458.580885,187.438382,0
geohydro,8,allkm,2010,7059.369219,236.183673,0
geohydro,9,allkm,2010,9778.352936,298.389109,0
geohydro,10,allkm,2010,18924.140011,556.270654,0
egs,1,allkm,2011,7416.28505,167.782428,0
egs,2,allkm,2011,8367.965062,186.985674,0
egs,3,allkm,2011,8663.032186,198.161881,0
egs,4,allkm,2011,8985.842661,210.878651,0
egs,5,allkm,2011,10292.386843,239.245133,0
egs,6,allkm,2011,12157.732731,280.097519,0
egs,7,allkm,2011,12696.496162,270.972801,0
egs,8,allkm,2011,15960.794722,341.945324,0
egs,9,allkm,2011,20939.482255,453.511868,0
egs,10,allkm,2011,20939.482255,453.511868,0
egs,1,nearfield,2011,4452.910091,139.008616,0
egs,2,nearfield,2011,4465.16267,142.210175,0
egs,3,nearfield,2011,5274.162737,159.671346,0
egs,4,nearfield,2011,5301.968948,168.890675,0
egs,5,nearfield,2011,5316.032864,174.300289,0
egs,6,nearfield,2011,6309.112235,210.658935,0
egs,7,nearfield,2011,8042.896887,245.203957,0
egs,8,nearfield,2011,8928.91355,271.99641,0
egs,9,nearfield,2011,11375.299619,337.104431,0
egs,10,nearfield,2011,11375.299619,337.104431,0
geohydro,1,allkm,2011,2499.264602,99.835072,0
geohydro,2,allkm,2011,3118.238669,114.423792,0
geohydro,3,allkm,2011,3326.913675,120.746877,0
geohydro,4,allkm,2011,3867.4007,133.202615,0
geohydro,5,allkm,2011,3603.940159,132.539366,0
geohydro,6,allkm,2011,4343.121031,153.237204,0
geohydro,7,allkm,2011,5458.580885,187.438382,0
geohydro,8,allkm,2011,7059.369219,236.183673,0
geohydro,9,allkm,2011,9778.352936,298.389109,0
geohydro,10,allkm,2011,18924.140011,556.270654,0
egs,1,allkm,2012,7416.28505,167.782428,0
egs,2,allkm,2012,8367.965062,186.985674,0
egs,3,allkm,2012,8663.032186,198.161881,0
egs,4,allkm,2012,8985.842661,210.878651,0
egs,5,allkm,2012,10292.386843,239.245133,0
egs,6,allkm,2012,12157.732731,280.097519,0
egs,7,allkm,2012,12696.496162,270.972801,0
egs,8,allkm,2012,15960.794722,341.945324,0
egs,9,allkm,2012,20939.482255,453.511868,0
egs,10,allkm,2012,20939.482255,453.511868,0
egs,1,nearfield,2012,4452.910091,139.008616,0
egs,2,nearfield,2012,4465.16267,142.210175,0
egs,3,nearfield,2012,5274.162737,159.671346,0
egs,4,nearfield,2012,5301.968948,168.890675,0
egs,5,nearfield,2012,5316.032864,174.300289,0
egs,6,nearfield,2012,6309.112235,210.658935,0
egs,7,nearfield,2012,8042.896887,245.203957,0
egs,8,nearfield,2012,8928.91355,271.99641,0
egs,9,nearfield,2012,11375.299619,337.104431,0
egs,10,nearfield,2012,11375.299619,337.104431,0
geohydro,1,allkm,2012,2499.264602,99.835072,0
geohydro,2,allkm,2012,3118.238669,114.423792,0
geohydro,3,allkm,2012,3326.913675,120.746877,0
geohydro,4,allkm,2012,3867.4007,133.202615,0
geohydro,5,allkm,2012,3603.940159,132.539366,0
geohydro,6,allkm,2012,4343.121031,153.237204,0
geohydro,7,allkm,2012,5458.580885,187.438382,0
geohydro,8,allkm,2012,7059.369219,236.183673,0
geohydro,9,allkm,2012,9778.352936,298.389109,0
geohydro,10,allkm,2012,18924.140011,556.270654,0
egs,1,allkm,2013,7416.28505,167.782428,0
egs,2,allkm,2013,8367.965062,186.985674,0
egs,3,allkm,2013,8663.032186,198.161881,0
egs,4,allkm,2013,8985.842661,210.878651,0
egs,5,allkm,2013,10292.386843,239.245133,0
egs,6,allkm,2013,12157.732731,280.097519,0
egs,7,allkm,2013,12696.496162,270.972801,0
egs,8,allkm,2013,15960.794722,341.945324,0
egs,9,allkm,2013,20939.482255,453.511868,0
egs,10,allkm,2013,20939.482255,453.511868,0
egs,1,nearfield,2013,4452.910091,139.008616,0
egs,2,nearfield,2013,4465.16267,142.210175,0
egs,3,nearfield,2013,5274.162737,159.671346,0
egs,4,nearfield,2013,5301.968948,168.890675,0
egs,5,nearfield,2013,5316.032864,174.300289,0
egs,6,nearfield,2013,6309.112235,210.658935,0
egs,7,nearfield,2013,8042.896887,245.203957,0
egs,8,nearfield,2013,8928.91355,271.99641,0
egs,9,nearfield,2013,11375.299619,337.104431,0
egs,10,nearfield,2013,11375.299619,337.104431,0
geohydro,1,allkm,2013,2499.264602,99.835072,0
geohydro,2,allkm,2013,3118.238669,114.423792,0
geohydro,3,allkm,2013,3326.913675,120.746877,0
geohydro,4,allkm,2013,3867.4007,133.202615,0
geohydro,5,allkm,2013,3603.940159,132.539366,0
geohydro,6,allkm,2013,4343.121031,153.237204,0
geohydro,7,allkm,2013,5458.580885,187.438382,0
geohydro,8,allkm,2013,7059.369219,236.183673,0
geohydro,9,allkm,2013,9778.352936,298.389109,0
