i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
battery_li,2010,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2011,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2012,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2013,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2014,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2015,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2016,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2017,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2018,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2019,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2020,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2021,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2022,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2023,469.74,304.21,11.74,7.61,0.0,0.85
battery_li,2024,361.34,234.01,9.03,5.85,0.0,0.85
battery_li,2025,356.28,222.63,8.91,5.57,0.0,0.85
battery_li,2026,351.23,211.26,8.78,5.28,0.0,0.85
battery_li,2027,348.43,204.96,8.71,5.12,0.0,0.85
battery_li,2028,345.63,198.65,8.64,4.97,0.0,0.85
battery_li,2029,342.83,192.35,8.57,4.81,0.0,0.85
battery_li,2030,340.02,186.05,8.5,4.65,0.0,0.85
battery_li,2031,337.22,179.75,8.43,4.49,0.0,0.85
battery_li,2032,334.42,173.44,8.36,4.34,0.0,0.85
battery_li,2033,331.62,167.14,8.29,4.18,0.0,0.85
battery_li,2034,328.82,160.84,8.22,4.02,0.0,0.85
battery_li,2035,326.02,154.54,8.15,3.86,0.0,0.85
battery_li,2036,324.35,150.78,8.11,3.77,0.0,0.85
battery_li,2037,322.68,147.02,8.07,3.68,0.0,0.85
battery_li,2038,321.01,143.27,8.03,3.58,0.0,0.85
battery_li,2039,319.34,139.51,7.98,3.49,0.0,0.85
battery_li,2040,317.67,135.76,7.94,3.39,0.0,0.85
battery_li,2041,316.0,132.0,7.9,3.3,0.0,0.85
battery_li,2042,314.33,128.25,7.86,3.21,0.0,0.85
battery_li,2043,312.66,124.49,7.82,3.11,0.0,0.85
battery_li,2044,310.99,120.73,7.77,3.02,0.0,0.85
battery_li,2045,309.33,116.98,7.73,2.92,0.0,0.85
battery_li,2046,307.66,113.22,7.69,2.83,0.0,0.85
battery_li,2047,305.99,109.47,7.65,2.74,0.0,0.85
battery_li,2048,304.32,105.71,7.61,2.64,0.0,0.85
battery_li,2049,302.65,101.95,7.57,2.55,0.0,0.85
battery_li,2050,300.98,98.2,7.52,2.46,0.0,0.85
