Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
fixed,2010,0.94619,4960.5678,94.63804,0.0,1.0
fixed,2011,0.94619,6712.01177,94.63804,0.0,1.0
fixed,2012,0.94619,6320.0882,94.63804,0.0,1.0
fixed,2013,0.94619,6428.91147,94.63804,0.0,1.0
fixed,2014,0.94619,6926.39015,94.63804,0.0,1.0
fixed,2015,0.94619,5763.30547,94.63804,0.0,1.0
fixed,2016,0.94619,5019.71298,94.63804,0.0,1.0
fixed,2017,0.94619,5891.13747,94.63804,0.0,1.0
fixed,2018,0.94619,5171.86387,94.63804,0.0,1.0
fixed,2019,0.94619,4712.74126,94.63804,0.0,1.0
fixed,2020,0.94619,3768.91115,94.63804,0.0,1.0
fixed,2021,0.94619,3225.60418,94.63804,0.0,1.0
fixed,2022,0.94615,4578.89683,94.638,0.0,1.0
fixed,2023,0.94736,2806.43152,94.1288,0.0,1.0
fixed,2024,0.94856,6559.78467,93.65131,0.0,1.0
fixed,2025,0.94957,6532.75338,93.21307,0.0,1.0
fixed,2026,0.95037,6507.78877,92.80834,0.0,1.0
fixed,2027,0.95138,6484.60793,92.43263,0.0,1.0
fixed,2028,0.95218,6462.98191,92.08197,0.0,1.0
fixed,2029,0.95298,6442.72264,91.75355,0.0,1.0
fixed,2030,0.95359,5969.25258,91.44465,0.0,1.0
fixed,2031,0.9558,5461.32913,90.57736,0.0,1.0
fixed,2032,0.9574,4961.23279,89.8368,0.0,1.0
fixed,2033,0.95901,4467.02829,89.19186,0.0,1.0
fixed,2034,0.96022,3977.41323,88.62125,0.0,1.0
fixed,2035,0.96142,3491.47023,88.11024,0.0,1.0
fixed,2036,0.96223,3470.26061,87.76637,0.0,1.0
fixed,2037,0.96303,3450.46139,87.44536,0.0,1.0
fixed,2038,0.96383,3431.90333,87.1445,0.0,1.0
fixed,2039,0.96444,3414.44549,86.8615,0.0,1.0
fixed,2040,0.96504,3397.96948,86.59446,0.0,1.0
fixed,2041,0.96564,3382.37477,86.34162,0.0,1.0
fixed,2042,0.96624,3367.57518,86.10162,0.0,1.0
fixed,2043,0.96685,3353.4966,85.87342,0.0,1.0
fixed,2044,0.96725,3340.0748,85.65586,0.0,1.0
fixed,2045,0.96785,3327.25325,85.44791,0.0,1.0
fixed,2046,0.96825,3314.98287,85.24904,0.0,1.0
fixed,2047,0.96866,3303.21976,85.05832,0.0,1.0
fixed,2048,0.96906,3291.92551,84.87521,0.0,1.0
fixed,2049,0.96946,3281.06526,84.6991,0.0,1.0
fixed,2050,0.96986,3270.60841,84.52967,0.0,1.0
floating,2010,0.94619,15735.30277,84.87221,0.0,1.0
floating,2011,0.94619,15735.30277,84.87221,0.0,1.0
floating,2012,0.94619,15735.30277,84.87221,0.0,1.0
floating,2013,0.94619,15735.30277,84.87221,0.0,1.0
floating,2014,0.94619,15735.30277,84.87221,0.0,1.0
floating,2015,0.94619,15735.30277,84.87221,0.0,1.0
floating,2016,0.94619,15735.30277,84.87221,0.0,1.0
floating,2017,0.94619,15735.30277,84.87221,0.0,1.0
floating,2018,0.94619,15735.30277,84.87221,0.0,1.0
floating,2019,0.94619,15735.30277,84.87221,0.0,1.0
floating,2020,0.94619,15735.30277,84.87221,0.0,1.0
floating,2021,0.94619,15735.30277,84.87221,0.0,1.0
floating,2022,0.94619,17363.09271,84.87221,0.0,1.0
floating,2023,0.94742,15824.67353,80.93198,0.0,1.0
floating,2024,0.94854,15104.71589,79.08802,0.0,1.0
floating,2025,0.94957,14641.59183,77.90185,0.0,1.0
floating,2026,0.95052,14303.54887,77.03605,0.0,1.0
floating,2027,0.9514,14039.07423,76.35867,0.0,1.0
floating,2028,0.95223,13822.82419,75.80481,0.0,1.0
floating,2029,0.953,13640.51245,75.33787,0.0,1.0
floating,2030,0.95372,12852.3052,74.947,0.0,1.0
floating,2031,0.95579,11499.6448,73.10414,0.0,1.0
floating,2032,0.95744,10443.80695,72.02151,0.0,1.0
floating,2033,0.95888,9514.92688,71.26403,0.0,1.0
floating,2034,0.96033,8656.06308,70.68588,0.0,1.0
floating,2035,0.96157,7841.33667,70.22073,0.0,1.0
floating,2036,0.96219,7434.76054,69.17937,0.0,1.0
floating,2037,0.96302,7159.1404,68.47345,0.0,1.0
floating,2038,0.96384,6952.40894,67.94401,0.0,1.0
floating,2039,0.96446,6787.93641,67.52277,0.0,1.0
floating,2040,0.96508,6651.91622,67.1744,0.0,1.0
floating,2041,0.9657,6536.29513,66.87829,0.0,1.0
floating,2042,0.96612,6435.9795,66.62131,0.0,1.0
floating,2043,0.96674,6347.54945,66.3948,0.0,1.0
floating,2044,0.96715,6268.60179,66.19264,0.0,1.0
floating,2045,0.96777,6197.38595,66.01025,0.0,1.0
floating,2046,0.96818,6132.58846,65.84427,0.0,1.0
floating,2047,0.9686,6073.19947,65.69214,0.0,1.0
floating,2048,0.96901,6018.42667,65.55183,0.0,1.0
floating,2049,0.96942,5967.6375,65.42181,0.0,1.0
floating,2050,0.96983,5920.31879,65.30056,0.0,1.0
