Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
fixed,2010,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2011,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2012,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2013,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2014,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2015,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2016,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2017,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2018,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2019,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2020,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2021,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2022,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2023,0.95635,4790.97349,90.9122,0.0,1.0
fixed,2024,0.963417,4676.767237,88.641631,0.0,1.0
fixed,2025,0.969029,4588.890341,86.894455,0.0,1.0
fixed,2026,0.973602,4517.82792,85.4817,0.0,1.0
fixed,2027,0.977344,4458.390089,84.29998,0.0,1.0
fixed,2028,0.980461,4124.480038,83.287136,0.0,1.0
fixed,2029,0.983164,3797.032071,82.402668,0.0,1.0
fixed,2030,0.985658,3474.657382,81.619192,0.0,1.0
fixed,2031,0.989399,3132.285587,80.438097,0.0,1.0
fixed,2032,0.992725,2798.8906,79.435456,0.0,1.0
fixed,2033,0.995427,2755.181936,78.566501,0.0,1.0
fixed,2034,0.997921,2716.684295,77.801038,0.0,1.0
fixed,2035,1.0,2682.338814,77.118243,0.0,1.0
fixed,2036,1.001455,2659.301825,76.660235,0.0,1.0
fixed,2037,1.002702,2637.849486,76.233775,0.0,1.0
fixed,2038,1.003949,2617.788246,75.834905,0.0,1.0
fixed,2039,1.005196,2598.957557,75.460503,0.0,1.0
fixed,2040,1.006444,2581.222484,75.107861,0.0,1.0
fixed,2041,1.007483,2564.468916,74.774792,0.0,1.0
fixed,2042,1.008314,2548.599295,74.45932,0.0,1.0
fixed,2043,1.009354,2533.529705,74.159673,0.0,1.0
fixed,2044,1.010185,2519.187367,73.874499,0.0,1.0
fixed,2045,1.011224,2505.509083,73.602651,0.0,1.0
fixed,2046,1.011848,2492.43915,73.342776,0.0,1.0
