Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2010,0.61277,2911.72731,48.94045,0.0
115hh_170rd,2011,0.60304,2804.70978,48.94045,0.0
115hh_170rd,2012,0.69848,2537.31975,48.94045,0.0
115hh_170rd,2013,0.79294,2499.59636,48.94045,0.0
115hh_170rd,2014,0.87144,2186.9192,48.94045,0.0
115hh_170rd,2015,0.82324,2013.94443,48.94045,0.0
115hh_170rd,2016,0.89312,1983.31511,48.94045,0.0
115hh_170rd,2017,0.85843,1953.43484,48.94045,0.0
115hh_170rd,2018,0.92017,1720.28883,48.94045,0.0
115hh_170rd,2019,0.85963,1673.94156,48.94045,0.0
115hh_170rd,2020,0.83469,1708.84044,48.34404,0.0
115hh_170rd,2021,0.76975,1683.57537,34.06568,0.0
115hh_170rd,2022,0.93873,1499.16466,33.77322,0.0
115hh_170rd,2023,0.90958,1762.33822,43.0,0.0
115hh_170rd,2024,0.91696,1796.57361,41.86872,0.0
115hh_170rd,2025,0.92436,1758.67621,40.73743,0.0
115hh_170rd,2026,0.9318,1624.31602,39.60614,0.0
115hh_170rd,2027,0.93926,1578.66041,38.47486,0.0
115hh_170rd,2028,0.94675,1533.0048,37.34358,0.0
115hh_170rd,2029,0.95427,1487.34919,36.21229,0.0
115hh_170rd,2030,0.96182,1441.69359,35.081,0.0
115hh_170rd,2031,0.9694,1396.03798,33.94972,0.0
115hh_170rd,2032,0.97701,1350.38237,32.81844,0.0
115hh_170rd,2033,0.98464,1304.72676,31.68715,0.0
115hh_170rd,2034,0.99231,1259.07115,30.55586,0.0
115hh_170rd,2035,1.0,1213.41555,29.42458,0.0
115hh_170rd,2036,1.00084,1197.73565,29.18154,0.0
115hh_170rd,2037,1.00169,1182.05576,28.9385,0.0
115hh_170rd,2038,1.00253,1166.37587,28.69546,0.0
115hh_170rd,2039,1.00338,1150.69598,28.45243,0.0
115hh_170rd,2040,1.00422,1135.01609,28.20939,0.0
115hh_170rd,2041,1.00506,1119.33619,27.96635,0.0
115hh_170rd,2042,1.00591,1103.6563,27.72331,0.0
115hh_170rd,2043,1.00675,1087.97641,27.48027,0.0
115hh_170rd,2044,1.00759,1072.29652,27.23723,0.0
115hh_170rd,2045,1.00844,1056.61663,26.99419,0.0
115hh_170rd,2046,1.00928,1040.93673,26.75115,0.0
115hh_170rd,2047,1.01013,1025.25684,26.50812,0.0
115hh_170rd,2048,1.01097,1009.57695,26.26508,0.0
115hh_170rd,2049,1.01181,993.89706,26.02204,0.0
115hh_170rd,2050,1.01266,978.21717,25.779,0.0
115hh_170rd,2051,1.01266,974.67073,25.69453,0.0
115hh_170rd,2052,1.01266,971.1243,25.61006,0.0
115hh_170rd,2053,1.01266,967.57787,25.52559,0.0
115hh_170rd,2054,1.01266,964.03144,25.44113,0.0
115hh_170rd,2055,1.01266,960.485,25.35666,0.0
115hh_170rd,2056,1.01266,956.93857,25.27219,0.0
115hh_170rd,2057,1.01266,953.39214,25.18772,0.0
115hh_170rd,2058,1.01266,949.84571,25.10325,0.0
115hh_170rd,2059,1.01266,946.29927,25.01878,0.0
115hh_170rd,2060,1.01266,942.75284,24.93431,0.0
