i,t,capcost,fom,vom,heatrate
Nuclear,2010,8001.866431,172.752019,2.802428,10.455
Nuclear,2011,7946.54192,172.752019,2.802428,10.455
Nuclear,2012,7891.217408,172.752019,2.802428,10.455
Nuclear,2013,7835.892894,172.752019,2.802428,10.455
Nuclear,2014,7780.568382,172.752019,2.802428,10.455
Nuclear,2015,7725.243869,172.752019,2.802428,10.455
Nuclear,2016,7669.919357,172.752019,2.802428,10.455
Nuclear,2017,7614.594844,172.752019,2.802428,10.455
Nuclear,2018,7559.270331,172.752019,2.802428,10.455
Nuclear,2019,7503.945818,172.752019,2.802428,10.455
Nuclear,2020,7466.124001,171.80936,2.768276,10.455
Nuclear,2021,8395.762477,171.025473,2.776972,10.455
Nuclear,2022,5465.249996,131.166,1.9779,10.497
Nuclear,2023,5465.249996,131.166,1.9779,10.497
Nuclear,2024,5465.249996,131.166,1.9779,10.497
Nuclear,2025,5465.249996,131.166,1.9779,10.497
Nuclear,2026,5465.249996,131.166,1.9779,10.497
Nuclear,2027,5465.249996,131.166,1.9779,10.497
Nuclear,2028,5465.249996,131.166,1.9779,10.497
Nuclear,2029,5465.249996,131.166,1.9779,10.497
Nuclear,2030,5250.0,129.284371,1.9,10.497
Nuclear,2031,5000.0,129.284371,1.9,10.497
Nuclear,2032,4750.0,129.284371,1.9,10.497
Nuclear,2033,4500.0,129.284371,1.9,10.497
Nuclear,2034,4250.0,129.284371,1.9,10.497
Nuclear,2035,4000.0,129.284371,1.9,10.497
Nuclear,2036,3800.0,129.284371,1.9,10.497
Nuclear,2037,3600.0,129.284371,1.9,10.497
Nuclear,2038,3400.0,129.284371,1.9,10.497
Nuclear,2039,3200.0,129.284371,1.9,10.497
Nuclear,2040,3000.0,129.284371,1.9,10.497
Nuclear,2041,2900.0,129.284371,1.9,10.497
Nuclear,2042,2800.0,129.284371,1.9,10.497
Nuclear,2043,2700.0,129.284371,1.9,10.497
Nuclear,2044,2600.0,129.284371,1.9,10.497
Nuclear,2045,2500.0,129.284371,1.9,10.497
Nuclear,2046,2450.0,129.284371,1.9,10.497
Nuclear,2047,2400.0,129.284371,1.9,10.497
Nuclear,2048,2350.0,129.284371,1.9,10.497
Nuclear,2049,2300.0,129.284371,1.9,10.497
Nuclear,2050,2250.0,129.284371,1.9,10.497
