i,t,capcost,fom,vom,heatrate
Gas-CC-CCS_mod,2010,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2011,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2012,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2013,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2014,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2015,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2016,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2017,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2018,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2019,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2020,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2021,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2022,2765.520598,73.5987,5.31951,7.22
Gas-CC-CCS_mod,2023,2819.6,74.9,5.45,7.236
Gas-CC-CCS_mod,2024,2724.0,72.3,5.29,7.172
Gas-CC-CCS_mod,2025,2628.4,69.7,5.13,7.109
Gas-CC-CCS_mod,2026,2532.9,67.1,4.97,7.045
Gas-CC-CCS_mod,2027,2437.3,64.5,4.81,6.982
Gas-CC-CCS_mod,2028,2341.7,61.9,4.65,6.918
Gas-CC-CCS_mod,2029,2246.1,59.4,4.49,6.855
Gas-CC-CCS_mod,2030,2150.5,56.8,4.33,6.791
Gas-CC-CCS_mod,2031,2054.9,54.2,4.17,6.728
Gas-CC-CCS_mod,2032,1959.3,51.6,4.01,6.664
Gas-CC-CCS_mod,2033,1863.7,49.0,3.85,6.601
Gas-CC-CCS_mod,2034,1768.1,46.4,3.69,6.537
Gas-CC-CCS_mod,2035,1672.5,43.9,3.53,6.474
Gas-CC-CCS_mod,2036,1638.1,43.0,3.48,6.474
Gas-CC-CCS_mod,2037,1603.7,42.2,3.44,6.474
