type,t,capcost,fom,vom
csp1,2010,10125.053074,88.380538,5.490306
csp1,2011,10125.053074,88.380538,5.490306
csp1,2012,10125.053074,88.380538,5.490306
csp1,2013,10125.053074,88.380538,5.490306
csp1,2014,10125.053074,88.380538,5.490306
csp1,2015,10125.053074,88.380538,5.490306
csp1,2016,10125.053074,88.380538,5.490306
csp1,2017,10125.053074,88.380538,5.490306
csp1,2018,9657.557242,86.85385,5.395466
csp1,2019,8358.835459,84.284667,4.496253
csp1,2020,8313.462421,84.017242,4.468765
csp1,2021,8268.089383,83.749816,4.441278
csp1,2022,8244.685766,83.749816,4.441278
csp1,2023,7920.268155,83.765907,4.442131
csp1,2024,7880.666814,83.765907,4.442131
csp1,2025,7841.26348,83.765907,4.442131
csp1,2026,7802.057162,83.765907,4.442131
csp1,2027,7763.046877,83.765907,4.442131
csp1,2028,7724.231642,83.765907,4.442131
csp1,2029,7685.610484,83.765907,4.442131
csp1,2030,7647.182432,83.765907,4.442131
csp1,2031,7608.946519,83.765907,4.442131
csp1,2032,7570.901787,83.765907,4.442131
csp1,2033,7533.047278,83.765907,4.442131
csp1,2034,7495.382042,83.765907,4.442131
csp1,2035,7457.905131,83.765907,4.442131
csp1,2036,7420.615606,83.765907,4.442131
csp1,2037,7383.512528,83.765907,4.442131
csp1,2038,7346.594965,83.765907,4.442131
csp1,2039,7309.86199,83.765907,4.442131
csp1,2040,7273.31268,83.765907,4.442131
csp1,2041,7236.946117,83.765907,4.442131
csp1,2042,7200.761386,83.765907,4.442131
csp1,2043,7164.757579,83.765907,4.442131
csp1,2044,7128.933791,83.765907,4.442131
csp1,2045,7093.289122,83.765907,4.442131
csp1,2046,7057.822677,83.765907,4.442131
csp1,2047,7022.533563,83.765907,4.442131
csp1,2048,6987.420896,83.765907,4.442131
csp1,2049,6952.483791,83.765907,4.442131
csp1,2050,6917.721372,83.765907,4.442131
csp1,2051,6917.721372,83.765907,4.442131
csp1,2052,6917.721372,83.765907,4.442131
csp1,2053,6917.721372,83.765907,4.442131
csp1,2054,6917.721372,83.765907,4.442131
csp1,2055,6917.721372,83.765907,4.442131
csp1,2056,6917.721372,83.765907,4.442131
csp1,2057,6917.721372,83.765907,4.442131
csp1,2058,6917.721372,83.765907,4.442131
csp1,2059,6917.721372,83.765907,4.442131
csp1,2060,6917.721372,83.765907,4.442131
csp2,2010,9392.442555,81.985657,5.093048
csp2,2011,9392.442555,81.985657,5.093048
csp2,2012,9392.442555,81.985657,5.093048
csp2,2013,9392.442555,81.985657,5.093048
csp2,2014,9392.442555,81.985657,5.093048
csp2,2015,9392.442555,81.985657,5.093048
csp2,2016,9392.442555,81.985657,5.093048
csp2,2017,9392.442555,81.985657,5.093048
csp2,2018,8958.772952,80.569434,5.005071
csp2,2019,7754.021762,78.186148,4.170921
csp2,2020,7711.931745,77.938072,4.145422
csp2,2021,7669.841728,77.689997,4.119924
csp2,2022,7648.131509,77.689997,4.119924
csp2,2023,7347.187528,77.704923,4.120716
csp2,2024,7310.45159,77.704923,4.120716
csp2,2025,7273.899332,77.704923,4.120716
csp2,2026,7237.529835,77.704923,4.120716
csp2,2027,7201.342186,77.704923,4.120716
csp2,2028,7165.335475,77.704923,4.120716
csp2,2029,7129.508798,77.704923,4.120716
csp2,2030,7093.861254,77.704923,4.120716
csp2,2031,7058.391948,77.704923,4.120716
csp2,2032,7023.099988,77.704923,4.120716
csp2,2033,6987.984488,77.704923,4.120716
csp2,2034,6953.044565,77.704923,4.120716
csp2,2035,6918.279343,77.704923,4.120716
csp2,2036,6883.687946,77.704923,4.120716
