Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh,rsc_mult
fixed,2010,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2011,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2012,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2013,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2014,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2015,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2016,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2017,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2018,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2019,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2020,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2021,0.755647,5452.196376,94.638039,0.0,1.0
fixed,2022,0.755647,4790.143966,94.638039,0.0,1.0
fixed,2023,0.97381,4028.294658,88.124069,0.0,1.0
fixed,2024,0.990231,3838.119398,84.591089,0.0,1.0
fixed,2025,1.001663,3705.367006,82.124885,0.0,1.0
fixed,2026,1.010185,3332.69465,80.249438,0.0,1.0
fixed,2027,1.017252,2980.888666,78.746414,0.0,1.0
fixed,2028,1.023072,2642.813545,77.49858,0.0,1.0
fixed,2029,1.027853,2585.595474,76.435656,0.0,1.0
fixed,2030,1.032218,2535.901787,75.512457,0.0,1.0
fixed,2031,1.03783,2469.313558,74.275346,0.0,1.0
fixed,2032,1.042819,2413.101459,73.231164,0.0,1.0
fixed,2033,1.046976,2364.617812,72.330453,0.0,1.0
fixed,2034,1.050509,2322.09847,71.540523,0.0,1.0
fixed,2035,1.053835,2284.311839,70.83857,0.0,1.0
fixed,2036,1.055914,2259.044991,70.36911,0.0,1.0
fixed,2037,1.057992,2235.573107,69.93307,0.0,1.0
fixed,2038,1.059863,2213.673277,69.526288,0.0,1.0
fixed,2039,1.061734,2193.1609,69.145222,0.0,1.0
fixed,2040,1.063189,2173.881262,68.787062,0.0,1.0
fixed,2041,1.064851,2155.703694,68.449308,0.0,1.0
fixed,2042,1.066306,2138.517002,68.130088,0.0,1.0
fixed,2043,1.067761,2122.225398,67.827422,0.0,1.0
fixed,2044,1.069009,2106.74611,67.539852,0.0,1.0
fixed,2045,1.070256,2092.007088,67.266026,0.0,1.0
fixed,2046,1.071503,2077.945448,67.004798,0.0,1.0
