i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
battery_li,2010,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2011,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2012,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2013,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2014,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2015,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2016,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2017,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2018,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2019,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2020,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2021,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2022,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2023,469.74,304.21,11.7435,7.60525,0.0,0.85
battery_li,2024,361.34,234.01,9.0335,5.85025,0.0,0.85
battery_li,2025,346.12,199.76,8.653,4.994,0.0,0.85
battery_li,2026,330.89,165.5,8.27225,4.1375,0.0,0.85
battery_li,2027,326.23,155.01,8.15575,3.87525,0.0,0.85
battery_li,2028,321.56,144.51,8.039,3.61275,0.0,0.85
battery_li,2029,316.9,134.01,7.9225,3.35025,0.0,0.85
battery_li,2030,312.23,123.51,7.80575,3.08775,0.0,0.85
battery_li,2031,307.56,113.01,7.689,2.82525,0.0,0.85
battery_li,2032,302.9,102.52,7.5725,2.563,0.0,0.85
battery_li,2033,298.23,92.02,7.45575,2.3005,0.0,0.85
battery_li,2034,293.57,81.52,7.33925,2.038,0.0,0.85
battery_li,2035,288.9,71.02,7.2225,1.7755,0.0,0.85
battery_li,2036,287.87,68.7,7.19675,1.7175,0.0,0.85
battery_li,2037,286.84,66.39,7.171,1.65975,0.0,0.85
battery_li,2038,285.81,64.07,7.14525,1.60175,0.0,0.85
battery_li,2039,284.78,61.75,7.1195,1.54375,0.0,0.85
battery_li,2040,283.75,59.44,7.09375,1.486,0.0,0.85
battery_li,2041,282.72,57.12,7.068,1.428,0.0,0.85
battery_li,2042,281.69,54.8,7.04225,1.37,0.0,0.85
battery_li,2043,280.66,52.49,7.0165,1.31225,0.0,0.85
battery_li,2044,279.63,50.17,6.99075,1.25425,0.0,0.85
battery_li,2045,278.6,47.85,6.965,1.19625,0.0,0.85
battery_li,2046,277.57,45.54,6.93925,1.1385,0.0,0.85
battery_li,2047,276.54,43.22,6.9135,1.0805,0.0,0.85
battery_li,2048,275.51,40.9,6.88775,1.0225,0.0,0.85
battery_li,2049,274.48,38.59,6.862,0.96475,0.0,0.85
battery_li,2050,273.45,36.27,6.83625,0.90675,0.0,0.85
battery_li,2051,272.94,35.11,6.8235,0.87775,0.0,0.85
battery_li,2052,272.43,33.95,6.81075,0.84875,0.0,0.85
battery_li,2053,271.91,32.79,6.79775,0.81975,0.0,0.85
battery_li,2054,271.4,31.63,6.785,0.79075,0.0,0.85
battery_li,2055,270.88,30.48,6.772,0.762,0.0,0.85
battery_li,2056,270.37,29.32,6.75925,0.733,0.0,0.85
battery_li,2057,269.85,28.16,6.74625,0.704,0.0,0.85
battery_li,2058,269.34,27.0,6.7335,0.675,0.0,0.85
battery_li,2059,268.82,25.84,6.7205,0.646,0.0,0.85
battery_li,2060,268.31,24.68,6.70775,0.617,0.0,0.85
