i,t,capcost,fom,vom,heatrate
Gas-CC-CCS_mod,2010,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2011,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2012,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2013,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2014,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2015,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2016,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2017,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2018,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2019,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2020,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2021,2677.472818,71.616636,5.205416,7.22
Gas-CC-CCS_mod,2022,2765.520598,73.5987,5.31951,7.22
Gas-CC-CCS_mod,2023,2819.6,74.9,5.45,7.236
Gas-CC-CCS_mod,2024,2781.2,73.9,5.4,7.236
Gas-CC-CCS_mod,2025,2742.8,73.0,5.35,7.236
Gas-CC-CCS_mod,2026,2704.4,72.0,5.3,7.236
Gas-CC-CCS_mod,2027,2666.0,71.1,5.25,7.236
Gas-CC-CCS_mod,2028,2627.6,70.2,5.21,7.236
Gas-CC-CCS_mod,2029,2589.2,69.2,5.16,7.236
Gas-CC-CCS_mod,2030,2550.8,68.3,5.11,7.236
Gas-CC-CCS_mod,2031,2512.4,67.3,5.06,7.236
Gas-CC-CCS_mod,2032,2473.9,66.4,5.01,7.236
Gas-CC-CCS_mod,2033,2435.5,65.5,4.96,7.236
Gas-CC-CCS_mod,2034,2397.1,64.5,4.91,7.236
Gas-CC-CCS_mod,2035,2358.7,63.6,4.87,7.236
Gas-CC-CCS_mod,2036,2320.3,62.7,4.82,7.236
Gas-CC-CCS_mod,2037,2281.9,61.7,4.77,7.236
