i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
battery_li,2010,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2011,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2012,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2013,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2014,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2015,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2016,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2017,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2018,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2019,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2020,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2021,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2022,377.89341,390.93,9.45228,9.77,0.0,0.85
battery_li,2023,469.74,304.21,11.7435,7.60525,0.0,0.85
battery_li,2024,361.34,234.01,9.0335,5.85025,0.0,0.85
battery_li,2025,367.55,247.99,9.18875,6.19975,0.0,0.85
battery_li,2026,373.77,261.97,9.34425,6.54925,0.0,0.85
battery_li,2027,372.62,259.39,9.3155,6.48475,0.0,0.85
battery_li,2028,371.47,256.81,9.28675,6.42025,0.0,0.85
battery_li,2029,370.33,254.23,9.25825,6.35575,0.0,0.85
battery_li,2030,369.18,251.65,9.2295,6.29125,0.0,0.85
battery_li,2031,368.03,249.06,9.20075,6.2265,0.0,0.85
battery_li,2032,366.88,246.48,9.172,6.162,0.0,0.85
battery_li,2033,365.74,243.9,9.1435,6.0975,0.0,0.85
battery_li,2034,364.59,241.32,9.11475,6.033,0.0,0.85
battery_li,2035,363.44,238.74,9.086,5.9685,0.0,0.85
battery_li,2036,362.62,236.88,9.0655,5.922,0.0,0.85
battery_li,2037,361.79,235.03,9.04475,5.87575,0.0,0.85
battery_li,2038,360.97,233.17,9.02425,5.82925,0.0,0.85
battery_li,2039,360.14,231.32,9.0035,5.783,0.0,0.85
battery_li,2040,359.32,229.47,8.983,5.73675,0.0,0.85
battery_li,2041,358.5,227.61,8.9625,5.69025,0.0,0.85
battery_li,2042,357.67,225.76,8.94175,5.644,0.0,0.85
battery_li,2043,356.85,223.9,8.92125,5.5975,0.0,0.85
battery_li,2044,356.02,222.05,8.9005,5.55125,0.0,0.85
battery_li,2045,355.2,220.19,8.88,5.50475,0.0,0.85
battery_li,2046,354.38,218.34,8.8595,5.4585,0.0,0.85
battery_li,2047,353.55,216.49,8.83875,5.41225,0.0,0.85
battery_li,2048,352.73,214.63,8.81825,5.36575,0.0,0.85
battery_li,2049,351.9,212.78,8.7975,5.3195,0.0,0.85
battery_li,2050,351.08,210.92,8.777,5.273,0.0,0.85
battery_li,2051,350.67,210.0,8.76675,5.25,0.0,0.85
battery_li,2052,350.25,209.07,8.75625,5.22675,0.0,0.85
battery_li,2053,349.84,208.14,8.746,5.2035,0.0,0.85
battery_li,2054,349.43,207.21,8.73575,5.18025,0.0,0.85
battery_li,2055,349.02,206.29,8.7255,5.15725,0.0,0.85
battery_li,2056,348.61,205.36,8.71525,5.134,0.0,0.85
battery_li,2057,348.19,204.43,8.70475,5.11075,0.0,0.85
battery_li,2058,347.78,203.51,8.6945,5.08775,0.0,0.85
battery_li,2059,347.37,202.58,8.68425,5.0645,0.0,0.85
battery_li,2060,346.96,201.65,8.674,5.04125,0.0,0.85
