Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2010,0.613119,2747.327301,48.94045,0.0
115hh_170rd,2011,0.603385,2567.921986,48.94045,0.0
115hh_170rd,2012,0.69888,2388.516681,48.94045,0.0
115hh_170rd,2013,0.793401,2246.463893,48.94045,0.0
115hh_170rd,2014,0.871944,2104.411115,48.94045,0.0
115hh_170rd,2015,0.823713,1987.825965,48.94045,0.0
115hh_170rd,2016,0.893634,1871.240815,48.94045,0.0
115hh_170rd,2017,0.858921,1868.64938,48.94045,0.0
115hh_170rd,2018,0.920701,1717.311382,48.94045,0.0
115hh_170rd,2019,0.86012,1565.973394,48.94045,0.0
115hh_170rd,2020,0.835169,1579.799821,48.34404,0.0
115hh_170rd,2021,0.770193,1443.44402,34.065684,0.0
115hh_170rd,2022,0.800874,1531.889732,33.773215,0.0
115hh_170rd,2023,0.909581,1761.282844,43.0,0.0
115hh_170rd,2024,0.9196,1892.149385,41.790105,0.0
115hh_170rd,2025,0.929666,1748.26675,40.580209,0.0
115hh_170rd,2026,0.93978,1609.445363,39.370314,0.0
115hh_170rd,2027,0.949942,1558.83287,38.160418,0.0
115hh_170rd,2028,0.960151,1508.220377,36.950523,0.0
115hh_170rd,2029,0.970408,1457.607883,35.740628,0.0
115hh_170rd,2030,0.980712,1406.99539,34.530732,0.0
115hh_170rd,2031,0.991064,1356.382896,33.320837,0.0
115hh_170rd,2032,1.001464,1305.770403,32.110942,0.0
115hh_170rd,2033,1.011911,1255.157909,30.901046,0.0
115hh_170rd,2034,1.022406,1204.545416,29.691151,0.0
115hh_170rd,2035,1.032948,1153.932923,28.481255,0.0
115hh_170rd,2036,1.03364,1135.154056,27.921867,0.0
115hh_170rd,2037,1.034332,1116.375189,27.362479,0.0
115hh_170rd,2038,1.035023,1097.596323,26.803091,0.0
115hh_170rd,2039,1.035715,1078.817456,26.243703,0.0
115hh_170rd,2040,1.036407,1060.038589,25.684315,0.0
115hh_170rd,2041,1.037099,1041.259723,25.124927,0.0
115hh_170rd,2042,1.03779,1022.480856,24.565539,0.0
115hh_170rd,2043,1.038482,1003.701989,24.006151,0.0
115hh_170rd,2044,1.039174,984.923123,23.446763,0.0
115hh_170rd,2045,1.039865,966.144256,22.887375,0.0
115hh_170rd,2046,1.040557,947.365389,22.327987,0.0
115hh_170rd,2047,1.041249,928.586523,21.768599,0.0
115hh_170rd,2048,1.04194,909.807656,21.209211,0.0
115hh_170rd,2049,1.042632,891.028789,20.649823,0.0
115hh_170rd,2050,1.043324,872.249923,20.090435,0.0
115hh_170rd,2051,1.043324,869.050707,20.024606,0.0
115hh_170rd,2052,1.043324,865.851491,19.958777,0.0
115hh_170rd,2053,1.043324,862.652276,19.892947,0.0
115hh_170rd,2054,1.043324,859.45306,19.827118,0.0
115hh_170rd,2055,1.043324,856.253844,19.761289,0.0
115hh_170rd,2056,1.043324,853.054629,19.69546,0.0
115hh_170rd,2057,1.043324,849.855413,19.629631,0.0
115hh_170rd,2058,1.043324,846.656197,19.563802,0.0
115hh_170rd,2059,1.043324,843.456982,19.497972,0.0
115hh_170rd,2060,1.043324,840.257766,19.432143,0.0
